cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
17174,SNIa,17,17,0,0.048819,54338.7136406881,2.117374876696213e-09,nan,0.25532145649412996,7.192932694712086e-11,375.709709166607,32,Minimization exited successfully.
17176,SNIa,16,17,0,0.092107,54334.752998267584,4.620517662388382e-09,nan,0.410308399474161,1.0348156541079716e-10,17.659223997019858,31,Minimization exited successfully.
17179,Unknown,17,17,0,0.114636,54332.79295390601,2.6773803667443436e-09,nan,0.7617945041965868,1.2788167083821623e-10,65.58429182085396,32,Minimization exited successfully.
17181,Unknown,11,17,0,0.090572,54410.425103918176,9.98827952359638e-10,nan,0.84609386721786,1.491454309682606e-10,227.63749248592333,26,Minimization exited successfully.
17186,SNIa,13,15,0,0.078487,54338.94227129287,1.6247101975915617e-08,nan,0.10436809633029043,2.591901277719887e-10,323.34409874624555,26,Minimization exited successfully.
17196,Unknown,0,19,0,0.568193,54221.177374159044,6.478257648670032e-08,nan,1.8213536394250696,1.4082786060902825e-09,1248.7412073612422,59,Minimization exited successfully.
17200,SNII,17,16,0,0.083778,54338.582381369604,1.653106087642423e-09,nan,0.3529881867580116,9.056964810928206e-11,92.64411820328172,31,Minimization exited successfully.
17202,Unknown,20,20,0,0.103354,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17204,SNII,0,18,0,0.060994,54338.71221914138,4.902984688803567e-09,nan,0.1302444319553615,9.919085050201173e-11,623.4760607842472,16,Minimization exited successfully.
17205,zSNIa,19,19,0,0.191273,54333.72467875838,1.9932861736028554e-09,nan,0.3946982112611295,5.4357871474146686e-11,225.35303096786205,55,Minimization exited successfully.
17206,zSNIa,12,16,0,0.155711,54337.04728379344,2.3326540109156576e-09,nan,0.23430981077763136,5.249989289427784e-11,126.24712855240543,42,Minimization exited successfully.
17208,SNIa,19,21,0,0.138637,54334.218571698104,4.271982612144323e-09,nan,0.17134352293578559,5.152798011357483e-11,541.3223353991483,59,Minimization exited successfully.
17209,Unknown,18,18,0,0.079344,54337.14227401655,3.0075779406626316e-09,nan,0.2755145283299498,7.926090461158188e-11,262.43634332016836,34,Minimization exited successfully.
17214,Unknown,18,17,0,0.101424,54337.934516284266,2.020282975671429e-09,nan,0.28576948963745963,7.865908644372671e-11,217.43463953820543,33,Minimization exited successfully.
17215,SNIa,15,16,0,0.180792,54336.98113912845,2.5681877601882853e-09,nan,0.3042338288469182,6.089046071150066e-11,277.35521170009986,46,Minimization exited successfully.
17217,Unknown,15,18,0,0.067933,54339.371461868584,1.77957104309978e-09,nan,0.3577688838740869,8.308602930777453e-11,77.83574203728412,31,Minimization exited successfully.
17218,SNIa,18,19,0,0.176962,54335.3544523246,3.476130854280352e-09,nan,0.23308954002641258,6.607363966918955e-11,421.71365964053894,54,Minimization exited successfully.
17219,zSNIa,19,19,0,0.192878,54333.02466259297,2.1404857877317868e-09,nan,0.3470348487935553,5.263553818185119e-11,115.6333434611748,55,Minimization exited successfully.
17220,SNIa,19,19,0,0.177685,54339.23395730044,3.976451385155126e-09,nan,0.1375810538920632,5.827936643905113e-11,894.4206099398311,55,Minimization exited successfully.
17223,SNIa,20,19,0,0.233812,54334.84182521567,2.4694504421368365e-09,nan,0.26019291761986096,5.871007058385834e-11,218.51000341516576,57,Minimization exited successfully.
17226,zSNII,16,18,0,0.115126,54338.1879753574,1.6844157464438638e-09,nan,0.33531805182065,8.494535570428206e-11,148.511688498949,32,Minimization exited successfully.
17228,Unknown,18,17,0,0.050893,54326.356000145715,1.3022856625836598e-08,nan,0.2576211844352656,4.116570342048829e-10,70.3720182076475,33,Minimization exited successfully.
17235,Unknown,16,16,0,0.233174,54334.83428285859,1.9169581242549404e-09,nan,0.471597540024959,7.776932481907564e-11,123.80762286933003,46,Minimization exited successfully.
17236,SNII,17,18,0,0.04161,54339.50224295187,2.0062167714269432e-09,nan,0.3376676464213233,8.493405704179129e-11,485.67136351639715,33,Minimization exited successfully.
17240,SNIa,0,14,0,0.071525,54328.19092719164,2.195538680102268e-08,nan,0.8180172360116558,9.396983226682439e-10,40.55894982304414,12,Minimization exited successfully.
17242,Unknown,16,16,0,0.129095,54341.20410669762,5.0927260215639195e-09,nan,0.5253288553940365,1.8759787875644124e-10,21.663298675770974,30,Minimization exited successfully.
17244,SNII,15,15,0,0.032891,54355.786848993775,8.412196734196445e-09,nan,0.0703854696257622,1.3221118323806327e-10,2413.7396800891706,28,Minimization exited successfully.
17245,Unknown,14,14,0,0.276631,54353.359484542234,5.034770029944872e-09,nan,0.09534760982205626,8.275166593573882e-11,1797.3279706326286,40,Minimization exited successfully.
17247,Unknown,17,16,0,0.201054,54341.09939810686,1.2508846631474818e-09,nan,0.7900130509733572,5.6384695413176224e-11,94.1230866237068,48,Minimization exited successfully.
17253,SNIa,9,13,0,0.156887,54344.998484392,2.599630406815215e-09,nan,0.4566655804228503,7.485538539547493e-11,36.24979051047241,34,Minimization exited successfully.
17254,SNIa?,0,14,0,0.267367,54346.89100910501,2.4431794828354937e-09,nan,0.4489369848088245,7.736365530667387e-11,276.28306836987804,26,Minimization exited successfully.
17258,SNIa,19,19,0,0.088059,54334.370267294544,1.72846474909106e-08,nan,0.31206402161114966,5.068164124215958e-10,76.1638901837186,36,Minimization exited successfully.
17262,Unknown,15,15,0,0.199979,54343.135517567156,1.386544415182826e-09,nan,0.6905805575042905,5.1973132190059946e-11,81.03515497632839,43,Minimization exited successfully.
17263,SNIa,15,15,0,0.058512,54285.275284799965,6.662856766413786e-08,nan,1.7450452617886185,1.954951250822969e-09,62.37024239301797,28,Minimization exited successfully.
17271,Unknown,18,18,0,0.155069,54333.40241281222,3.4899785059331394e-09,nan,0.29270656751759816,6.937104971906106e-11,213.52394387184717,53,Minimization exited successfully.
17274,SNIa,0,11,0,0.194663,54346.377828616016,3.2606254441025517e-09,nan,0.31820765676457086,8.979699723198179e-11,63.88468772062716,23,Minimization exited successfully.
17280,SNIa,17,18,0,0.130452,54341.13533171126,3.028285072639694e-09,nan,0.4794651470547251,1.2223259164532018e-10,55.452272130236935,33,Minimization exited successfully.
17287,SNIb,19,20,0,0.027566,54356.035635774155,3.155809248420676e-09,nan,0.15695235038219835,1.1167731052438274e-10,573.1537832485533,37,Minimization exited successfully.
17289,Unknown,19,17,0,0.134413,54333.05599001384,2.3944806674876453e-09,nan,1.3510512224165723,2.3220989404076245e-10,73.1707777163686,34,Minimization exited successfully.
17290,zSNII,27,32,0,0.052421,54355.68773970287,2.743229347247368e-09,nan,0.17400981395985582,9.985978207368617e-11,548.9991457465989,57,Minimization exited successfully.
17291,Unknown,17,17,0,0.080449,54337.83758348036,1.9488920290564566e-09,nan,0.3413892667995242,7.882078382873098e-11,122.74828921664603,32,Minimization exited successfully.
17294,Unknown,0,0,0,1.95518,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17295,Unknown,20,19,0,0.291809,54331.48164708352,8.460717004785513e-10,nan,1.2065392138829338,6.04728902568219e-11,59.12801933686262,56,Minimization exited successfully.
17299,Unknown,0,0,0,0.962369,54239.66684903828,1.3248742391910029e-08,nan,3.9377599497747724,1.0462692918145595e-09,406.2204755280759,52,Minimization exited successfully.
17300,zSNII,20,19,0,0.132749,54313.5334728733,9.718186757869064e-09,nan,2.029766682673653,8.322081333030639e-10,87.86644795518797,37,Minimization exited successfully.
17302,zSNII,18,18,0,0.233489,54354.56241104438,1.8860751378448806e-09,nan,0.34209186708540074,6.622149435795043e-11,1109.8400638277915,53,Minimization exited successfully.
17312,zSNIbc,19,20,0,0.057696,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17313,Unknown,0,0,0,1.581052,54355.23911144268,4.553565831158517e-09,nan,0.8801330430796952,3.08319113202523e-10,407.75893632535474,33,Minimization exited successfully.
17315,Unknown,24,32,0,0.322657,54335.39954874751,8.12789451838002e-10,nan,0.8455712838585896,6.005903611907421e-11,165.968077324633,86,Minimization exited successfully.
17316,Unknown,33,34,0,0.10281,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17317,zSNII,34,34,0,0.116147,54256.22047288841,2.7816642884176667e-08,nan,2.020419677181053,6.672896812037899e-10,777.0233223537548,66,Minimization exited successfully.
17319,Unknown,18,20,0,0.054864,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17323,Unknown,18,18,0,0.13566,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17328,zSNII,18,18,0,0.081191,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17331,Unknown,0,36,0,0.812901,54373.10610437413,1.205533479341907e-09,nan,0.4808804287131352,3.988415361622848e-11,3843.16646994938,143,Minimization exited successfully.
17332,SNIa,15,18,0,0.182025,54341.18808252855,2.6964481084486986e-09,nan,0.24964360978628974,5.1899126734450366e-11,479.262292865433,50,Minimization exited successfully.
17333,Unknown,19,17,0,0.028162,54376.70317877911,7.884581650747463e-10,nan,0.8699163065066386,7.762784858937512e-11,190.8491983231496,34,Minimization exited successfully.
17340,SNIa,18,18,0,0.256246,54339.32044207099,1.8682362573817654e-09,nan,0.26295339474017965,5.376670884583425e-11,208.638460504347,52,Minimization exited successfully.
17343,Unknown,0,18,0,0.71656,54350.10640962508,2.062129929407046e-09,nan,0.3401568727422273,6.644695049101591e-11,2902.245047468574,71,Minimization exited successfully.
17351,zSNIa,20,20,0,0.180813,54333.94688342031,2.6631309059747996e-09,nan,0.28909819351974875,6.060279739053286e-11,380.8321227068713,57,Minimization exited successfully.
17366,SNIa,20,21,0,0.138109,54298.36177881705,3.0016031457366374e-08,nan,0.4271622421874781,4.550502346480929e-10,2543.691457880105,60,Minimization exited successfully.
17371,zSNII,19,19,0,0.278428,54338.18587188248,1.1973845189478839e-09,nan,0.588279423496715,5.715935326453147e-11,265.2614681065947,54,Minimization exited successfully.
17372,zSNIa,18,19,0,0.144782,54335.02655321415,6.988222877760055e-10,nan,0.9540325046727958,5.190304537753074e-11,46.15255647424027,52,Minimization exited successfully.
17373,zSNII,20,18,0,0.121282,54317.91685193643,9.9963622519409e-09,nan,1.5033453757896496,6.97276662590387e-10,87.80231422098345,36,Minimization exited successfully.
17374,zSNIa,21,21,0,0.250707,54334.16190759466,1.85503673607071e-09,nan,0.3219667936464248,5.647728921024412e-11,172.40191534260816,61,Minimization exited successfully.
17376,Unknown,19,19,0,0.070412,54336.022208615526,2.37803635177663e-09,nan,0.29475659475065186,8.987744187002931e-11,189.0445883267879,36,Minimization exited successfully.
17377,Unknown,17,19,0,0.123258,54335.882002161714,2.414829767125115e-09,nan,0.308160721357126,1.0151152350899723e-10,166.3863242468537,34,Minimization exited successfully.
17382,Unknown,16,17,0,0.202521,54334.38483427551,2.088877647121009e-09,nan,0.5185400674345146,8.363763336106659e-11,298.2165664588182,46,Minimization exited successfully.
17386,SNII,15,19,0,0.089883,54374.203326241615,3.982687026503739e-09,nan,0.1311853187289671,5.752604997039605e-11,5862.324014102069,32,Minimization exited successfully.
17389,SNIa,23,23,0,0.169599,54337.03056012322,2.6218181288333884e-09,nan,0.17312839121586876,4.819073994183969e-11,589.0256197246956,67,Minimization exited successfully.
17391,SNIa,18,18,0,0.188543,54334.60744280774,2.563905629343082e-09,nan,0.2414681718000793,5.5255491799353e-11,228.94365850809876,52,Minimization exited successfully.
17393,zSNIa,19,19,0,0.215988,54334.11423825571,1.2029212962276517e-09,nan,0.5987338808918139,6.238824691303445e-11,113.60264286078392,55,Minimization exited successfully.
17394,Unknown,19,20,0,0.106044,54336.18339235591,1.7787034439538504e-09,nan,0.39437416083092103,9.370699569037213e-11,51.38316721609088,37,Minimization exited successfully.
17395,zSNIa,18,19,0,0.301135,54316.862108674635,3.885530148372908e-09,nan,0.7943943792633945,2.5452562176854713e-10,171.42227045861583,53,Minimization exited successfully.
17397,zSNII,20,21,0,0.142744,54346.631343193105,1.7905409781280976e-09,nan,0.8401869525732764,8.588282787116915e-11,827.6260794949659,59,Minimization exited successfully.
17399,zSNII,20,20,0,0.044288,54337.19767746774,2.367088708695569e-09,nan,0.31775287778509664,9.588706999453334e-11,460.8189617261639,38,Minimization exited successfully.
17401,Unknown,17,18,0,0.278665,54334.389696176404,1.408421732750003e-09,nan,0.4968291832774412,6.000890204227708e-11,96.12496654336425,51,Minimization exited successfully.
17405,Unknown,35,33,0,0.066714,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17407,Unknown,15,17,0,0.11299,54336.54439442764,1.160454981410822e-09,nan,0.9472753066693258,8.559598592202175e-11,81.55289016090381,30,Minimization exited successfully.
17408,zSNIa,21,21,0,0.238956,54334.769075411525,1.5268293460259609e-09,nan,0.42558762398766703,6.000434846122007e-11,175.73745286250704,60,Minimization exited successfully.
17409,Unknown,31,35,0,0.168716,54306.798065210576,3.808018711576532e-09,nan,2.6801228456351964,4.299012613636208e-10,123.47223850082216,100,Minimization exited successfully.
17410,Unknown,0,18,0,0.571154,54346.770073348824,2.2874504233968377e-09,nan,0.41512787161263986,7.245470150600518e-11,4450.840793163115,53,Minimization exited successfully.
17414,Unknown,19,17,0,0.268031,54333.1060034411,1.18387353249484e-09,nan,0.6569476718068472,6.733476768355928e-11,89.47052833806171,51,Minimization exited successfully.
17421,zSNIa,17,18,0,0.276537,54333.336921153816,8.143861890486763e-10,nan,0.9148103885599994,5.445553768673029e-11,55.55008907526251,50,Minimization exited successfully.
17422,SNII,0,16,0,0.139606,54340.14004010069,1.975835776068355e-09,nan,0.19957137409437564,5.108311205397412e-11,231.73996098108626,30,Minimization exited successfully.
17423,zSNIa,32,35,0,0.26361,54323.13570526799,2.607135629485699e-09,nan,0.38361175898535294,1.277846060732496e-10,490.5313355359404,100,Minimization exited successfully.
17425,Unknown,21,21,0,0.131979,54336.69998843739,1.1088039580175984e-09,nan,0.9991955978330225,8.25906565443165e-11,91.06221616211243,40,Minimization exited successfully.
17432,Unknown,18,18,0,0.066617,54339.12192711034,1.987108466228487e-09,nan,0.3400832647967036,9.01651963962367e-11,297.79875324100556,34,Minimization exited successfully.
17433,zSNIa,19,19,0,0.286487,54337.42793288489,1.3491334322460508e-09,nan,0.4552057491382584,5.7721914379353387e-11,143.3142726599142,55,Minimization exited successfully.
17434,Unknown,18,19,0,0.177552,54347.26056432407,2.48715408117637e-09,nan,0.611318852599652,5.121824435275254e-11,428.8805433849625,53,Minimization exited successfully.
17435,SNIa,22,22,0,0.216737,54342.04889490221,2.882704025919053e-09,nan,0.3968594859325094,6.152950795388237e-11,1021.2318953530532,63,Minimization exited successfully.
17436,zSNII,19,20,0,0.136639,54267.46330800928,2.3204843608309616e-08,nan,1.7801524143651477,8.903593594384135e-10,583.16480764011,56,Minimization exited successfully.
17437,Unknown,19,18,0,0.10517,54372.926071980946,6.325713185098552e-10,nan,0.7010597089392832,4.043093152854343e-11,263.5422433761237,35,Minimization exited successfully.
17438,Unknown,19,20,0,0.089322,54338.85181783385,1.6069006396005926e-09,nan,0.35896290668824804,8.008045609992687e-11,275.6608438038041,37,Minimization exited successfully.
17440,Unknown,20,21,0,0.12409,54336.376271391564,8.594236571896118e-10,nan,1.4039807602675864,8.366261977110827e-11,42.19291010145865,39,Minimization exited successfully.
17442,Unknown,17,17,0,0.248044,54415.8765390257,1.0586412100761932e-09,nan,1.2587047410634113,4.5381498420348037e-10,386.2379150547127,49,Minimization exited successfully.
17443,zSNII,0,16,0,0.523645,54267.25570353604,1.7208981442595837e-08,nan,1.563839483587799,6.603869373379656e-10,2233.795765751441,46,Minimization exited successfully.
17454,Unknown,0,20,0,0.470068,54380.211434221506,3.2599914720744314e-09,nan,0.2703107338384143,4.566154155892124e-11,14803.932749885602,59,Minimization exited successfully.
17458,Unknown,0,13,0,0.079986,54350.72267013701,1.3721764384614343e-09,nan,0.5007722102163825,1.683601000631575e-10,5.956510471370944,11,Minimization exited successfully.
17459,Unknown,14,15,0,0.106123,54373.30762394466,7.275292178690255e-10,nan,0.8425134848039306,5.0892190621729533e-11,231.67607990338445,27,Minimization exited successfully.
17460,SNIa,18,18,0,0.246103,54341.09133577716,9.647667505137323e-10,nan,0.7330224171601003,4.820589104371975e-11,74.40382174259838,52,Minimization exited successfully.
17463,Unknown,15,14,0,0.286484,54336.0915185492,9.43577742890003e-10,nan,2.8100086441409076,2.5154638697826964e-10,37.37893472710364,42,Minimization exited successfully.
