cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
16726,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16727,zSNIa,0,23,23,0,0.260743,54035.9635773967,5.351636359670948e-10,nan,2.111312500474014,5.4399415206838515e-11,82.1630761866724,44,Minimization exited successfully.
16734,zSNIa,0,23,23,0,0.190059,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16735,Unknown,0,21,21,0,0.200391,54044.67461607025,1.1314494676939048e-09,nan,1.000269210577244,8.811928946983224e-11,42.35825418133861,40,Minimization exited successfully.
16736,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16737,SNIa,0,22,22,0,0.2,54046.02894412174,1.1832343953619125e-09,nan,1.049765564064728,1.5204465813037347e-10,55.15829857803875,42,Minimization exited successfully.
16738,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16739,zSNIa,0,45,45,0,0.265638,54027.96424281236,8.423233553884805e-10,nan,0.5899734161612287,3.968505909430977e-11,76.54011204771149,88,Minimization exited successfully.
16740,Unknown,0,22,22,0,0.221317,54044.06405122485,8.185418191430161e-10,nan,1.0947311295822146,7.658838320158682e-11,49.184235626014356,42,Minimization exited successfully.
16742,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16743,Unknown,22,22,22,0,0.107115,54032.2777708666,5.689930056730391e-10,nan,1.1665704191509576,5.0170093169837494e-11,294.6273687321938,64,Minimization exited successfully.
16744,Unknown,0,19,19,0,0.335224,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16748,SNIa,0,22,22,0,0.232098,54045.09885964248,9.432172212304516e-10,nan,0.925708015991404,8.119369800255644e-11,31.274358874704493,42,Minimization exited successfully.
16749,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16752,Unknown,44,44,43,0,-0.000136,54040.97247661141,-1.3445398024983303e-10,nan,1.9559036679602286,3.4590134525767455e-11,1183.3006560998151,129,Minimization exited successfully.
16753,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16756,Unknown,0,21,21,0,0.299292,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16757,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16758,SNIa,0,19,19,0,0.326503,54039.442859848794,5.647089118659974e-10,nan,1.6387747199842124,6.023172547860985e-11,39.91157012089921,36,Minimization exited successfully.
16759,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16761,Unknown,0,0,22,0,0.42174,53976.06895946622,7.99231126520554e-10,nan,1.73552835911687,1.6120810892180475e-10,60.13493668386904,20,Minimization exited successfully.
16762,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16766,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16767,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16768,zSNIbc,0,23,23,0,0.168949,54033.23438913009,8.973520041731342e-10,nan,0.910277649632917,5.935326428305529e-11,36.045322973387556,44,Minimization exited successfully.
16773,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16774,SNIa,0,19,19,0,0.214827,54048.38058413861,1.0320021040277504e-09,nan,0.9394936104545195,1.453538342726478e-10,30.81267821033165,36,Minimization exited successfully.
16776,SNIa,0,19,19,0,0.266718,54043.563873082785,6.719016219493813e-10,nan,1.4574819073313847,7.733217497746427e-11,31.546278552535703,36,Minimization exited successfully.
16778,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16779,SNIa,0,0,21,0,0.4,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16780,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16781,SNIa,0,20,20,0,0.329,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16788,Unknown,0,23,23,0,0.24986,54044.143323705495,6.171317496676551e-10,nan,1.9482846214050369,8.430504355018396e-11,61.41560281129488,44,Minimization exited successfully.
16789,SNIa,0,21,21,0,0.324952,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16790,Unknown,0,0,0,0,0.893882,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16793,SNIa,0,22,22,0,0.222,54049.979330199865,1.4135279518864726e-09,nan,0.8223214083263883,1.8809349451486821e-10,42.13789386949243,42,Minimization exited successfully.
16794,Unknown,0,23,23,0,0.321859,54043.89654256201,6.10989759958902e-10,nan,1.9462526289171365,9.634536727210603e-11,29.275050749467248,44,Minimization exited successfully.
16831,zSNIa,0,0,23,0,0.446155,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16832,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16835,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16836,SNIa,0,21,21,0,0.331,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16838,SNII,0,45,45,0,0.15,54053.43251257294,6.604317840450785e-09,nan,0.1451418913420639,1.653892339839219e-10,111.29097375824153,88,Minimization exited successfully.
16840,Unknown,0,23,23,0,0.165514,54047.87769340507,8.766099897756172e-10,nan,0.927286051606643,7.818411163636387e-11,61.69624822397862,44,Minimization exited successfully.
16841,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16842,Unknown,24,24,24,0,0.076165,53932.273308739364,7.487022616110496e-10,nan,3.8318249380245106,2.981639530387156e-10,1464.4094448954236,70,Minimization exited successfully.
16847,SNIa,0,22,22,0,0.277205,54044.283313358006,8.523153200277509e-10,nan,1.4287221034501272,1.4732106646113253e-10,33.85090468719092,42,Minimization exited successfully.
16849,zSNIa,0,24,24,0,0.160322,54042.827856584285,6.235607159585063e-10,nan,1.5529448761553795,5.7029729273036715e-11,45.00556685957456,46,Minimization exited successfully.
16857,Unknown,46,46,46,0,0.075237,54052.377229320664,3.2009006023194787e-09,nan,0.17635062458066386,7.617461147784716e-11,354.16058267903554,136,Minimization exited successfully.
16866,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16867,zSNII,22,22,22,0,0.1185,54050.0608610096,1.7545029783533447e-09,nan,0.35632646062003914,7.789358865960564e-11,99.89334683459012,64,Minimization exited successfully.
16868,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16872,SNIa,21,22,22,0,0.121114,54052.13506387552,2.6108522574428064e-09,nan,0.36437431018202915,2.010766857127399e-10,67.41613521334487,63,Minimization exited successfully.
16873,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16874,Unknown,0,0,0,0,0.744464,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16875,Unknown,0,21,21,0,0.212171,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16876,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16878,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16879,zSNIa,0,22,21,0,0.214394,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16881,Unknown,0,19,19,0,0.256615,54038.45575250283,4.332877281417733e-10,nan,1.3412494649746804,4.92504325420087e-11,35.65213130756766,36,Minimization exited successfully.
16882,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16884,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16885,Unknown,0,22,22,0,0.221596,53951.15861553014,1.8651680291489564e-10,nan,3.1022388850578864,1.0642574639397456e-10,441.88822461378726,42,Minimization exited successfully.
16886,Unknown,0,21,21,0,0.213891,54048.284725512254,1.1050639879455087e-09,nan,1.3834637503641716,1.7928726945204976e-10,192.93103203702987,40,Minimization exited successfully.
16888,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16889,zSNIa,0,23,23,0,0.255983,54028.7571386266,4.944690836456577e-10,nan,2.23178569852098,5.792465004299668e-11,82.6443847124398,44,Minimization exited successfully.
16890,Unknown,0,42,41,0,0.20437,54041.8662455161,6.204725477024571e-10,nan,1.4649238407109806,5.7933491207232014e-11,139.74107389595545,81,Minimization exited successfully.
16894,SNIa,0,18,18,0,0.29,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16897,Unknown,0,0,20,0,0.557705,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16899,SNIa,0,20,20,0,0.275,54045.862577687214,6.677690181338598e-10,nan,1.4963781132355507,9.731287996529168e-11,31.940483927195892,38,Minimization exited successfully.
16913,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16914,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16915,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16916,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16924,Unknown,0,20,20,0,0.223781,54050.99953503484,1.211649520877169e-09,nan,1.2988367566285888,3.1440334795772514e-10,55.95034852693847,38,Minimization exited successfully.
16927,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16930,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16937,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16938,SNIa,0,0,19,0,0.381744,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16939,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16940,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16941,SNIa?,0,21,21,0,0.194,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16945,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16946,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16950,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16952,zSNII,0,23,23,0,0.235486,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16953,SNIa,0,23,23,0,0.339207,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16954,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16956,SNIa,23,0,0,0,0.1087,54049.646242066585,2.4905628171994447e-09,nan,0.4041761450826016,1.169240917550276e-10,59.47736895951031,21,Minimization exited successfully.
16957,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16958,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16960,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16962,Unknown,26,26,26,0,0.118515,54040.96875813699,3.738280282555959e-11,nan,6.229173493367853,4.021975279069383e-11,293.06395802918195,76,Minimization exited successfully.
16964,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16966,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16972,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16973,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16975,zSNIa,0,24,24,0,0.361016,54038.60351173683,2.1924873473782243e-10,nan,2.278574917556398,3.8850597498346485e-11,118.1586200825576,46,Minimization exited successfully.
16976,pSNIbc,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16977,zSNIa,0,0,24,0,0.384021,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16979,Unknown,25,25,25,0,0.107624,54053.80644330447,1.960634541582156e-09,nan,0.2917766067075718,1.0574491298542605e-10,120.4147482064349,73,Minimization exited successfully.
16981,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16982,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16984,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16988,SNIb,22,22,22,0,0.05834,54054.80746973784,4.092318524552946e-09,nan,0.21674790231554653,2.2199332197186225e-10,140.7146453459829,64,Minimization exited successfully.
16991,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16994,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16998,zSNII,22,22,22,0,0.07752,54021.98813950338,1.5305564688436867e-10,nan,1.5576654783653794,4.898821615315929e-11,200.92743212505798,64,Minimization exited successfully.
17000,zSNII,0,24,24,0,0.281579,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17002,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17004,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17005,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17031,zSNIa,0,0,23,0,0.390602,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17035,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17040,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17041,Unknown,0,24,24,0,0.321434,54046.44207069257,4.799751428017198e-10,nan,1.8048286743251083,7.782838011246566e-11,100.64704332047128,46,Minimization exited successfully.
17048,SNIa,0,23,23,0,0.220452,54049.354268825955,9.011820297091778e-10,nan,0.21337780842077336,7.413215284742168e-11,47.1261994361752,44,Minimization exited successfully.
17049,zSNIa,0,26,26,0,0.309251,54035.27336356591,3.3058270804358507e-10,nan,175.39959796631229,1.001220398911659,151.7585700742658,50,Covariance may not be accurate.
17051,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17052,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17053,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17054,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17055,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17056,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17058,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17059,Unknown,0,0,0,0,0.647866,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17061,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17065,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17067,Unknown,0,22,22,0,0.374316,53928.72331932922,1.5706510145550796e-09,nan,4.752101078756823,3.5483414458790096e-10,320.93148520258,42,Minimization exited successfully.
