    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
    INFO (2020-06-18 19:09:40,715): root - Fetching data for <2689> (517 / 938)
   DEBUG (2020-06-18 19:09:40,863): root - Formatting table for <2689>
   DEBUG (2020-06-18 19:09:40,863): root - Fetching t0 for <2689>
    INFO (2020-06-18 19:09:40,864): root - Found t0 for <2689>. t0 = 2453637.4
    INFO (2020-06-18 19:09:40,928): root - Formatted table for <2689> has 1 spectra
    INFO (2020-06-18 19:09:40,928): root - Using template Ia
    INFO (2020-06-18 19:09:40,947): root - snid forcez=0.160352 emclip=0.160352 age=0.10000000009313226 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpftblaquh/2689_0.10.dat
   DEBUG (2020-06-18 19:09:41,757): root - Finished with target


    INFO (2020-06-18 19:09:41,757): root - Fetching data for <12779> (518 / 938)
   DEBUG (2020-06-18 19:09:41,866): root - Formatting table for <12779>
   DEBUG (2020-06-18 19:09:41,866): root - Fetching t0 for <12779>
    INFO (2020-06-18 19:09:41,867): root - Found t0 for <12779>. t0 = 2453972.2
    INFO (2020-06-18 19:09:41,898): root - Formatted table for <12779> has 0 spectra
   DEBUG (2020-06-18 19:09:41,898): root - Finished with target


    INFO (2020-06-18 19:09:41,898): root - Fetching data for <16956> (519 / 938)
   DEBUG (2020-06-18 19:09:42,001): root - Formatting table for <16956>
   DEBUG (2020-06-18 19:09:42,001): root - Fetching t0 for <16956>
    INFO (2020-06-18 19:09:42,002): root - t0 not available for <16956>
   DEBUG (2020-06-18 19:09:42,002): root - Finished with target


    INFO (2020-06-18 19:09:42,002): root - Fetching data for <1166> (520 / 938)
   DEBUG (2020-06-18 19:09:42,186): root - Formatting table for <1166>
   DEBUG (2020-06-18 19:09:42,186): root - Fetching t0 for <1166>
    INFO (2020-06-18 19:09:42,187): root - Found t0 for <1166>. t0 = 2453631.9
    INFO (2020-06-18 19:09:42,266): root - Formatted table for <1166> has 1 spectra
    INFO (2020-06-18 19:09:42,267): root - Using template Ia
    INFO (2020-06-18 19:09:42,278): root - snid forcez=0.380494 emclip=0.380494 age=9.600000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpo90pprd5/1166_9.60.dat
   DEBUG (2020-06-18 19:09:43,052): root - Finished with target


    INFO (2020-06-18 19:09:43,052): root - Fetching data for <3199> (521 / 938)
   DEBUG (2020-06-18 19:09:43,116): root - Formatting table for <3199>
   DEBUG (2020-06-18 19:09:43,116): root - Fetching t0 for <3199>
    INFO (2020-06-18 19:09:43,117): root - Found t0 for <3199>. t0 = 2453647.8
    INFO (2020-06-18 19:09:43,132): root - Formatted table for <3199> has 1 spectra
    INFO (2020-06-18 19:09:43,133): root - No recorded type for <3199>
   DEBUG (2020-06-18 19:09:43,133): root - Finished with target


    INFO (2020-06-18 19:09:43,133): root - Fetching data for <17486> (522 / 938)
   DEBUG (2020-06-18 19:09:43,207): root - Formatting table for <17486>
   DEBUG (2020-06-18 19:09:43,207): root - Fetching t0 for <17486>
    INFO (2020-06-18 19:09:43,207): root - t0 not available for <17486>
   DEBUG (2020-06-18 19:09:43,207): root - Finished with target


    INFO (2020-06-18 19:09:43,207): root - Fetching data for <1114> (523 / 938)
   DEBUG (2020-06-18 19:09:43,344): root - Formatting table for <1114>
   DEBUG (2020-06-18 19:09:43,344): root - Fetching t0 for <1114>
    INFO (2020-06-18 19:09:43,344): root - t0 not available for <1114>
   DEBUG (2020-06-18 19:09:43,344): root - Finished with target


    INFO (2020-06-18 19:09:43,344): root - Fetching data for <21898> (524 / 938)
   DEBUG (2020-06-18 19:09:43,447): root - Formatting table for <21898>
   DEBUG (2020-06-18 19:09:43,447): root - Fetching t0 for <21898>
    INFO (2020-06-18 19:09:43,447): root - t0 not available for <21898>
   DEBUG (2020-06-18 19:09:43,448): root - Finished with target


    INFO (2020-06-18 19:09:43,448): root - Fetching data for <21510> (525 / 938)
   DEBUG (2020-06-18 19:09:43,509): root - Formatting table for <21510>
   DEBUG (2020-06-18 19:09:43,510): root - Fetching t0 for <21510>
    INFO (2020-06-18 19:09:43,510): root - Found t0 for <21510>. t0 = 2454429.7
    INFO (2020-06-18 19:09:43,524): root - Formatted table for <21510> has 1 spectra
    INFO (2020-06-18 19:09:43,525): root - Using template Ia
    INFO (2020-06-18 19:09:43,529): root - snid forcez=0.148233 emclip=0.148233 age=-2.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpb8ac64od/21510_-2.20.dat
   DEBUG (2020-06-18 19:09:44,325): root - Finished with target


    INFO (2020-06-18 19:09:44,326): root - Fetching data for <15486> (526 / 938)
   DEBUG (2020-06-18 19:09:44,392): root - Formatting table for <15486>
   DEBUG (2020-06-18 19:09:44,392): root - Fetching t0 for <15486>
    INFO (2020-06-18 19:09:44,393): root - Found t0 for <15486>. t0 = 2454039.0
    INFO (2020-06-18 19:09:44,406): root - Formatted table for <15486> has 0 spectra
   DEBUG (2020-06-18 19:09:44,406): root - Finished with target


    INFO (2020-06-18 19:09:44,406): root - Fetching data for <13894> (527 / 938)
   DEBUG (2020-06-18 19:09:44,546): root - Formatting table for <13894>
   DEBUG (2020-06-18 19:09:44,546): root - Fetching t0 for <13894>
    INFO (2020-06-18 19:09:44,547): root - Found t0 for <13894>. t0 = 2454014.1
    INFO (2020-06-18 19:09:44,598): root - Formatted table for <13894> has 1 spectra
    INFO (2020-06-18 19:09:44,598): root - Using template Ia
    INFO (2020-06-18 19:09:44,604): root - snid forcez=0.119664 emclip=0.119664 age=10.399999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpq8wmc4z3/13894_10.40.dat
   DEBUG (2020-06-18 19:09:45,385): root - Finished with target


    INFO (2020-06-18 19:09:45,385): root - Fetching data for <1688> (528 / 938)
   DEBUG (2020-06-18 19:09:45,569): root - Formatting table for <1688>
   DEBUG (2020-06-18 19:09:45,569): root - Fetching t0 for <1688>
    INFO (2020-06-18 19:09:45,570): root - Found t0 for <1688>. t0 = 2453630.8
    INFO (2020-06-18 19:09:45,647): root - Formatted table for <1688> has 1 spectra
    INFO (2020-06-18 19:09:45,647): root - Using template Ia
    INFO (2020-06-18 19:09:45,659): root - snid forcez=0.357669 emclip=0.357669 age=10.700000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpmvkt0xv_/1688_10.70.dat
   DEBUG (2020-06-18 19:09:46,418): root - Finished with target


    INFO (2020-06-18 19:09:46,419): root - Fetching data for <19702> (529 / 938)
   DEBUG (2020-06-18 19:09:46,486): root - Formatting table for <19702>
   DEBUG (2020-06-18 19:09:46,486): root - Fetching t0 for <19702>
    INFO (2020-06-18 19:09:46,488): root - Found t0 for <19702>. t0 = 2454397.7
    INFO (2020-06-18 19:09:46,502): root - Formatted table for <19702> has 0 spectra
   DEBUG (2020-06-18 19:09:46,502): root - Finished with target


    INFO (2020-06-18 19:09:46,502): root - Fetching data for <6422> (530 / 938)
   DEBUG (2020-06-18 19:09:46,650): root - Formatting table for <6422>
   DEBUG (2020-06-18 19:09:46,650): root - Fetching t0 for <6422>
    INFO (2020-06-18 19:09:46,651): root - Found t0 for <6422>. t0 = 2453668.5
    INFO (2020-06-18 19:09:46,714): root - Formatted table for <6422> has 1 spectra
    INFO (2020-06-18 19:09:46,715): root - Using template Ia
    INFO (2020-06-18 19:09:46,734): root - snid forcez=0.185002 emclip=0.185002 age=-2.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp4gz1wo5g/6422_-2.00.dat
   DEBUG (2020-06-18 19:09:47,479): root - Finished with target


    INFO (2020-06-18 19:09:47,480): root - Fetching data for <1835> (531 / 938)
   DEBUG (2020-06-18 19:09:47,581): root - Formatting table for <1835>
   DEBUG (2020-06-18 19:09:47,582): root - Fetching t0 for <1835>
    INFO (2020-06-18 19:09:47,583): root - Found t0 for <1835>. t0 = 2453624.0
    INFO (2020-06-18 19:09:47,616): root - Formatted table for <1835> has 0 spectra
   DEBUG (2020-06-18 19:09:47,617): root - Finished with target


    INFO (2020-06-18 19:09:47,617): root - Fetching data for <12844> (532 / 938)
   DEBUG (2020-06-18 19:09:47,770): root - Formatting table for <12844>
   DEBUG (2020-06-18 19:09:47,770): root - Fetching t0 for <12844>
    INFO (2020-06-18 19:09:47,771): root - Found t0 for <12844>. t0 = 2453983.8
    INFO (2020-06-18 19:09:47,834): root - Formatted table for <12844> has 2 spectra
    INFO (2020-06-18 19:09:47,834): root - Using template Ic
    INFO (2020-06-18 19:09:47,841): root - snid forcez=0.069423 emclip=0.069423 age=10.700000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ic rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp2xtwmpzp/12844_10.70.dat
    INFO (2020-06-18 19:09:47,938): root - Using template Ic
    INFO (2020-06-18 19:09:47,951): root - snid forcez=0.069423 emclip=0.069423 age=11.700000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ic rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp2geq8l1w/12844_11.70.dat
   DEBUG (2020-06-18 19:09:48,055): root - Finished with target


    INFO (2020-06-18 19:09:48,055): root - Fetching data for <12977> (533 / 938)
   DEBUG (2020-06-18 19:09:48,172): root - Formatting table for <12977>
   DEBUG (2020-06-18 19:09:48,172): root - Fetching t0 for <12977>
    INFO (2020-06-18 19:09:48,173): root - Found t0 for <12977>. t0 = 2453995.6
    INFO (2020-06-18 19:09:48,217): root - Formatted table for <12977> has 1 spectra
    INFO (2020-06-18 19:09:48,218): root - Using template Ia
    INFO (2020-06-18 19:09:48,231): root - snid forcez=0.246425 emclip=0.246425 age=0.8999999999068677 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpdqucqt59/12977_0.90.dat
   DEBUG (2020-06-18 19:09:49,046): root - Finished with target


    INFO (2020-06-18 19:09:49,046): root - Fetching data for <16105> (534 / 938)
   DEBUG (2020-06-18 19:09:49,165): root - Formatting table for <16105>
   DEBUG (2020-06-18 19:09:49,165): root - Fetching t0 for <16105>
    INFO (2020-06-18 19:09:49,166): root - Found t0 for <16105>. t0 = 2454048.7
    INFO (2020-06-18 19:09:49,203): root - Formatted table for <16105> has 3 spectra
    INFO (2020-06-18 19:09:49,203): root - No recorded type for <16105>
    INFO (2020-06-18 19:09:49,204): root - No recorded type for <16105>
    INFO (2020-06-18 19:09:49,204): root - No recorded type for <16105>
   DEBUG (2020-06-18 19:09:49,204): root - Finished with target


    INFO (2020-06-18 19:09:49,204): root - Fetching data for <18617> (535 / 938)
   DEBUG (2020-06-18 19:09:49,270): root - Formatting table for <18617>
   DEBUG (2020-06-18 19:09:49,270): root - Fetching t0 for <18617>
    INFO (2020-06-18 19:09:49,271): root - Found t0 for <18617>. t0 = 2454381.8
    INFO (2020-06-18 19:09:49,287): root - Formatted table for <18617> has 1 spectra
    INFO (2020-06-18 19:09:49,288): root - Using template Ia
    INFO (2020-06-18 19:09:49,293): root - snid forcez=0.325692 emclip=0.325692 age=6.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp0izxcrde/18617_6.70.dat
   DEBUG (2020-06-18 19:09:50,086): root - Finished with target


    INFO (2020-06-18 19:09:50,086): root - Fetching data for <17801> (536 / 938)
   DEBUG (2020-06-18 19:09:50,225): root - Formatting table for <17801>
   DEBUG (2020-06-18 19:09:50,225): root - Fetching t0 for <17801>
    INFO (2020-06-18 19:09:50,226): root - Found t0 for <17801>. t0 = 2454366.2
    INFO (2020-06-18 19:09:50,285): root - Formatted table for <17801> has 1 spectra
    INFO (2020-06-18 19:09:50,285): root - Using template Ia
    INFO (2020-06-18 19:09:50,295): root - snid forcez=0.205146 emclip=0.205146 age=14.299999999813735 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmprsgfm29y/17801_14.30.dat
   DEBUG (2020-06-18 19:09:51,057): root - Finished with target


    INFO (2020-06-18 19:09:51,057): root - Fetching data for <5757> (537 / 938)
   DEBUG (2020-06-18 19:09:51,135): root - Formatting table for <5757>
   DEBUG (2020-06-18 19:09:51,135): root - Fetching t0 for <5757>
    INFO (2020-06-18 19:09:51,136): root - t0 not available for <5757>
   DEBUG (2020-06-18 19:09:51,136): root - Finished with target


    INFO (2020-06-18 19:09:51,136): root - Fetching data for <3451> (538 / 938)
   DEBUG (2020-06-18 19:09:51,319): root - Formatting table for <3451>
   DEBUG (2020-06-18 19:09:51,319): root - Fetching t0 for <3451>
    INFO (2020-06-18 19:09:51,320): root - Found t0 for <3451>. t0 = 2453645.6
    INFO (2020-06-18 19:09:51,397): root - Formatted table for <3451> has 1 spectra
    INFO (2020-06-18 19:09:51,398): root - Using template Ia
    INFO (2020-06-18 19:09:51,410): root - snid forcez=0.248351 emclip=0.248351 age=-5.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpozd7xiyq/3451_-5.10.dat
   DEBUG (2020-06-18 19:09:52,175): root - Finished with target


    INFO (2020-06-18 19:09:52,175): root - Fetching data for <19953> (539 / 938)
   DEBUG (2020-06-18 19:09:52,392): root - Formatting table for <19953>
   DEBUG (2020-06-18 19:09:52,392): root - Fetching t0 for <19953>
    INFO (2020-06-18 19:09:52,393): root - Found t0 for <19953>. t0 = 2454415.7
    INFO (2020-06-18 19:09:52,478): root - Formatted table for <19953> has 3 spectra
    INFO (2020-06-18 19:09:52,479): root - Using template Ia
    INFO (2020-06-18 19:09:52,483): root - snid forcez=0.121896 emclip=0.121896 age=-8.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpv0fnlt27/19953_-8.20.dat
    INFO (2020-06-18 19:09:53,208): root - Using template Ia
    INFO (2020-06-18 19:09:53,214): root - snid forcez=0.121896 emclip=0.121896 age=3.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmps75ee3lb/19953_3.80.dat
    INFO (2020-06-18 19:09:53,918): root - Using template Ia
    INFO (2020-06-18 19:09:53,922): root - snid forcez=0.121896 emclip=0.121896 age=13.799999999813735 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmprql3d0x0/19953_13.80.dat
   DEBUG (2020-06-18 19:09:54,632): root - Finished with target


    INFO (2020-06-18 19:09:54,632): root - Fetching data for <13703> (540 / 938)
   DEBUG (2020-06-18 19:09:54,691): root - Formatting table for <13703>
   DEBUG (2020-06-18 19:09:54,692): root - Fetching t0 for <13703>
    INFO (2020-06-18 19:09:54,693): root - Found t0 for <13703>. t0 = 2454007.6
    INFO (2020-06-18 19:09:54,704): root - Formatted table for <13703> has 0 spectra
   DEBUG (2020-06-18 19:09:54,704): root - Finished with target


    INFO (2020-06-18 19:09:54,704): root - Fetching data for <12895> (541 / 938)
   DEBUG (2020-06-18 19:09:54,771): root - Formatting table for <12895>
   DEBUG (2020-06-18 19:09:54,771): root - Fetching t0 for <12895>
    INFO (2020-06-18 19:09:54,772): root - Found t0 for <12895>. t0 = 2454001.4
    INFO (2020-06-18 19:09:54,791): root - Formatted table for <12895> has 0 spectra
   DEBUG (2020-06-18 19:09:54,791): root - Finished with target


    INFO (2020-06-18 19:09:54,791): root - Fetching data for <15475> (542 / 938)
   DEBUG (2020-06-18 19:09:55,031): root - Formatting table for <15475>
   DEBUG (2020-06-18 19:09:55,032): root - Fetching t0 for <15475>
    INFO (2020-06-18 19:09:55,032): root - Found t0 for <15475>. t0 = 2454041.2
    INFO (2020-06-18 19:09:55,118): root - Formatted table for <15475> has 3 spectra
    INFO (2020-06-18 19:09:55,119): root - Using template Ia
    INFO (2020-06-18 19:09:55,123): root - snid forcez=0.014867 emclip=0.014867 age=-10.700000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmprn50cnjf/15475_-10.70.dat
    INFO (2020-06-18 19:09:55,829): root - Using template Ia
    INFO (2020-06-18 19:09:55,833): root - snid forcez=0.014867 emclip=0.014867 age=-5.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp28jl2t5l/15475_-5.70.dat
    INFO (2020-06-18 19:09:56,578): root - Using template Ia
    INFO (2020-06-18 19:09:56,582): root - snid forcez=0.014867 emclip=0.014867 age=2.2999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpl3d1ou6f/15475_2.30.dat
   DEBUG (2020-06-18 19:09:57,335): root - Finished with target


    INFO (2020-06-18 19:09:57,335): root - Fetching data for <12869> (543 / 938)
   DEBUG (2020-06-18 19:09:57,438): root - Formatting table for <12869>
   DEBUG (2020-06-18 19:09:57,438): root - Fetching t0 for <12869>
    INFO (2020-06-18 19:09:57,439): root - Found t0 for <12869>. t0 = 2453979.5
    INFO (2020-06-18 19:09:57,482): root - Formatted table for <12869> has 0 spectra
   DEBUG (2020-06-18 19:09:57,482): root - Finished with target


    INFO (2020-06-18 19:09:57,482): root - Fetching data for <6137> (544 / 938)
   DEBUG (2020-06-18 19:09:57,546): root - Formatting table for <6137>
   DEBUG (2020-06-18 19:09:57,547): root - Fetching t0 for <6137>
    INFO (2020-06-18 19:09:57,547): root - Found t0 for <6137>. t0 = 2453670.0
    INFO (2020-06-18 19:09:57,562): root - Formatted table for <6137> has 1 spectra
    INFO (2020-06-18 19:09:57,563): root - No recorded type for <6137>
   DEBUG (2020-06-18 19:09:57,563): root - Finished with target


    INFO (2020-06-18 19:09:57,563): root - Fetching data for <14456> (545 / 938)
   DEBUG (2020-06-18 19:09:57,668): root - Formatting table for <14456>
   DEBUG (2020-06-18 19:09:57,668): root - Fetching t0 for <14456>
    INFO (2020-06-18 19:09:57,669): root - Found t0 for <14456>. t0 = 2454019.1
    INFO (2020-06-18 19:09:57,707): root - Formatted table for <14456> has 1 spectra
    INFO (2020-06-18 19:09:57,708): root - Using template Ia
    INFO (2020-06-18 19:09:57,719): root - snid forcez=0.327932 emclip=0.327932 age=4.399999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpw8zrf3w6/14456_4.40.dat
   DEBUG (2020-06-18 19:09:58,470): root - Finished with target


    INFO (2020-06-18 19:09:58,470): root - Fetching data for <20934> (546 / 938)
   DEBUG (2020-06-18 19:09:58,539): root - Formatting table for <20934>
   DEBUG (2020-06-18 19:09:58,539): root - Fetching t0 for <20934>
    INFO (2020-06-18 19:09:58,539): root - t0 not available for <20934>
   DEBUG (2020-06-18 19:09:58,539): root - Finished with target


    INFO (2020-06-18 19:09:58,540): root - Fetching data for <15362> (547 / 938)
   DEBUG (2020-06-18 19:09:58,638): root - Formatting table for <15362>
   DEBUG (2020-06-18 19:09:58,638): root - Fetching t0 for <15362>
    INFO (2020-06-18 19:09:58,639): root - Found t0 for <15362>. t0 = 2454034.1
    INFO (2020-06-18 19:09:58,676): root - Formatted table for <15362> has 0 spectra
