    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
   DEBUG (2020-05-20 10:31:52,143): root - Fetching t0 for <3881>
    INFO (2020-05-20 10:31:52,144): root - Found t0 for <3881>. t0 = 2453637.0
    INFO (2020-05-20 10:31:52,245): root - Formatted table for <3881> has 0 spectra
   DEBUG (2020-05-20 10:31:52,245): root - Finished with target


    INFO (2020-05-20 10:31:52,245): root - Fetching data for <17801> (273 / 938)
   DEBUG (2020-05-20 10:31:52,482): root - Formatting table for <17801>
   DEBUG (2020-05-20 10:31:52,482): root - Fetching t0 for <17801>
    INFO (2020-05-20 10:31:52,483): root - Found t0 for <17801>. t0 = 2454366.2
    INFO (2020-05-20 10:31:52,556): root - Formatted table for <17801> has 1 spectra
    INFO (2020-05-20 10:31:52,556): root - Using template Ia
    INFO (2020-05-20 10:31:52,569): root - snid forcez=0.205146 emclip=0.205146 age=14.299999999813735 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17801_14.30.dat
   DEBUG (2020-05-20 10:31:54,057): root - Finished with target


    INFO (2020-05-20 10:31:54,058): root - Fetching data for <4281> (274 / 938)
   DEBUG (2020-05-20 10:31:54,193): root - Formatting table for <4281>
   DEBUG (2020-05-20 10:31:54,194): root - Fetching t0 for <4281>
    INFO (2020-05-20 10:31:54,195): root - Found t0 for <4281>. t0 = 2453652.1
    INFO (2020-05-20 10:31:54,226): root - Formatted table for <4281> has 0 spectra
   DEBUG (2020-05-20 10:31:54,226): root - Finished with target


    INFO (2020-05-20 10:31:54,226): root - Fetching data for <21898> (275 / 938)
   DEBUG (2020-05-20 10:31:54,382): root - Formatting table for <21898>
   DEBUG (2020-05-20 10:31:54,382): root - Fetching t0 for <21898>
    INFO (2020-05-20 10:31:54,383): root - t0 not available for <21898>
   DEBUG (2020-05-20 10:31:54,383): root - Finished with target


    INFO (2020-05-20 10:31:54,383): root - Fetching data for <6903> (276 / 938)
   DEBUG (2020-05-20 10:31:54,647): root - Formatting table for <6903>
   DEBUG (2020-05-20 10:31:54,647): root - Fetching t0 for <6903>
    INFO (2020-05-20 10:31:54,648): root - Found t0 for <6903>. t0 = 2453677.7
    INFO (2020-05-20 10:31:54,729): root - Formatted table for <6903> has 0 spectra
   DEBUG (2020-05-20 10:31:54,729): root - Finished with target


    INFO (2020-05-20 10:31:54,729): root - Fetching data for <20227> (277 / 938)
   DEBUG (2020-05-20 10:31:54,845): root - Formatting table for <20227>
   DEBUG (2020-05-20 10:31:54,845): root - Fetching t0 for <20227>
    INFO (2020-05-20 10:31:54,846): root - Found t0 for <20227>. t0 = 2454409.0
    INFO (2020-05-20 10:31:54,872): root - Formatted table for <20227> has 1 spectra
    INFO (2020-05-20 10:31:54,873): root - Using template Ia
    INFO (2020-05-20 10:31:54,883): root - snid forcez=0.275735 emclip=0.275735 age=9.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20227_9.50.dat
   DEBUG (2020-05-20 10:31:56,385): root - Finished with target


    INFO (2020-05-20 10:31:56,386): root - Fetching data for <13449> (278 / 938)
   DEBUG (2020-05-20 10:31:56,655): root - Formatting table for <13449>
   DEBUG (2020-05-20 10:31:56,655): root - Fetching t0 for <13449>
    INFO (2020-05-20 10:31:56,656): root - t0 not available for <13449>
   DEBUG (2020-05-20 10:31:56,656): root - Finished with target


    INFO (2020-05-20 10:31:56,656): root - Fetching data for <16776> (279 / 938)
   DEBUG (2020-05-20 10:31:56,831): root - Formatting table for <16776>
   DEBUG (2020-05-20 10:31:56,831): root - Fetching t0 for <16776>
    INFO (2020-05-20 10:31:56,832): root - t0 not available for <16776>
   DEBUG (2020-05-20 10:31:56,832): root - Finished with target


    INFO (2020-05-20 10:31:56,832): root - Fetching data for <5821> (280 / 938)
   DEBUG (2020-05-20 10:31:56,976): root - Formatting table for <5821>
   DEBUG (2020-05-20 10:31:56,976): root - Fetching t0 for <5821>
    INFO (2020-05-20 10:31:56,977): root - Found t0 for <5821>. t0 = 2453657.4
    INFO (2020-05-20 10:31:57,012): root - Formatted table for <5821> has 2 spectra
    INFO (2020-05-20 10:31:57,012): root - No recorded type for <5821>
    INFO (2020-05-20 10:31:57,013): root - No recorded type for <5821>
   DEBUG (2020-05-20 10:31:57,013): root - Finished with target


    INFO (2020-05-20 10:31:57,013): root - Fetching data for <15369> (281 / 938)
   DEBUG (2020-05-20 10:31:57,211): root - Formatting table for <15369>
   DEBUG (2020-05-20 10:31:57,211): root - Fetching t0 for <15369>
    INFO (2020-05-20 10:31:57,212): root - Found t0 for <15369>. t0 = 2454032.5
    INFO (2020-05-20 10:31:57,268): root - Formatted table for <15369> has 2 spectra
    INFO (2020-05-20 10:31:57,269): root - Using template Ia
    INFO (2020-05-20 10:31:57,275): root - snid forcez=0.230491 emclip=0.230491 age=-5.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15369_-5.00.dat
    INFO (2020-05-20 10:31:58,727): root - Using template Ia
    INFO (2020-05-20 10:31:58,742): root - snid forcez=0.230491 emclip=0.230491 age=-4.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15369_-4.00.dat
   DEBUG (2020-05-20 10:32:00,224): root - Finished with target


    INFO (2020-05-20 10:32:00,225): root - Fetching data for <18647> (282 / 938)
   DEBUG (2020-05-20 10:32:00,341): root - Formatting table for <18647>
   DEBUG (2020-05-20 10:32:00,341): root - Fetching t0 for <18647>
    INFO (2020-05-20 10:32:00,343): root - Found t0 for <18647>. t0 = 2454377.2
    INFO (2020-05-20 10:32:00,365): root - Formatted table for <18647> has 0 spectra
   DEBUG (2020-05-20 10:32:00,366): root - Finished with target


    INFO (2020-05-20 10:32:00,366): root - Fetching data for <16668> (283 / 938)
   DEBUG (2020-05-20 10:32:00,482): root - Formatting table for <16668>
   DEBUG (2020-05-20 10:32:00,482): root - Fetching t0 for <16668>
    INFO (2020-05-20 10:32:00,483): root - t0 not available for <16668>
   DEBUG (2020-05-20 10:32:00,483): root - Finished with target


    INFO (2020-05-20 10:32:00,483): root - Fetching data for <18610> (284 / 938)
   DEBUG (2020-05-20 10:32:00,631): root - Formatting table for <18610>
   DEBUG (2020-05-20 10:32:00,631): root - Fetching t0 for <18610>
    INFO (2020-05-20 10:32:00,632): root - Found t0 for <18610>. t0 = 2454388.7
    INFO (2020-05-20 10:32:00,663): root - Formatted table for <18610> has 0 spectra
   DEBUG (2020-05-20 10:32:00,664): root - Finished with target


    INFO (2020-05-20 10:32:00,664): root - Fetching data for <20345> (285 / 938)
   DEBUG (2020-05-20 10:32:00,773): root - Formatting table for <20345>
   DEBUG (2020-05-20 10:32:00,774): root - Fetching t0 for <20345>
    INFO (2020-05-20 10:32:00,775): root - Found t0 for <20345>. t0 = 2454419.0
    INFO (2020-05-20 10:32:00,798): root - Formatted table for <20345> has 1 spectra
    INFO (2020-05-20 10:32:00,799): root - Using template Ia
    INFO (2020-05-20 10:32:00,807): root - snid forcez=0.263567 emclip=0.263567 age=-1.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20345_-1.50.dat
   DEBUG (2020-05-20 10:32:02,352): root - Finished with target


    INFO (2020-05-20 10:32:02,352): root - Fetching data for <15822> (286 / 938)
   DEBUG (2020-05-20 10:32:02,547): root - Formatting table for <15822>
   DEBUG (2020-05-20 10:32:02,547): root - Fetching t0 for <15822>
    INFO (2020-05-20 10:32:02,549): root - Found t0 for <15822>. t0 = 2454043.5
    INFO (2020-05-20 10:32:02,590): root - Formatted table for <15822> has 0 spectra
   DEBUG (2020-05-20 10:32:02,590): root - Finished with target


    INFO (2020-05-20 10:32:02,590): root - Fetching data for <17253> (287 / 938)
   DEBUG (2020-05-20 10:32:02,707): root - Formatting table for <17253>
   DEBUG (2020-05-20 10:32:02,707): root - Fetching t0 for <17253>
    INFO (2020-05-20 10:32:02,708): root - t0 not available for <17253>
   DEBUG (2020-05-20 10:32:02,708): root - Finished with target


    INFO (2020-05-20 10:32:02,708): root - Fetching data for <20051> (288 / 938)
   DEBUG (2020-05-20 10:32:02,804): root - Formatting table for <20051>
   DEBUG (2020-05-20 10:32:02,805): root - Fetching t0 for <20051>
    INFO (2020-05-20 10:32:02,806): root - Found t0 for <20051>. t0 = 2454414.5
    INFO (2020-05-20 10:32:02,823): root - Formatted table for <20051> has 1 spectra
    INFO (2020-05-20 10:32:02,823): root - No recorded type for <20051>
   DEBUG (2020-05-20 10:32:02,824): root - Finished with target


    INFO (2020-05-20 10:32:02,824): root - Fetching data for <12979> (289 / 938)
   DEBUG (2020-05-20 10:32:02,997): root - Formatting table for <12979>
   DEBUG (2020-05-20 10:32:02,997): root - Fetching t0 for <12979>
    INFO (2020-05-20 10:32:02,998): root - Found t0 for <12979>. t0 = 2453989.4
    INFO (2020-05-20 10:32:03,052): root - Formatted table for <12979> has 1 spectra
    INFO (2020-05-20 10:32:03,053): root - No recorded type for <12979>
   DEBUG (2020-05-20 10:32:03,053): root - Finished with target


    INFO (2020-05-20 10:32:03,053): root - Fetching data for <20838> (290 / 938)
   DEBUG (2020-05-20 10:32:03,191): root - Formatting table for <20838>
   DEBUG (2020-05-20 10:32:03,191): root - Fetching t0 for <20838>
    INFO (2020-05-20 10:32:03,192): root - t0 not available for <20838>
   DEBUG (2020-05-20 10:32:03,192): root - Finished with target


    INFO (2020-05-20 10:32:03,192): root - Fetching data for <15345> (291 / 938)
   DEBUG (2020-05-20 10:32:03,342): root - Formatting table for <15345>
   DEBUG (2020-05-20 10:32:03,342): root - Fetching t0 for <15345>
    INFO (2020-05-20 10:32:03,343): root - Found t0 for <15345>. t0 = 2454025.4
    INFO (2020-05-20 10:32:03,383): root - Formatted table for <15345> has 0 spectra
   DEBUG (2020-05-20 10:32:03,383): root - Finished with target


    INFO (2020-05-20 10:32:03,383): root - Fetching data for <17391> (292 / 938)
   DEBUG (2020-05-20 10:32:03,494): root - Formatting table for <17391>
   DEBUG (2020-05-20 10:32:03,494): root - Fetching t0 for <17391>
    INFO (2020-05-20 10:32:03,495): root - Found t0 for <17391>. t0 = 2454345.5
    INFO (2020-05-20 10:32:03,517): root - Formatted table for <17391> has 0 spectra
   DEBUG (2020-05-20 10:32:03,517): root - Finished with target


    INFO (2020-05-20 10:32:03,517): root - Fetching data for <7444> (293 / 938)
   DEBUG (2020-05-20 10:32:03,613): root - Formatting table for <7444>
   DEBUG (2020-05-20 10:32:03,614): root - Fetching t0 for <7444>
    INFO (2020-05-20 10:32:03,615): root - Found t0 for <7444>. t0 = 2453683.4
    INFO (2020-05-20 10:32:03,631): root - Formatted table for <7444> has 0 spectra
   DEBUG (2020-05-20 10:32:03,631): root - Finished with target


    INFO (2020-05-20 10:32:03,631): root - Fetching data for <16073> (294 / 938)
   DEBUG (2020-05-20 10:32:03,723): root - Formatting table for <16073>
   DEBUG (2020-05-20 10:32:03,723): root - Fetching t0 for <16073>
    INFO (2020-05-20 10:32:03,724): root - Found t0 for <16073>. t0 = 2454052.0
    INFO (2020-05-20 10:32:03,740): root - Formatted table for <16073> has 1 spectra
    INFO (2020-05-20 10:32:03,740): root - Using template Ia
    INFO (2020-05-20 10:32:03,746): root - snid forcez=0.153389 emclip=0.153389 age=6.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16073_6.50.dat
   DEBUG (2020-05-20 10:32:05,266): root - Finished with target


    INFO (2020-05-20 10:32:05,266): root - Fetching data for <6127> (295 / 938)
   DEBUG (2020-05-20 10:32:05,367): root - Formatting table for <6127>
   DEBUG (2020-05-20 10:32:05,367): root - Fetching t0 for <6127>
    INFO (2020-05-20 10:32:05,369): root - Found t0 for <6127>. t0 = 2453671.8
    INFO (2020-05-20 10:32:05,390): root - Formatted table for <6127> has 1 spectra
    INFO (2020-05-20 10:32:05,391): root - Using template Ia
    INFO (2020-05-20 10:32:05,397): root - snid forcez=0.287037 emclip=0.287037 age=1.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/6127_1.70.dat
   DEBUG (2020-05-20 10:32:06,942): root - Finished with target


    INFO (2020-05-20 10:32:06,942): root - Fetching data for <6558> (296 / 938)
   DEBUG (2020-05-20 10:32:07,088): root - Formatting table for <6558>
   DEBUG (2020-05-20 10:32:07,088): root - Fetching t0 for <6558>
    INFO (2020-05-20 10:32:07,090): root - Found t0 for <6558>. t0 = 2453675.5
    INFO (2020-05-20 10:32:07,119): root - Formatted table for <6558> has 0 spectra
   DEBUG (2020-05-20 10:32:07,119): root - Finished with target


    INFO (2020-05-20 10:32:07,119): root - Fetching data for <17351> (297 / 938)
   DEBUG (2020-05-20 10:32:07,230): root - Formatting table for <17351>
   DEBUG (2020-05-20 10:32:07,230): root - Fetching t0 for <17351>
    INFO (2020-05-20 10:32:07,231): root - Found t0 for <17351>. t0 = 2454347.9
    INFO (2020-05-20 10:32:07,253): root - Formatted table for <17351> has 0 spectra
   DEBUG (2020-05-20 10:32:07,254): root - Finished with target


    INFO (2020-05-20 10:32:07,254): root - Fetching data for <16618> (298 / 938)
   DEBUG (2020-05-20 10:32:07,499): root - Formatting table for <16618>
   DEBUG (2020-05-20 10:32:07,499): root - Fetching t0 for <16618>
    INFO (2020-05-20 10:32:07,500): root - Found t0 for <16618>. t0 = 2454067.6
    INFO (2020-05-20 10:32:07,579): root - Formatted table for <16618> has 1 spectra
    INFO (2020-05-20 10:32:07,580): root - Using template Ia
    INFO (2020-05-20 10:32:07,592): root - snid forcez=0.191925 emclip=0.191925 age=-5.100000000093132 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16618_-5.10.dat
   DEBUG (2020-05-20 10:32:09,108): root - Finished with target


    INFO (2020-05-20 10:32:09,108): root - Fetching data for <17106> (299 / 938)
   DEBUG (2020-05-20 10:32:09,209): root - Formatting table for <17106>
   DEBUG (2020-05-20 10:32:09,209): root - Fetching t0 for <17106>
    INFO (2020-05-20 10:32:09,210): root - t0 not available for <17106>
   DEBUG (2020-05-20 10:32:09,210): root - Finished with target


    INFO (2020-05-20 10:32:09,210): root - Fetching data for <18804> (300 / 938)
   DEBUG (2020-05-20 10:32:09,323): root - Formatting table for <18804>
   DEBUG (2020-05-20 10:32:09,323): root - Fetching t0 for <18804>
    INFO (2020-05-20 10:32:09,325): root - Found t0 for <18804>. t0 = 2454393.3
    INFO (2020-05-20 10:32:09,348): root - Formatted table for <18804> has 1 spectra
    INFO (2020-05-20 10:32:09,348): root - Using template Ia
    INFO (2020-05-20 10:32:09,357): root - snid forcez=0.197257 emclip=0.197257 age=-5.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18804_-5.80.dat
   DEBUG (2020-05-20 10:32:10,813): root - Finished with target


    INFO (2020-05-20 10:32:10,814): root - Fetching data for <17247> (301 / 938)
   DEBUG (2020-05-20 10:32:10,932): root - Formatting table for <17247>
   DEBUG (2020-05-20 10:32:10,932): root - Fetching t0 for <17247>
    INFO (2020-05-20 10:32:10,933): root - t0 not available for <17247>
   DEBUG (2020-05-20 10:32:10,933): root - Finished with target


    INFO (2020-05-20 10:32:10,933): root - Fetching data for <15756> (302 / 938)
   DEBUG (2020-05-20 10:32:11,023): root - Formatting table for <15756>
   DEBUG (2020-05-20 10:32:11,023): root - Fetching t0 for <15756>
    INFO (2020-05-20 10:32:11,025): root - Found t0 for <15756>. t0 = 2454036.5
    INFO (2020-05-20 10:32:11,037): root - Formatted table for <15756> has 0 spectra
   DEBUG (2020-05-20 10:32:11,037): root - Finished with target


    INFO (2020-05-20 10:32:11,037): root - Fetching data for <13934> (303 / 938)
   DEBUG (2020-05-20 10:32:11,337): root - Formatting table for <13934>
   DEBUG (2020-05-20 10:32:11,338): root - Fetching t0 for <13934>
    INFO (2020-05-20 10:32:11,339): root - Found t0 for <13934>. t0 = 2454008.0
    INFO (2020-05-20 10:32:11,438): root - Formatted table for <13934> has 0 spectra
   DEBUG (2020-05-20 10:32:11,439): root - Finished with target


    INFO (2020-05-20 10:32:11,439): root - Fetching data for <7457> (304 / 938)
   DEBUG (2020-05-20 10:32:11,663): root - Formatting table for <7457>
   DEBUG (2020-05-20 10:32:11,663): root - Fetching t0 for <7457>
    INFO (2020-05-20 10:32:11,664): root - Found t0 for <7457>. t0 = 2453682.0
    INFO (2020-05-20 10:32:11,729): root - Formatted table for <7457> has 0 spectra
   DEBUG (2020-05-20 10:32:11,730): root - Finished with target


    INFO (2020-05-20 10:32:11,730): root - Fetching data for <14846> (305 / 938)
   DEBUG (2020-05-20 10:32:11,886): root - Formatting table for <14846>
   DEBUG (2020-05-20 10:32:11,887): root - Fetching t0 for <14846>
    INFO (2020-05-20 10:32:11,888): root - Found t0 for <14846>. t0 = 2454025.5
    INFO (2020-05-20 10:32:11,926): root - Formatted table for <14846> has 1 spectra
    INFO (2020-05-20 10:32:11,927): root - Using template Ia
    INFO (2020-05-20 10:32:11,935): root - snid forcez=0.22334 emclip=0.22334 age=-2.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14846_-2.00.dat
   DEBUG (2020-05-20 10:32:13,453): root - Finished with target


    INFO (2020-05-20 10:32:13,453): root - Fetching data for <19023> (306 / 938)
