cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
14157,0,0,0,0,0,25,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0.210825,54013.806824404805,8.188138688327165e-05,1.1572903726421353,-0.002973455350952312,0,0.2713879482689663,2.544408781789616e-06,0.2917247215620835,0.03569057450012935,76.51394626182032,64,Minimization exited successfully.
14166,0,0,0,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040571,54011.29826386466,3.701379942445648e-05,2.407532350157337,0.9754105148363046,0,0.6302468390858849,2.622849119869277e-06,0.614437788253583,0.2944104301167583,117.87174614286398,57,Minimization exited successfully.
14169,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.341769,54000.560436207226,1.943288444536868e-05,-3.1367959034008215,0.08699230242547745,0,0.8486937931920693,2.045107600434856e-06,1.4843169930518156,0.1548494000317508,28.32762120663837,34,Minimization exited successfully.
14177,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29214,54000.730536091636,1.2195266979360385e-05,-2.470964775804066,0.5265535833907853,0,1.3875458123329736,1.583361590008984e-06,1.8058166622093808,0.2149697031140458,23.851649626789516,32,Minimization exited successfully.
14186,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.311611,54014.65152886992,3.517981218715016e-05,0.08663598999785288,-0.02274841521073253,0,0.46708603393199155,1.9635977603384003e-06,0.5658913389459824,0.07351111456981727,37.75103545263634,38,Minimization exited successfully.
14195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,39,0,0,0,0,0,43,0.808105,nan,nan,nan,nan,0.000428,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14205,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252308,53991.69492885365,5.621277947939397e-05,-1.5251090535987417,-0.05717285215911665,0,1.0425127995949879,3.0750310559986327e-06,0.49036043944836144,0.07214488154112403,95.0142756796982,23,Minimization exited successfully.
14212,0,0,0,0,0,38,0,0,0,0,0,43,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0.203078,54012.960354957104,6.718612839549789e-05,-0.29222953617514114,-0.017061383607630095,0,0.19202984180810745,2.065556341831787e-06,0.1841120460482597,0.039903287385221094,134.3256356525003,105,Minimization exited successfully.
14223,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343494,nan,nan,nan,nan,3.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14250,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36566,54009.21926167232,2.355605471046637e-05,2.1013961948953943,0.012639539833801535,0,0.9283089726341132,1.49560795537724e-06,0.8254778995616722,0.07507636725309716,19.186396829107984,38,Minimization exited successfully.
14255,0,0,16,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18895,53961.92645311377,1.1864172419017147e-11,10.25296603115566,14.726176595753754,0,0.0001698845881037414,4.040807541042119e-11,8.529629742798921,2.9433388314311273,19.803820878134616,17,Covariance may not be accurate.
14260,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365997,53994.36935157259,2.8947488464251376e-05,-1.5570269398863492,-0.18782521275534472,0,2.0610635858611204,4.417316489380275e-06,1.764825840667049,0.11298744339208598,15.707530420334475,27,Minimization exited successfully.
14261,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284362,54018.76085769637,4.1454726987507425e-05,0.5502021512124062,0.09756596823761174,0,0.4262742885694024,2.2507966582851863e-06,0.5296970176001913,0.07263716449895541,20.62586810693386,32,Minimization exited successfully.
14274,0,0,40,0,0,0,0,0,44,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171798,nan,nan,nan,nan,1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14279,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044283,54022.11759148614,0.0015364841197530628,-0.160831393587998,0.01397523346643057,0,0.07833082983779605,4.0376255593231246e-05,0.05939788280624768,0.053804374661279665,103.89731700837427,27,Minimization exited successfully.
14284,0,21,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180366,54014.58605820032,0.00012542822770518125,-0.33671446549962414,-0.09696108507906988,0,0.17292302743226173,3.4667724908117667e-06,0.18704915529097585,0.03259640030240315,69.60651164354113,54,Minimization exited successfully.
14298,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.260699,54012.45954280277,4.569625688330278e-05,1.4022369824126422,-0.03269387205129639,0,0.3674093445770268,1.94528616675065e-06,0.42565884108614926,0.06186098009322718,25.600799881287877,33,Minimization exited successfully.
14311,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334618,54009.682877666695,1.9249245160519535e-05,0.1677666233462443,0.26267766662525927,0,1.041804579908785,1.4243673568811955e-06,0.841605039242286,0.11655478644111357,40.43142672279034,35,Minimization exited successfully.
14317,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179776,54017.85474342224,9.459216025675802e-05,0.08234678864083135,0.04990258780243129,0,0.18507721111382125,3.3000842865053953e-06,0.23935104309441343,0.04041143758745755,40.4740335273104,43,Minimization exited successfully.
14318,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056579,54072.096425591604,0.0011244928805873916,0.7805068659534903,-0.027592676658726382,0,0.9715611928877479,6.625869823826815e-05,0.8520410616001458,0.06585370613213837,2.9310372300584833,2,Minimization exited successfully.
14323,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.62779,53987.79621280172,1.1286236434301215e-05,0.5683624666584983,-0.48429040719274496,0,0.879587048333633,1.4464663251479423e-06,0.16454506433436777,0.06346217614692387,93.41883169781977,55,Minimization exited successfully.
14327,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0.419115,54006.892082573075,1.5553817722983424e-05,0.5178619435036811,-0.1523956933416335,0,1.128027241287782,1.1935024303938466e-06,1.028893769875536,0.06382661207076012,48.54893846156013,57,Minimization exited successfully.
14330,0,0,0,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251339,54012.54921526547,2.8658535376404226e-05,-1.758922225940644,0.12787365212114757,0,0.5891059908062743,1.6143340494381908e-06,0.5232695492067494,0.08865759437611614,53.60944842900746,34,Minimization exited successfully.
14331,0,0,19,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21975,54013.63451878261,5.323632980500722e-05,0.22287142729129697,-0.016036158453096156,0,0.3259645008693042,2.0321439686967924e-06,0.32982969159935455,0.044989862308464676,44.93513079338301,52,Minimization exited successfully.
14333,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268718,54015.508428230765,4.48187763158758e-05,-0.5050477958949771,-0.2024824053153611,0,0.34689131500635995,2.0539510994629085e-06,0.39873487428900223,0.060513145307541406,31.345566790545192,32,Minimization exited successfully.
14339,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.574868,54029.92395298242,1.0381840738329398e-05,19.579902221636846,-0.053742007608813806,0,0.6172913366026478,1.4334502800137054e-06,3.97627947637543,0.05908269988826562,50.702959270197354,44,Minimization exited successfully.
14340,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275878,54007.828115013064,3.5241707541052335e-05,-1.1300533346421273,0.07190771945655261,0,0.5604342393198749,1.8833444885419927e-06,0.5995162075699619,0.0808138436422956,39.32640032806103,34,Minimization exited successfully.
14342,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.432028,54000.078922904635,1.5795879139402028e-05,2.75820164355236,0.2316663000246663,0,2.217235783144133,1.3726729476457618e-06,1.5962675521663967,0.09683200495533106,47.0253801086037,53,Minimization exited successfully.
14343,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341448,54014.03969758952,3.7356937840646864e-05,1.1807444009960928,-0.08626544052130677,0,0.5304254520888207,1.8645934955872328e-06,0.553628098391396,0.062009298409122,31.792151675695322,34,Minimization exited successfully.
14346,19,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211888,54012.053948111774,1.7261266237012674e-05,2.293831718438786,0.19812608866843062,0,1.1535431932206848,1.6293923362873718e-06,1.262809105361973,0.11209803276020648,63.22463989960554,52,Minimization exited successfully.
14349,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.485097,54006.97470182865,1.0448555001324089e-05,13.201063619143062,-0.1022203704904129,0,1.1173770321220218,1.1757687384752767e-06,2.6713369992210287,0.055706969620628,141.46651341349542,53,Minimization exited successfully.
14375,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322219,54010.367367725536,3.572904608672167e-05,0.95795579778632,0.026750597893207398,0,0.5507889810105553,1.4886557014221936e-06,0.47924526011687063,0.06547277146778128,60.44024412935191,32,Minimization exited successfully.
14377,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138717,54015.52448464201,9.620550206368596e-05,0.14354859494514735,-0.04533095265999719,0,0.189647298775526,4.821670557945545e-06,0.2491785328734667,0.06342461872945179,34.722769081936164,31,Minimization exited successfully.
14379,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338671,nan,nan,nan,nan,3.8e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14382,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,38,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0.416098,53997.92394819814,1.194419340879042e-05,-0.9625209712119,-0.06593384305797431,0,1.6620910449237272,8.936227143789601e-07,1.4273485748530634,0.07854766750124387,89.85882565258595,104,Minimization exited successfully.
14383,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0.612488,54044.359069513644,1.0449222207510096e-05,2.417951787729968,-0.30538207608630846,0,1.2402214026806178,1.1191510742433797e-06,1.3321169671321658,0.047117277932420924,81.53682396770901,62,Minimization exited successfully.
14389,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23163,54005.163035553276,2.1289452930811972e-05,-1.5355445192607862,0.32016276214450956,0,0.7919175499700941,1.5386344664428382e-06,0.8828307685511436,0.10327491393761444,26.337978704629755,45,Minimization exited successfully.
14390,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354802,54013.35056748669,7.852550061272612e-06,17.32962956768744,-0.3803539323678446,0,0.6014323423078167,1.8062443650055162e-06,5.761604055698216,0.06523152582477186,79.62804195449478,31,Minimization exited successfully.
14397,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384917,54014.565385639224,2.4528001121843568e-05,-1.3558872845051377,-0.1572212957457916,0,0.7428191774670267,2.092969566006894e-06,0.6039025340676529,0.07003439997064942,26.606452057144416,32,Minimization exited successfully.
14398,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117751,nan,nan,nan,nan,9e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14403,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288427,54009.00194106038,3.231986139608222e-05,-0.5902615132745236,-0.16299059814085706,0,0.5404355127939198,1.536425559771538e-06,0.4848942839713673,0.06795762628737144,47.537269373125156,33,Minimization exited successfully.
14419,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132971,54005.83777049351,3.281756572374828e-05,-3.92943867014627,-0.23399458567727593,0,0.4934243708557915,2.507432253907207e-06,0.6078522369837601,0.1426223139908343,33.16582470725024,27,Minimization exited successfully.
14421,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.173997,54010.73559440214,0.00011077383682546692,-0.8202011800433103,-0.052242251781193766,0,0.2245373337318597,3.0862383335302234e-06,0.19457312422757114,0.032840686634396474,63.73329803165044,50,Minimization exited successfully.
14437,22,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147915,54009.960991516484,0.00017849784006927912,0.6392282889101001,-0.07237258054189159,0,0.1309418909258966,4.71187755276654e-06,0.13240490028098645,0.02979554490251849,64.53081851903184,56,Minimization exited successfully.
14438,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295953,54017.03572686815,4.153949090543685e-05,1.5589149272682,-0.06570111308473975,0,0.484922360341443,2.1941936865014446e-06,0.6510826401444707,0.06438071463044077,38.144248186022,35,Minimization exited successfully.
14441,0,0,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0.568937,54037.73831767689,1.0550106754027546e-05,9.790996386431887,-0.2265611004285635,0,1.1419360092149873,1.451426945099839e-06,2.770477692101056,0.04114014950868339,61.238108038270205,42,Minimization exited successfully.
14444,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24442,54013.898065314504,4.227982836036387e-05,-0.7708067867491994,-0.17701957577723312,0,0.35243945963520673,1.9433185499386776e-06,0.36864645544196023,0.05309499505016179,49.507402967074356,56,Minimization exited successfully.
14445,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235476,54008.89000737345,2.9628310060666824e-05,-2.0809906648999656,0.040295898877978256,0,0.530550952822523,1.5680123286450623e-06,0.4697782426340094,0.07272936658635613,30.64348926691803,55,Minimization exited successfully.
14446,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306488,54011.742260934174,2.2166899804919645e-05,-2.8709336272932213,-0.36274500303484325,0,0.6125423679004598,1.696920432521949e-06,0.5234582340080022,0.07695633601085483,26.577755009588046,38,Minimization exited successfully.
14451,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.177886,54011.8318920119,0.00011797754657645258,0.31280189147479215,-0.0735018522696407,0,0.1878002081575687,3.3958531791218445e-06,0.18116299007376385,0.03398088156601201,64.90540796255793,55,Minimization exited successfully.
14456,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0.327932,54018.64267831096,2.518155000723228e-05,0.040165475523730905,-0.014543293640888065,0,0.5318222430214519,1.5959659970792468e-06,0.6665180416338992,0.07372506446256162,52.75719537738085,65,Minimization exited successfully.
14465,0,0,18,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05793,nan,nan,nan,nan,8e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14470,0,0,25,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194615,54017.74507380896,8.016738393806794e-05,-0.3435572315041455,0.02433301575502005,0,0.16811161927398643,2.8098024779909173e-06,0.24414615287005523,0.03890998622758362,44.1471117366018,64,Minimization exited successfully.
14475,0,0,0,36,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671,54015.68136320935,3.4669183845511144e-05,-1.2643133329225529,0.2081046100379581,0,0.3542146046238486,3.0495954350282007e-06,0.5064036737628663,0.24859819604223146,98.7991745500533,55,Minimization exited successfully.
14478,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280202,54014.863882559715,1.729245430198329e-05,-0.850255040596366,0.1780799752209514,0,0.9123561279302521,1.7140884620674555e-06,1.0701192145272092,0.12852027419547463,31.4488305007677,36,Minimization exited successfully.
14479,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196225,nan,nan,nan,nan,3.6e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.196225
    t0 = +53918.477145
    x0 = +112113026.780908
    x1 = -27.911732
     c = -2091.414722
"
14480,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329199,54012.66655595985,2.6539452710386378e-05,-0.9727167305028692,-0.03245744995471724,0,1.1385256323228532,2.603135126138695e-06,0.8921688235520476,0.09655305060638927,11.376811708908447,13,Minimization exited successfully.
14481,0,0,0,28,0,0,0,0,0,27,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242061,54019.95202981456,4.587659323620129e-05,-1.0672613997963925,-0.10310195360698456,0,0.3302795390118263,2.5732953418551906e-06,0.40091716510952397,0.056235134995237634,53.32041524696743,58,Minimization exited successfully.
14486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0.644529,nan,nan,nan,nan,0.000114,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.644529
    t0 = +54034.785766
    x0 = +580825419.929794
    x1 = +92.154670
     c = -904.968962
"
14492,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075811,54014.049473282146,0.00010855996323469504,-2.760670463647464,0.09880396111605083,0,0.2583419652619341,4.7279614875445e-06,0.3496071254792182,0.08592323896515688,69.82192590283171,29,Minimization exited successfully.
14498,0,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344993,54012.18432419628,2.0915646550608698e-05,-1.0890519083320351,-0.05372514651173959,0,1.007998264300113,1.5398791272014486e-06,0.7469306013584366,0.08812520008530758,22.024053125928845,36,Minimization exited successfully.
14500,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.401983,53992.86753569647,1.6721424440072784e-05,0.7149081324658022,0.025683382465037458,0,1.4069433321528777,1.61129923211439e-06,1.0127634635323637,0.09021682339701506,45.274458695987434,47,Minimization exited successfully.
14522,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.436719,54013.98103082353,1.550458492131859e-05,-0.5606988483815942,-0.1545814097856027,0,1.0131238230933377,1.1496804076747763e-06,0.790845925418653,0.062429519589922176,36.05354907293335,63,Minimization exited successfully.
14523,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225975,54008.089495242326,1.2728818888797443e-05,1.0462846642738592,0.5187757872089422,0,1.6492124165051791,1.335095631827777e-06,1.3128686765920123,0.14949414605397618,41.97427270117245,56,Minimization exited successfully.
14524,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271248,54008.91380797946,2.832528534031181e-05,-0.63109735824596,0.020790282799207957,0,0.6979933423899638,1.2985996686615948e-06,0.5245948581531581,0.07275481158417334,37.11585284788314,44,Minimization exited successfully.
14525,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123,54016.42013468406,6.789657149619857e-05,1.6098248948288938,0.3020692445961839,0,0.3134531825744489,3.2158403828877226e-06,0.47872540014465,0.04776656771267511,38.27881096092337,47,Minimization exited successfully.
14532,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214354,54014.67677802916,2.935363103581804e-05,-1.2735876790646707,0.18975024408373797,0,0.6648984797902813,2.275394871572078e-06,0.7769433147087909,0.09150195133496637,60.222486657112725,48,Minimization exited successfully.
14536,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0.472659,54008.31042442909,1.4467384391197567e-05,1.9540975992357712,0.21665524298295544,0,1.368442549257452,1.1527328792711108e-06,1.1710055683243557,0.11382432753453235,47.38614591657296,61,Minimization exited successfully.
14537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,1.24548,nan,nan,nan,nan,0.001615,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14545,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.276432,54015.923326152006,5.116250537549734e-05,1.3481826378757553,-0.03213971153150176,0,0.34949676600808743,2.4203799038244995e-06,0.4922911757170548,0.06147847500192681,33.08154790953382,31,Minimization exited successfully.
14548,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0.338711,54024.231929340276,3.189606400627269e-05,1.0967000770300803,-0.14128819598088646,0,0.5132371260006039,1.7142488226107915e-06,0.5352540642607725,0.05201242794858808,56.38664863767032,56,Minimization exited successfully.
14549,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.266949,54015.91298864264,2.8202706750896202e-05,1.5399195129331378,0.1955452132775124,0,0.6739897795596335,2.144199000982313e-06,0.8946855854479768,0.08637491069215916,32.69995221817744,31,Minimization exited successfully.
14554,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.249493,53991.34917852957,1.3429602636278514e-05,7.121110625197002,0.20010203932039713,0,1.2039403351482179,1.687383092734553e-06,2.2916684885446026,0.14626699505302074,19.828241675062678,24,Minimization exited successfully.
14556,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.35029,54045.7589363133,2.5109227612342395e-05,10.513374586565503,-0.31373613714827747,0,0.7414636429020902,3.0306252691070386e-06,2.4013359636671154,0.05552520272345726,27.55812823955523,22,Minimization exited successfully.
14557,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09639,54004.96642309303,2.6616062741288765e-05,-5.985172236246241,-0.7496167201284465,0,0.30866754543967545,2.0808115548657704e-06,0.5945429217814814,0.08393814667118356,33.15188738626175,30,Minimization exited successfully.
14573,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053597,53989.126608950726,3.0677328255746254e-07,17.442501766189558,9.121024075495942,0,1.3676223460315668,4.909144386492939e-06,9.427046341746307,30.493936678457505,27.63706400858413,20,Minimization exited successfully.
14589,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269223,54011.2265241478,2.265427311279484e-05,-1.9955963840221709,0.045382804378071406,0,0.8299291347357212,1.2132056800428058e-06,0.6233202918615646,0.08550500979936144,28.287640640434258,44,Minimization exited successfully.
14593,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30658,54009.57284005083,2.4002864557281416e-05,-0.914456718240283,0.1508087307343858,0,0.8860441669057764,1.3761478171554549e-06,0.6481939733657995,0.08980684203469293,38.28382020321261,44,Minimization exited successfully.
