cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
17169,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0.219032,54345.68408443354,7.1351265902978e-05,-0.7965451280874468,-0.09169721728621735,0,1.5361687601507583,4.701344028837184e-06,0.5627706296108734,0.04790975439736927,29.664171287542892,41,Minimization exited successfully.
17170,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0.218787,54348.57304068598,6.195997591357274e-05,0.4948600253214883,-0.015618624459817524,0,1.486454135421809,3.2806589205382257e-06,0.7641315097356354,0.04631509772977503,40.03779527222695,41,Minimization exited successfully.
17171,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0.158991,54340.81910637645,0.00016543456269509945,-0.35600407265843786,-0.11467540187379295,0,1.404070801960188,1.4041344372119683e-05,0.352585057821322,0.04032413607103257,20.71974955707646,24,Minimization exited successfully.
17174,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.048819,54351.14729255756,4.9003581566485777e-05,2.3024695039284038,0.49992789759790884,0,1.1976596072672692,2.4598297153373068e-06,0.5212911387224852,0.04835378285559063,163.90393669706543,28,Minimization exited successfully.
17176,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.092107,54337.6993966857,0.00023811493095410224,-0.701123602001386,0.09791440448544313,0,0.9117613161906775,2.0938503208184067e-05,0.34800850293991764,0.047357382795772805,58.968693326739434,16,Minimization exited successfully.
17179,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.114636,54339.31882775791,0.00012557778885583494,-1.7616619617407545,0.12855642117231175,0,1.2563369002418767,1.7280418323158957e-05,0.3730983721522037,0.06530042738293364,12.130310255134802,20,Minimization exited successfully.
17181,0,0,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.090572,54324.71316887015,0.00013654959975041515,0.16870884607016262,0.2797915928405232,0,0.0016455030236102175,2.1894487240386127e-05,0.6067989103179477,0.10451344234099073,35.18410522142468,11,Covariance may not be accurate.
17186,13,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0.078487,54353.82877162711,0.0003275655746133037,0.6476659342771771,0.12735394526726548,0,0.18635705461565522,1.0189022502305134e-05,0.1491344836870122,0.02446880149433374,62.92520178029767,36,Minimization exited successfully.
17196,0,20,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0.568193,nan,nan,nan,nan,6.3e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.568193
    t0 = +54270.413159
    x0 = +13460996.953660
    x1 = -44.540040
     c = -133.670411
"
17202,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0.103354,54418.07971017815,-3.5506348383623233e-10,201424.66022520998,-0.23846791947059287,0,2.0466662135731895,1.046713043922627e-09,594154.1775622509,0.1567342873322549,156.40454089187904,31,Minimization exited successfully.
17205,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0.191273,54343.37183847775,7.822408817368803e-05,0.1196843190267884,0.03360421279079022,0,1.4490585277999344,5.682486257977638e-06,0.4721058837668198,0.04644371855216526,35.137496885991325,43,Minimization exited successfully.
17206,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,17,0,0.155711,54351.81048169009,6.68656669487058e-05,-0.9289211223322797,0.1762309609639479,0,0.4346985941519961,3.010851067145834e-06,0.4073344964657931,0.04079008019541162,40.264581998404694,33,Minimization exited successfully.
17208,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0.138637,54342.15351302507,0.00016589654898917369,0.8514216674698083,-0.04520951798968143,0,1.0452258872392122,7.625513745818995e-06,0.38100943361690565,0.029541919642308238,26.63245129511439,35,Minimization exited successfully.
17209,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0.079344,54321.40150386403,0.0005296898585174455,-0.4485923559244539,-0.11140625711870568,0,1.4570732525971835,3.9975450866286176e-05,0.418602975054078,0.039281014679904004,19.839029949395222,16,Minimization exited successfully.
17214,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,18,0.101424,54320.39944821309,0.00029187461902243744,0.7617778019067588,0.08514057287419065,0,1.5802732406118594,2.5875084996056704e-05,0.6139554414670755,0.04934960701612525,21.705511264914435,12,Minimization exited successfully.
17215,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0.180792,54351.015860319225,7.723724943972188e-05,0.2956591721826408,0.08776407981967936,0,0.7280401217212784,3.282548401082509e-06,0.42395817199972424,0.03781356040363947,32.68098176301612,32,Minimization exited successfully.
17217,0,0,15,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0.067933,54353.48767554826,3.5136536509964267e-05,1.3418137114548645,0.7995772292986355,0,0.5076627767339232,2.3404233536413767e-06,0.4223254482586596,0.0534022651823571,102.86822469099722,34,Minimization exited successfully.
17218,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.176962,54349.53455021016,0.00011083941944446183,-0.7703127018353068,-0.06333344330061504,0,0.5399557089986047,3.7765660664282314e-06,0.40420702672348385,0.03167069370549644,27.7529531480292,34,Minimization exited successfully.
17219,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.192878,54341.42393527404,9.055277193941457e-05,-0.9766259975965211,-0.039046800470157364,0,1.5285806826250337,8.203377929624815e-06,0.43115663816928296,0.05124763200440973,28.48715848321448,41,Minimization exited successfully.
17220,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.177685,54357.079897855154,0.00010406322723719757,1.8650786944148776,0.13920017507013363,0,0.292292011603422,3.665977073180484e-06,0.284950351563084,0.03120559420928333,76.52758017233754,51,Minimization exited successfully.
17223,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0.233812,54347.08865949919,7.424450260078184e-05,0.9674316851736836,-0.038919974030516585,0,1.7445578740625933,3.2284748937471927e-06,0.696225618753134,0.037388070856643224,52.38874300673327,50,Minimization exited successfully.
17228,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0.050893,54340.56020737802,0.000298564529938514,-1.5818388281275941,0.3754996011217026,0,0.5998374532900925,2.0031570139090844e-05,0.17913645153841495,0.03696915711918476,143.34953241101016,20,Minimization exited successfully.
17235,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0.233174,nan,nan,nan,nan,4.2e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.233174
    t0 = +54434.982553
    x0 = +0.013312
    x1 = +1050.594312
     c = -88.182429
"
17240,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0.071525,54337.41744420506,0.0008835416686807655,-1.3929985279568862,-0.10157167128461805,0,1.1211592937470414,9.023303547556399e-05,0.36036064946965357,0.05614512292426527,5.000747230258389,9,Minimization exited successfully.
17242,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0.129095,54394.31021484119,1.2126864397606778e-05,10.370589227766509,0.7450560397327188,0,0.9796964832967205,1.8593027536350872e-06,2.255697831405077,0.1087046758373517,91.49290053738804,51,Minimization exited successfully.
17245,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,14,0,0.276631,54381.24910020395,5.4369944591935195e-05,12.30346507747664,0.23462867859832698,0,0.975796780687233,2.7084500760199855e-06,0.972716953870508,0.04180562921332747,173.52068469509217,62,Minimization exited successfully.
17247,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0.201054,54338.514986421156,0.00010011097541433192,0.5557915024968284,-0.040435414304439185,0,2.4484962072638154,1.7307147664013682e-05,0.6446885523261626,0.0919374375407646,39.90714208347747,35,Minimization exited successfully.
17253,0,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0.156887,54341.57040697747,0.00017337131277488142,-0.1789100070738679,-0.11538128514708522,0,1.337674000980769,2.1361054726142886e-05,0.42392065207296753,0.06586421667252049,11.022315604566764,17,Minimization exited successfully.
17254,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,15,0.267367,54349.89763143765,7.233719468467514e-05,4.559959949484817,0.08532914751629196,0,0.0017302297965215985,3.4401903222600293e-06,0.6448631683274801,0.03920637461392774,159.4944919141877,41,Covariance may not be accurate.
17258,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0.088059,54342.72151648531,0.0004761839512928733,0.2945086286510485,0.05718314873192911,0,0.7052571159765648,2.7713835520010234e-05,0.21254562648888992,0.033210490335470993,39.38930608575194,28,Minimization exited successfully.
17262,0,0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0.199979,54349.56246473928,5.9753669760698205e-05,0.350122382616081,0.018355249912396558,0,4.205402558643982,1.1541672533571222e-05,0.8532700975938725,0.07909277188004551,31.067398467352795,40,Minimization exited successfully.
17263,0,0,15,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0.058512,54332.4179556281,0.0011131657113164835,-1.2490976368015705,-0.15369627700717112,0,0.00015355012510553934,6.86105770659896e-05,0.28121027240196306,0.03171338201268734,103.77538365793171,15,Minimization exited successfully.
17271,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.155069,54335.08033868932,0.0001710226060373538,1.5298278269099612,0.03563371610568248,0,1.45680871453078,1.7458790812969496e-05,0.5480798051186763,0.05565664509601747,12.852366757954044,20,Minimization exited successfully.
17274,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0.194663,54353.07659967466,0.00011254948952380659,1.8964129195128094,-0.13455082945981578,0,1.7802459803497186,1.0560901542092286e-05,0.4815073209219433,0.06725165472625592,44.51579931436178,24,Minimization exited successfully.
17280,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0.130452,54343.794468883854,0.00018704810867170593,-0.8183520464363905,-0.131600814930833,0,0.9521187028185523,1.7097378466294856e-05,0.2921734222323286,0.05053292470506092,50.17447015372246,32,Minimization exited successfully.
17287,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0.027566,54360.43253823828,3.0055930839816413e-05,14.237089992167693,0.8493395985254216,0,0.4769439663978119,1.943274514392418e-06,1.6498190252041862,0.06570194179741548,179.88470492412358,43,Minimization exited successfully.
17289,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.134413,54330.7564563931,0.00016092363089327544,0.04577116217837132,0.08036801401000644,0,0.0004504702374106273,1.5145530982786126e-05,0.42929098918208075,0.06059965339448791,27.4476330242148,24,Minimization exited successfully.
17291,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0.080449,54358.11247864769,2.713677983192321e-05,10.681603730909877,0.3757548936473929,0,0.6623365949417348,2.0286145149935047e-06,1.405775736932541,0.059760307746300804,118.89337454515814,40,Minimization exited successfully.
17294,0,0,0,0,35,0,0,0,0,0,33,0,0,0,0,0,34,0,0,0,0,0,33,0,0,0,0,0,34,0,1.95518,54422.19912695567,2.1600431336889285e-05,30.643747581590432,0.2550767254810385,0,2.4386918179770873,2.693878643135119e-05,44.33331158000936,0.13794437126270379,58.65789991296406,49,Minimization exited successfully.
17295,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0.291809,54337.47972377143,3.5636276047514914e-05,1.3549561379788408,-0.02669032891646053,0,2.7282172062077734,5.3338338770538955e-06,1.572089720183537,0.09490184099688476,39.93659699831123,50,Minimization exited successfully.
17299,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0.962369,54371.60633221725,6.038172019988133e-06,20.601019315661542,-0.399981063568159,0,1.1543898603631533,2.8335886476657152e-06,12.934790761355886,0.07608666789477417,74.74321118475793,50,Minimization exited successfully.
17312,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0.057696,54323.394582762216,0.00012507764168313075,-2.9955281756616787,0.5373768621701832,0,1.1260671015334083,3.7888196549708896e-05,0.4033820056070775,0.19507864012702542,12.98569328709726,16,Minimization exited successfully.
17313,12,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,1.581052,54396.02378594673,1.9939713014932422e-05,10.015031497099148,-0.11509991334430264,0,0.48336140713945497,5.326768003547796e-06,4.935477187095093,0.047465183281626286,122.72134369807304,41,Minimization exited successfully.
17315,0,24,0,0,0,0,0,32,0,0,0,0,0,32,0,0,0,0,0,33,0,0,0,0,0,32,0,0,0,0,0.322657,nan,nan,nan,nan,3.9e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.322657
    t0 = +54300.068810
    x0 = +11094303.845765
    x1 = -14.035602
     c = -255.336295
"
17316,0,33,0,0,0,0,0,34,0,0,0,0,0,33,0,0,0,0,0,32,0,0,0,0,0,33,0,0,0,0,0.10281,54323.3586330617,5.6225534298729214e-05,1.496469013222742,0.5404510067707919,0,3.9769291731063277,1.7070814878491223e-05,0.7165421115384385,0.1424180700497221,52.26532091575605,21,Minimization exited successfully.
17318,0,16,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,2.587976,nan,nan,nan,nan,0.000279,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
17319,0,18,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0.054864,54328.53426524879,3.033753230828983e-05,0.9643002711668265,0.970149289477427,0,1.8800953921163455,7.833286910885027e-06,0.5811075450324021,0.1771735715429935,38.85132840561967,13,Minimization exited successfully.
17323,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0.13566,54326.253342808224,1.424012545470724e-05,3.35538704376272,1.1598533571167526,0,1.5793527921014174,4.345212474419284e-06,1.4247760430534686,0.23253959370662694,21.249513909544802,12,Minimization exited successfully.
17331,0,0,15,15,0,0,0,0,17,19,0,0,0,0,18,18,0,0,0,0,18,19,0,0,0,0,17,19,0,0,0.812901,54386.759079526106,1.266595704038093e-05,16.865525445005474,-0.18505981214431333,0,0.3388672890214366,9.08581573851757e-07,1.9255664346021097,0.023236958365244025,270.5729151179322,121,Minimization exited successfully.
17332,0,0,15,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.182025,54358.10356015801,7.803061289434623e-05,-0.1982484322338418,0.0849112731355898,0,0.2453213438457169,2.9648452910207524e-06,0.2689411102096731,0.03425877831376931,44.42285601767672,46,Minimization exited successfully.
17333,0,0,19,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0.028162,54367.35232923384,1.6044131052151123e-05,8.899361584312059,1.237270324443632,0,0.8040708622938837,1.908787296009984e-06,1.874645243727176,0.0878550774713007,289.0688787248912,45,Minimization exited successfully.
17340,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0.256246,54356.37965594394,4.970030476277387e-05,-0.094063668027923,0.0018991359408321183,0,0.3929999151878292,2.3029183943033733e-06,0.431576299553887,0.04087440111857597,41.203074651574035,67,Minimization exited successfully.
17343,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0.71656,54373.61397832599,1.137190428473706e-05,31.929856328587523,-0.19587943528100613,0,0.2748019854989252,2.6158419375891313e-06,9.629595699801262,0.037853109291919554,227.12060916645984,65,Minimization exited successfully.
17351,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0.180813,54347.45314182224,8.644197130812195e-05,0.2728541264622518,-0.0291456562028752,0,0.8171067522271187,3.2838008306781164e-06,0.49210608851146037,0.03748150203420272,51.01374567018796,40,Minimization exited successfully.
17366,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0.138109,54351.52606985953,0.0002129158881014389,0.5892884573267259,-0.043278236016036635,0,0.2511366503786121,5.748554139428242e-06,0.16709830605529433,0.02315035800158578,34.968375307470026,43,Minimization exited successfully.
17372,0,0,18,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0.144782,54341.89434085027,2.3468739720888245e-05,1.6117116986142959,0.020401852635589624,0,3.600586621028924,3.6267023916721484e-06,1.6157146040780426,0.10262537690394656,21.282915589049566,31,Minimization exited successfully.
17374,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0.250707,54349.94681870855,5.2449379594809475e-05,0.21769982200705718,-0.02166230866215302,0,0.9751982854941161,2.3051018290289282e-06,0.6456215152346129,0.04310657474689885,64.22758992300987,66,Minimization exited successfully.
17376,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0.070412,54318.1602912919,0.0003896678890949169,0.5176583571330208,0.14913292761710797,0,2.260022541620856,4.250788567957966e-05,0.6402249386177131,0.04801161587870955,7.086971488826164,10,Minimization exited successfully.
17377,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0.123258,54343.13302288639,4.757426224245887e-05,6.615912613280858,0.7813398039461443,0,1.2595011773773876,4.434344445718519e-06,1.080411790616837,0.05798113901308518,110.51789394091924,24,Minimization exited successfully.
17382,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0.202521,nan,nan,nan,nan,3.4e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.202521
    t0 = +54367.089310
    x0 = +0.009037
    x1 = -49.618888
     c = +577.403450
"
17389,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0.169599,54353.02636543836,7.700786881447927e-05,1.1198057007833777,0.08450416330706088,0,0.39670115571061615,2.847582659096282e-06,0.37545964468502063,0.033032794595240576,49.86040316278055,52,Minimization exited successfully.
17391,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.188543,54345.00358999708,8.890598562775314e-05,0.3803762332332317,0.018559201373071776,0,1.7178103230471606,5.086135066910087e-06,0.6351712968134925,0.04350715267847618,41.72619279429139,40,Minimization exited successfully.
17393,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0.215988,54348.264460001985,3.85515733833478e-05,-0.8768241659646913,0.08128882544183444,0,1.4067732907242316,2.4403515673132994e-06,0.9548094132778508,0.062000797769024445,42.54597193991604,48,Minimization exited successfully.
17394,19,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.106044,54358.04533847911,2.6697226749023907e-05,8.16835121354496,0.5660245896677601,0,0.8043954549502814,1.9145093399511788e-06,0.9968284706252137,0.0643238794035122,86.26156540766675,45,Minimization exited successfully.
17395,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0.301135,54348.46628380322,4.115183193604553e-05,-0.2348350612663797,-0.11490777660828767,0,1.8219889984356996,2.457180608781624e-06,1.0198450166931508,0.057754973878997556,64.23964056541871,60,Minimization exited successfully.
17401,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0.278665,54346.09972393452,4.272642095281421e-05,0.4364591686762549,0.0020804705947766247,0,3.013193398142903,3.5818114976094045e-06,1.0903821274122736,0.06908610864793797,60.9160846359574,49,Minimization exited successfully.
17405,0,0,0,19,16,0,0,0,0,18,15,0,0,0,0,19,15,0,0,0,0,18,17,0,0,0,0,18,17,0,0.066714,nan,nan,nan,nan,6e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
17407,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0.11299,54336.160465812296,3.4842169097929e-05,4.525341965739465,0.5516152777404274,0,1.6178855581638345,6.076267639891917e-06,1.7090794842020336,0.09110019786072543,37.27808951668665,23,Minimization exited successfully.
17408,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.238956,54350.64451932628,4.3515272863442594e-05,0.3409263101867756,0.05034925643398703,0,0.9029771382083709,2.3643691778721115e-06,0.6896215216996345,0.0519906571712251,78.2543606640235,66,Minimization exited successfully.
17409,0,0,0,0,31,0,0,0,0,0,35,0,0,0,0,0,36,0,0,0,0,0,35,0,0,0,0,0,35,0,0.168716,54330.38751603776,4.890524698285253e-05,0.23376423164375004,0.4204339867672463,0,2.955857480486884,1.2912448317111502e-05,0.6989100327639767,0.14010132952728824,43.79585753249175,38,Minimization exited successfully.
17410,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0.571154,54372.333938657284,5.256266857039169e-05,0.13363700815515175,-0.836688849551244,0,0.1674332110087562,2.0057527623894474e-06,0.019325237946379744,0.0166839303323615,1065.30460908929,65,Minimization exited successfully.
17414,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.268031,54346.69926470555,3.379875654686355e-05,0.20909479721341204,0.17572709400378123,0,2.1208107704369468,2.789252693615577e-06,1.0427194268375801,0.07094357301241168,55.07228060316787,47,Minimization exited successfully.
17421,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.276537,54345.992869520654,2.726102916044778e-05,-1.6605597733324027,0.0858229185141361,0,3.040232199826278,2.964500705586804e-06,1.2968222020259348,0.09787959354272435,33.31921638919416,48,Minimization exited successfully.
17423,16,16,0,0,0,0,18,17,0,0,0,0,18,17,0,0,0,0,18,17,0,0,0,0,18,17,0,0,0,0,0.26361,54349.045507333154,4.498951425154459e-05,-0.41392350611230944,-0.12865531155170606,0,1.1624057175431517,1.8804142867124057e-06,0.6142479351035564,0.037838945931390866,126.05829503728974,104,Minimization exited successfully.
