    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
    INFO (2020-05-18 15:35:55,343): root - Fetching data for <7512> (190 / 500)
   DEBUG (2020-05-18 15:35:55,492): root - Formatting table for <7512>
   DEBUG (2020-05-18 15:35:55,492): root - Fetching t0 for <7512>
    INFO (2020-05-18 15:35:55,493): root - Found t0 for <7512>. t0 = 2453683.0
    INFO (2020-05-18 15:35:55,534): root - Formatted table for <7512> has 1 spectra
    INFO (2020-05-18 15:35:55,535): root - Using template Ia
    INFO (2020-05-18 15:35:55,547): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/7512_-3.50.dat
   DEBUG (2020-05-18 15:35:56,611): root - Finished with target


    INFO (2020-05-18 15:35:56,612): root - Fetching data for <21810> (191 / 500)
   DEBUG (2020-05-18 15:35:56,732): root - Formatting table for <21810>
   DEBUG (2020-05-18 15:35:56,733): root - Fetching t0 for <21810>
    INFO (2020-05-18 15:35:56,734): root - Found t0 for <21810>. t0 = 2454432.2
    INFO (2020-05-18 15:35:56,760): root - Formatted table for <21810> has 1 spectra
    INFO (2020-05-18 15:35:56,761): root - Using template Ia
    INFO (2020-05-18 15:35:56,770): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/21810_9.30.dat
   DEBUG (2020-05-18 15:35:57,879): root - Finished with target


    INFO (2020-05-18 15:35:57,879): root - Fetching data for <2372> (192 / 500)
   DEBUG (2020-05-18 15:35:58,372): root - Formatting table for <2372>
   DEBUG (2020-05-18 15:35:58,372): root - Fetching t0 for <2372>
    INFO (2020-05-18 15:35:58,373): root - Found t0 for <2372>. t0 = 2453637.3
    INFO (2020-05-18 15:35:58,490): root - Formatted table for <2372> has 2 spectra
    INFO (2020-05-18 15:35:58,491): root - Using template Ia
    INFO (2020-05-18 15:35:58,518): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/2372_0.20.dat
    INFO (2020-05-18 15:35:59,598): root - Using template Ia
    INFO (2020-05-18 15:35:59,611): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/2372_1.20.dat
   DEBUG (2020-05-18 15:36:00,751): root - Finished with target


    INFO (2020-05-18 15:36:00,751): root - Fetching data for <18612> (193 / 500)
   DEBUG (2020-05-18 15:36:01,034): root - Formatting table for <18612>
   DEBUG (2020-05-18 15:36:01,034): root - Fetching t0 for <18612>
    INFO (2020-05-18 15:36:01,036): root - Found t0 for <18612>. t0 = 2454384.2
    INFO (2020-05-18 15:36:01,080): root - Formatted table for <18612> has 1 spectra
    INFO (2020-05-18 15:36:01,081): root - Using template Ia
    INFO (2020-05-18 15:36:01,097): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18612_-2.70.dat
   DEBUG (2020-05-18 15:36:02,223): root - Finished with target


    INFO (2020-05-18 15:36:02,223): root - Fetching data for <15648> (194 / 500)
   DEBUG (2020-05-18 15:36:02,328): root - Formatting table for <15648>
   DEBUG (2020-05-18 15:36:02,329): root - Fetching t0 for <15648>
    INFO (2020-05-18 15:36:02,330): root - Found t0 for <15648>. t0 = 2454043.1
    INFO (2020-05-18 15:36:02,350): root - Formatted table for <15648> has 1 spectra
    INFO (2020-05-18 15:36:02,351): root - Using template Ia
    INFO (2020-05-18 15:36:02,357): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15648_9.40.dat
   DEBUG (2020-05-18 15:36:03,495): root - Finished with target


    INFO (2020-05-18 15:36:03,496): root - Fetching data for <17886> (195 / 500)
   DEBUG (2020-05-18 15:36:03,803): root - Formatting table for <17886>
   DEBUG (2020-05-18 15:36:03,803): root - Fetching t0 for <17886>
    INFO (2020-05-18 15:36:03,804): root - Found t0 for <17886>. t0 = 2454366.7
    INFO (2020-05-18 15:36:03,882): root - Formatted table for <17886> has 2 spectra
    INFO (2020-05-18 15:36:03,883): root - Using template Ia
    INFO (2020-05-18 15:36:03,893): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17886_-5.20.dat
    INFO (2020-05-18 15:36:04,272): root - Using template Ia
    INFO (2020-05-18 15:36:04,280): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17886_12.80.dat
   DEBUG (2020-05-18 15:36:05,133): root - Finished with target


    INFO (2020-05-18 15:36:05,133): root - Fetching data for <10805> (196 / 500)
   DEBUG (2020-05-18 15:36:05,242): root - Formatting table for <10805>
   DEBUG (2020-05-18 15:36:05,243): root - Fetching t0 for <10805>
    INFO (2020-05-18 15:36:05,244): root - Found t0 for <10805>. t0 = 2453694.4
    INFO (2020-05-18 15:36:05,263): root - Formatted table for <10805> has 1 spectra
    INFO (2020-05-18 15:36:05,264): root - Using template Ia
    INFO (2020-05-18 15:36:05,270): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/10805_2.10.dat
   DEBUG (2020-05-18 15:36:06,181): root - Finished with target


    INFO (2020-05-18 15:36:06,181): root - Fetching data for <7876> (197 / 500)
   DEBUG (2020-05-18 15:36:06,602): root - Formatting table for <7876>
   DEBUG (2020-05-18 15:36:06,602): root - Fetching t0 for <7876>
    INFO (2020-05-18 15:36:06,604): root - Found t0 for <7876>. t0 = 2453686.0
    INFO (2020-05-18 15:36:06,677): root - Formatted table for <7876> has 2 spectra
    INFO (2020-05-18 15:36:06,678): root - Using template Ia
    INFO (2020-05-18 15:36:06,691): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/7876_-9.50.dat
    INFO (2020-05-18 15:36:07,777): root - Using template Ia
    INFO (2020-05-18 15:36:07,789): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/7876_-5.50.dat
   DEBUG (2020-05-18 15:36:08,867): root - Finished with target


    INFO (2020-05-18 15:36:08,868): root - Fetching data for <8719> (198 / 500)
   DEBUG (2020-05-18 15:36:09,146): root - Formatting table for <8719>
   DEBUG (2020-05-18 15:36:09,146): root - Fetching t0 for <8719>
    INFO (2020-05-18 15:36:09,148): root - Found t0 for <8719>. t0 = 2453690.5
    INFO (2020-05-18 15:36:09,184): root - Formatted table for <8719> has 1 spectra
    INFO (2020-05-18 15:36:09,185): root - Using template Ia
    INFO (2020-05-18 15:36:09,196): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/8719_-7.00.dat
   DEBUG (2020-05-18 15:36:10,342): root - Finished with target


    INFO (2020-05-18 15:36:10,343): root - Fetching data for <15897> (199 / 500)
   DEBUG (2020-05-18 15:36:10,439): root - Formatting table for <15897>
   DEBUG (2020-05-18 15:36:10,439): root - Fetching t0 for <15897>
    INFO (2020-05-18 15:36:10,441): root - Found t0 for <15897>. t0 = 2454042.2
    INFO (2020-05-18 15:36:10,455): root - Formatted table for <15897> has 0 spectra
   DEBUG (2020-05-18 15:36:10,455): root - Finished with target


    INFO (2020-05-18 15:36:10,455): root - Fetching data for <18965> (200 / 500)
   DEBUG (2020-05-18 15:36:10,572): root - Formatting table for <18965>
   DEBUG (2020-05-18 15:36:10,572): root - Fetching t0 for <18965>
    INFO (2020-05-18 15:36:10,573): root - Found t0 for <18965>. t0 = 2454395.9
    INFO (2020-05-18 15:36:10,599): root - Formatted table for <18965> has 1 spectra
    INFO (2020-05-18 15:36:10,600): root - Using template Ia
    INFO (2020-05-18 15:36:10,609): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18965_-5.40.dat
   DEBUG (2020-05-18 15:36:11,730): root - Finished with target


    INFO (2020-05-18 15:36:11,731): root - Fetching data for <13835> (201 / 500)
   DEBUG (2020-05-18 15:36:11,891): root - Formatting table for <13835>
   DEBUG (2020-05-18 15:36:11,891): root - Fetching t0 for <13835>
    INFO (2020-05-18 15:36:11,893): root - Found t0 for <13835>. t0 = 2454011.8
    INFO (2020-05-18 15:36:11,913): root - Formatted table for <13835> has 1 spectra
    INFO (2020-05-18 15:36:11,913): root - No recorded type for <13835>
   DEBUG (2020-05-18 15:36:11,913): root - Finished with target


    INFO (2020-05-18 15:36:11,913): root - Fetching data for <21034> (202 / 500)
   DEBUG (2020-05-18 15:36:12,253): root - Formatting table for <21034>
   DEBUG (2020-05-18 15:36:12,253): root - Fetching t0 for <21034>
    INFO (2020-05-18 15:36:12,254): root - Found t0 for <21034>. t0 = 2454426.6
    INFO (2020-05-18 15:36:12,360): root - Formatted table for <21034> has 3 spectra
    INFO (2020-05-18 15:36:12,360): root - Using template Ia
    INFO (2020-05-18 15:36:12,376): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/21034_-12.10.dat
    INFO (2020-05-18 15:36:13,518): root - Using template Ia
    INFO (2020-05-18 15:36:13,525): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/21034_0.90.dat
    INFO (2020-05-18 15:36:14,469): root - Using template Ia
    INFO (2020-05-18 15:36:14,479): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/21034_14.90.dat
   DEBUG (2020-05-18 15:36:15,517): root - Finished with target


    INFO (2020-05-18 15:36:15,518): root - Fetching data for <19992> (203 / 500)
   DEBUG (2020-05-18 15:36:15,627): root - Formatting table for <19992>
   DEBUG (2020-05-18 15:36:15,627): root - Fetching t0 for <19992>
    INFO (2020-05-18 15:36:15,629): root - Found t0 for <19992>. t0 = 2454405.0
    INFO (2020-05-18 15:36:15,650): root - Formatted table for <19992> has 1 spectra
    INFO (2020-05-18 15:36:15,651): root - Using template Ia
    INFO (2020-05-18 15:36:15,659): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19992_3.50.dat
   DEBUG (2020-05-18 15:36:16,580): root - Finished with target


    INFO (2020-05-18 15:36:16,580): root - Fetching data for <16072> (204 / 500)
   DEBUG (2020-05-18 15:36:16,687): root - Formatting table for <16072>
   DEBUG (2020-05-18 15:36:16,687): root - Fetching t0 for <16072>
    INFO (2020-05-18 15:36:16,689): root - Found t0 for <16072>. t0 = 2454047.5
    INFO (2020-05-18 15:36:16,708): root - Formatted table for <16072> has 1 spectra
    INFO (2020-05-18 15:36:16,709): root - Using template Ia
    INFO (2020-05-18 15:36:16,715): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/16072_8.00.dat
   DEBUG (2020-05-18 15:36:17,875): root - Finished with target


    INFO (2020-05-18 15:36:17,875): root - Fetching data for <16641> (205 / 500)
   DEBUG (2020-05-18 15:36:18,137): root - Formatting table for <16641>
   DEBUG (2020-05-18 15:36:18,137): root - Fetching t0 for <16641>
    INFO (2020-05-18 15:36:18,138): root - t0 not available for <16641>
   DEBUG (2020-05-18 15:36:18,138): root - Finished with target


    INFO (2020-05-18 15:36:18,138): root - Fetching data for <17218> (206 / 500)
   DEBUG (2020-05-18 15:36:18,263): root - Formatting table for <17218>
   DEBUG (2020-05-18 15:36:18,263): root - Fetching t0 for <17218>
    INFO (2020-05-18 15:36:18,265): root - Found t0 for <17218>. t0 = 2454350.1
    INFO (2020-05-18 15:36:18,293): root - Formatted table for <17218> has 1 spectra
    INFO (2020-05-18 15:36:18,293): root - No recorded type for <17218>
   DEBUG (2020-05-18 15:36:18,293): root - Finished with target


    INFO (2020-05-18 15:36:18,293): root - Fetching data for <6780> (207 / 500)
   DEBUG (2020-05-18 15:36:18,395): root - Formatting table for <6780>
   DEBUG (2020-05-18 15:36:18,395): root - Fetching t0 for <6780>
    INFO (2020-05-18 15:36:18,396): root - Found t0 for <6780>. t0 = 2453666.1
    INFO (2020-05-18 15:36:18,415): root - Formatted table for <6780> has 1 spectra
    INFO (2020-05-18 15:36:18,415): root - No recorded type for <6780>
   DEBUG (2020-05-18 15:36:18,415): root - Finished with target


    INFO (2020-05-18 15:36:18,415): root - Fetching data for <19033> (208 / 500)
   DEBUG (2020-05-18 15:36:18,516): root - Formatting table for <19033>
   DEBUG (2020-05-18 15:36:18,516): root - Fetching t0 for <19033>
    INFO (2020-05-18 15:36:18,518): root - Found t0 for <19033>. t0 = 2454386.1
    INFO (2020-05-18 15:36:18,535): root - Formatted table for <19033> has 0 spectra
   DEBUG (2020-05-18 15:36:18,535): root - Finished with target


    INFO (2020-05-18 15:36:18,535): root - Fetching data for <18415> (209 / 500)
   DEBUG (2020-05-18 15:36:19,005): root - Formatting table for <18415>
   DEBUG (2020-05-18 15:36:19,005): root - Fetching t0 for <18415>
    INFO (2020-05-18 15:36:19,007): root - Found t0 for <18415>. t0 = 2454382.0
    INFO (2020-05-18 15:36:19,090): root - Formatted table for <18415> has 2 spectra
    INFO (2020-05-18 15:36:19,091): root - Using template Ia
    INFO (2020-05-18 15:36:19,106): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18415_-4.50.dat
    INFO (2020-05-18 15:36:20,268): root - Using template Ia
    INFO (2020-05-18 15:36:20,281): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18415_-2.50.dat
   DEBUG (2020-05-18 15:36:21,385): root - Finished with target


    INFO (2020-05-18 15:36:21,386): root - Fetching data for <16185> (210 / 500)
   DEBUG (2020-05-18 15:36:21,601): root - Formatting table for <16185>
   DEBUG (2020-05-18 15:36:21,601): root - Fetching t0 for <16185>
    INFO (2020-05-18 15:36:21,603): root - Found t0 for <16185>. t0 = 2454054.5
    INFO (2020-05-18 15:36:21,620): root - Formatted table for <16185> has 1 spectra
    INFO (2020-05-18 15:36:21,621): root - Using template Ia
    INFO (2020-05-18 15:36:21,627): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/16185_4.00.dat
   DEBUG (2020-05-18 15:36:22,487): root - Finished with target


    INFO (2020-05-18 15:36:22,487): root - Fetching data for <16211> (211 / 500)
   DEBUG (2020-05-18 15:36:22,644): root - Formatting table for <16211>
   DEBUG (2020-05-18 15:36:22,644): root - Fetching t0 for <16211>
    INFO (2020-05-18 15:36:22,646): root - Found t0 for <16211>. t0 = 2454041.9
    INFO (2020-05-18 15:36:22,665): root - Formatted table for <16211> has 1 spectra
    INFO (2020-05-18 15:36:22,665): root - Using template Ia
    INFO (2020-05-18 15:36:22,672): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/16211_10.60.dat
   DEBUG (2020-05-18 15:36:23,838): root - Finished with target


    INFO (2020-05-18 15:36:23,839): root - Fetching data for <15213> (212 / 500)
   DEBUG (2020-05-18 15:36:23,950): root - Formatting table for <15213>
   DEBUG (2020-05-18 15:36:23,950): root - Fetching t0 for <15213>
    INFO (2020-05-18 15:36:23,952): root - Found t0 for <15213>. t0 = 2454026.8
    INFO (2020-05-18 15:36:23,974): root - Formatted table for <15213> has 1 spectra
    INFO (2020-05-18 15:36:23,975): root - Using template Ia
    INFO (2020-05-18 15:36:23,983): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15213_7.70.dat
   DEBUG (2020-05-18 15:36:25,191): root - Finished with target


    INFO (2020-05-18 15:36:25,191): root - Fetching data for <2689> (213 / 500)
   DEBUG (2020-05-18 15:36:25,464): root - Formatting table for <2689>
   DEBUG (2020-05-18 15:36:25,464): root - Fetching t0 for <2689>
    INFO (2020-05-18 15:36:25,466): root - Found t0 for <2689>. t0 = 2453637.4
    INFO (2020-05-18 15:36:25,581): root - Formatted table for <2689> has 1 spectra
    INFO (2020-05-18 15:36:25,582): root - Using template Ia
    INFO (2020-05-18 15:36:25,612): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/2689_0.10.dat
   DEBUG (2020-05-18 15:36:26,744): root - Finished with target


    INFO (2020-05-18 15:36:26,744): root - Fetching data for <4046> (214 / 500)
   DEBUG (2020-05-18 15:36:26,865): root - Formatting table for <4046>
   DEBUG (2020-05-18 15:36:26,865): root - Fetching t0 for <4046>
    INFO (2020-05-18 15:36:26,867): root - Found t0 for <4046>. t0 = 2453646.1
    INFO (2020-05-18 15:36:26,888): root - Formatted table for <4046> has 1 spectra
    INFO (2020-05-18 15:36:26,889): root - Using template Ib
    INFO (2020-05-18 15:36:26,898): root - snid usetype=Ib rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/4046_7.40.dat
   DEBUG (2020-05-18 15:36:27,237): root - Finished with target


    INFO (2020-05-18 15:36:27,237): root - Fetching data for <16692> (215 / 500)
   DEBUG (2020-05-18 15:36:27,403): root - Formatting table for <16692>
