type,ntemp,perctemp,obj_id,phase,minwave,maxwave
Ic,0,0.0,20106,6.100000000093132,4250.0,9999.99999999999
II,0,0.0,20106,6.100000000093132,4250.0,9999.99999999999
NotSN,0,0.0,20106,6.100000000093132,4250.0,9999.99999999999
Ia,68,0.9855072463768116,20111,2.0,4250.0,10000.0
Ib,1,0.014492753623188406,20111,2.0,4250.0,10000.0
Ic,0,0.0,20111,2.0,4250.0,10000.0
II,0,0.0,20111,2.0,4250.0,10000.0
NotSN,0,0.0,20111,2.0,4250.0,10000.0
Ia,8,1.0,20142,6.399999999906868,3614.7431340716,9719.32319538412
Ib,0,0.0,20142,6.399999999906868,3614.7431340716,9719.32319538412
Ic,0,0.0,20142,6.399999999906868,3614.7431340716,9719.32319538412
II,0,0.0,20142,6.399999999906868,3614.7431340716,9719.32319538412
NotSN,0,0.0,20142,6.399999999906868,3614.7431340716,9719.32319538412
Ia,73,1.0,20144,1.3999999999068677,3614.81440535543,9719.22423863456
Ib,0,0.0,20144,1.3999999999068677,3614.81440535543,9719.22423863456
Ic,0,0.0,20144,1.3999999999068677,3614.81440535543,9719.22423863456
II,0,0.0,20144,1.3999999999068677,3614.81440535543,9719.22423863456
NotSN,0,0.0,20144,1.3999999999068677,3614.81440535543,9719.22423863456
Ia,2,1.0,20184,3.5,4250.0,10000.0
Ib,0,0.0,20184,3.5,4250.0,10000.0
Ic,0,0.0,20184,3.5,4250.0,10000.0
II,0,0.0,20184,3.5,4250.0,10000.0
NotSN,0,0.0,20184,3.5,4250.0,10000.0
Ia,4,1.0,20186,-2.2999999998137355,4250.0,10000.0
Ib,0,0.0,20186,-2.2999999998137355,4250.0,10000.0
Ic,0,0.0,20186,-2.2999999998137355,4250.0,10000.0
II,0,0.0,20186,-2.2999999998137355,4250.0,10000.0
NotSN,0,0.0,20186,-2.2999999998137355,4250.0,10000.0
Ia,47,1.0,20227,9.5,3615.04724982544,9719.2995638221
Ib,0,0.0,20227,9.5,3615.04724982544,9719.2995638221
Ic,0,0.0,20227,9.5,3615.04724982544,9719.2995638221
II,0,0.0,20227,9.5,3615.04724982544,9719.2995638221
NotSN,0,0.0,20227,9.5,3615.04724982544,9719.2995638221
Ia,1,0.05,20245,-2.8999999999068677,4250.0,10000.0
Ib,0,0.0,20245,-2.8999999999068677,4250.0,10000.0
Ic,0,0.0,20245,-2.8999999999068677,4250.0,10000.0
II,11,0.55,20245,-2.8999999999068677,4250.0,10000.0
NotSN,8,0.4,20245,-2.8999999999068677,4250.0,10000.0
Ia,49,1.0,20345,-1.5,3614.9448694992,9719.17464736022
Ib,0,0.0,20345,-1.5,3614.9448694992,9719.17464736022
Ic,0,0.0,20345,-1.5,3614.9448694992,9719.17464736022
II,0,0.0,20345,-1.5,3614.9448694992,9719.17464736022
NotSN,0,0.0,20345,-1.5,3614.9448694992,9719.17464736022
Ia,86,0.9772727272727273,20350,-3.8999999999068677,3831.17374335473,7719.42248467345
Ib,1,0.011363636363636364,20350,-3.8999999999068677,3831.17374335473,7719.42248467345
Ic,1,0.011363636363636364,20350,-3.8999999999068677,3831.17374335473,7719.42248467345
II,0,0.0,20350,-3.8999999999068677,3831.17374335473,7719.42248467345
NotSN,0,0.0,20350,-3.8999999999068677,3831.17374335473,7719.42248467345
Ia,18,1.0,20364,-2.1000000000931323,3614.61865463178,9719.39985454902
Ib,0,0.0,20364,-2.1000000000931323,3614.61865463178,9719.39985454902
Ic,0,0.0,20364,-2.1000000000931323,3614.61865463178,9719.39985454902
II,0,0.0,20364,-2.1000000000931323,3614.61865463178,9719.39985454902
NotSN,0,0.0,20364,-2.1000000000931323,3614.61865463178,9719.39985454902
Ia,15,1.0,20376,4.7999999998137355,3615.02783916572,9718.91470734699
Ib,0,0.0,20376,4.7999999998137355,3615.02783916572,9718.91470734699
Ic,0,0.0,20376,4.7999999998137355,3615.02783916572,9718.91470734699
II,0,0.0,20376,4.7999999998137355,3615.02783916572,9718.91470734699
NotSN,0,0.0,20376,4.7999999998137355,3615.02783916572,9718.91470734699
Ia,125,1.0,20430,1.8999999999068677,3614.89572305359,9719.20649293094
Ib,0,0.0,20430,1.8999999999068677,3614.89572305359,9719.20649293094
Ic,0,0.0,20430,1.8999999999068677,3614.89572305359,9719.20649293094
II,0,0.0,20430,1.8999999999068677,3614.89572305359,9719.20649293094
NotSN,0,0.0,20430,1.8999999999068677,3614.89572305359,9719.20649293094
Ia,118,0.9833333333333333,20432,6.399999999906868,4250.0,10000.0
Ib,0,0.0,20432,6.399999999906868,4250.0,10000.0
Ic,2,0.016666666666666666,20432,6.399999999906868,4250.0,10000.0
II,0,0.0,20432,6.399999999906868,4250.0,10000.0
NotSN,0,0.0,20432,6.399999999906868,4250.0,10000.0
Ia,26,1.0,20470,-6.2000000001862645,3920.4446997248,7380.9166515418
Ib,0,0.0,20470,-6.2000000001862645,3920.4446997248,7380.9166515418
Ic,0,0.0,20470,-6.2000000001862645,3920.4446997248,7380.9166515418
II,0,0.0,20470,-6.2000000001862645,3920.4446997248,7380.9166515418
NotSN,0,0.0,20470,-6.2000000001862645,3920.4446997248,7380.9166515418
Ia,1,1.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
Ib,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
Ic,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
II,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
NotSN,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
Ia,1,1.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
Ib,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
Ic,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
II,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
NotSN,0,0.0,20528,-0.7999999998137355,3601.82692048157,9526.53004221406
Ia,1,0.5,20533,-5.899999999906868,4250.0,10000.0
Ib,1,0.5,20533,-5.899999999906868,4250.0,10000.0
Ic,0,0.0,20533,-5.899999999906868,4250.0,10000.0
II,0,0.0,20533,-5.899999999906868,4250.0,10000.0
NotSN,0,0.0,20533,-5.899999999906868,4250.0,10000.0
Ia,65,1.0,20581,-0.8999999999068677,3601.82612692029,9522.12960251183
Ib,0,0.0,20581,-0.8999999999068677,3601.82612692029,9522.12960251183
Ic,0,0.0,20581,-0.8999999999068677,3601.82612692029,9522.12960251183
II,0,0.0,20581,-0.8999999999068677,3601.82612692029,9522.12960251183
NotSN,0,0.0,20581,-0.8999999999068677,3601.82612692029,9522.12960251183
Ia,43,1.0,20768,1.1000000000931323,4250.0,10000.0
Ib,0,0.0,20768,1.1000000000931323,4250.0,10000.0
Ic,0,0.0,20768,1.1000000000931323,4250.0,10000.0
II,0,0.0,20768,1.1000000000931323,4250.0,10000.0
NotSN,0,0.0,20768,1.1000000000931323,4250.0,10000.0
Ia,104,0.9904761904761905,20821,5.600000000093132,4250.0,10000.0
Ib,0,0.0,20821,5.600000000093132,4250.0,10000.0
Ic,1,0.009523809523809525,20821,5.600000000093132,4250.0,10000.0
II,0,0.0,20821,5.600000000093132,4250.0,10000.0
NotSN,0,0.0,20821,5.600000000093132,4250.0,10000.0
Ia,113,1.0,20829,-2.8999999999068677,3170.0,9180.0
Ib,0,0.0,20829,-2.8999999999068677,3170.0,9180.0
Ic,0,0.0,20829,-2.8999999999068677,3170.0,9180.0
II,0,0.0,20829,-2.8999999999068677,3170.0,9180.0
NotSN,0,0.0,20829,-2.8999999999068677,3170.0,9180.0
Ia,46,1.0,20889,-3.0,4250.0,9999.99999999999
Ib,0,0.0,20889,-3.0,4250.0,9999.99999999999
Ic,0,0.0,20889,-3.0,4250.0,9999.99999999999
II,0,0.0,20889,-3.0,4250.0,9999.99999999999
NotSN,0,0.0,20889,-3.0,4250.0,9999.99999999999
Ia,144,1.0,21006,1.7999999998137355,3614.84976728746,9719.23953100061
Ib,0,0.0,21006,1.7999999998137355,3614.84976728746,9719.23953100061
Ic,0,0.0,21006,1.7999999998137355,3614.84976728746,9719.23953100061
II,0,0.0,21006,1.7999999998137355,3614.84976728746,9719.23953100061
NotSN,0,0.0,21006,1.7999999998137355,3614.84976728746,9719.23953100061
Ia,101,1.0,21033,-5.7000000001862645,3614.89944363961,9719.29916211242
Ib,0,0.0,21033,-5.7000000001862645,3614.89944363961,9719.29916211242
Ic,0,0.0,21033,-5.7000000001862645,3614.89944363961,9719.29916211242
II,0,0.0,21033,-5.7000000001862645,3614.89944363961,9719.29916211242
NotSN,0,0.0,21033,-5.7000000001862645,3614.89944363961,9719.29916211242
Ia,4,1.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ib,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ic,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
II,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
NotSN,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ia,4,1.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ib,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ic,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
II,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
NotSN,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ia,4,1.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ib,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ic,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
II,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
NotSN,0,0.0,21034,14.899999999906868,3601.82556326082,9714.55915382507
Ia,19,1.0,21042,-4.399999999906868,3615.09495202137,9719.30025219006
Ib,0,0.0,21042,-4.399999999906868,3615.09495202137,9719.30025219006
Ic,0,0.0,21042,-4.399999999906868,3615.09495202137,9719.30025219006
II,0,0.0,21042,-4.399999999906868,3615.09495202137,9719.30025219006
NotSN,0,0.0,21042,-4.399999999906868,3615.09495202137,9719.30025219006
Ia,73,1.0,21062,-5.399999999906868,3615.10068502509,9718.88054427572
Ib,0,0.0,21062,-5.399999999906868,3615.10068502509,9718.88054427572
Ic,0,0.0,21062,-5.399999999906868,3615.10068502509,9718.88054427572
II,0,0.0,21062,-5.399999999906868,3615.10068502509,9718.88054427572
NotSN,0,0.0,21062,-5.399999999906868,3615.10068502509,9718.88054427572
Ia,1,0.5,21510,-2.2000000001862645,3868.6530209839,7325.32004844453
Ib,1,0.5,21510,-2.2000000001862645,3868.6530209839,7325.32004844453
Ic,0,0.0,21510,-2.2000000001862645,3868.6530209839,7325.32004844453
II,0,0.0,21510,-2.2000000001862645,3868.6530209839,7325.32004844453
NotSN,0,0.0,21510,-2.2000000001862645,3868.6530209839,7325.32004844453
Ia,10,0.5263157894736842,21810,9.299999999813735,3612.26303689571,9714.53921215929
Ib,1,0.05263157894736842,21810,9.299999999813735,3612.26303689571,9714.53921215929
Ic,8,0.42105263157894735,21810,9.299999999813735,3612.26303689571,9714.53921215929
II,0,0.0,21810,9.299999999813735,3612.26303689571,9714.53921215929
NotSN,0,0.0,21810,9.299999999813735,3612.26303689571,9714.53921215929
Ia,2,1.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
Ib,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
Ic,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
II,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
NotSN,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
Ia,2,1.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
Ib,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
Ic,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
II,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
NotSN,0,0.0,21814,10.700000000186265,3601.82636490645,9718.15049039765
Ia,82,1.0,21861,8.799999999813735,3612.27608314042,9714.52530021585
Ib,0,0.0,21861,8.799999999813735,3612.27608314042,9714.52530021585
Ic,0,0.0,21861,8.799999999813735,3612.27608314042,9714.52530021585
II,0,0.0,21861,8.799999999813735,3612.27608314042,9714.52530021585
NotSN,0,0.0,21861,8.799999999813735,3612.27608314042,9714.52530021585
Ia,15,1.0,22075,3.0,3837.396124957,7293.10082498036
Ib,0,0.0,22075,3.0,3837.396124957,7293.10082498036
Ic,0,0.0,22075,3.0,3837.396124957,7293.10082498036
II,0,0.0,22075,3.0,3837.396124957,7293.10082498036
NotSN,0,0.0,22075,3.0,3837.396124957,7293.10082498036
