cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
16773,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16774,SNIa,19,19,0,0.214827,54071.93909569583,2.553221292412631e-05,0.9733362550656579,-0.06406740785021174,nan,1.1407601547143713,1.5957214486387593e-06,1.0021779229383507,0.05668193281330227,51.68445997043,53,Minimization exited successfully.
16776,SNIa,0,19,0,0.266718,54068.13009727681,1.2107918246375236e-05,0.790074360619133,0.07930353344684493,nan,2.6342857643066964,8.978901900905492e-07,2.320685819165821,0.0683844757118288,22.041346969731606,34,Minimization exited successfully.
16778,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16779,SNIa,0,21,0,0.4,54055.924263946436,6.163808403861879e-06,2.2060945409589383,0.05466513753791984,nan,2.57907434650042,6.139825739958663e-07,2.6413880385631585,0.11911543053462023,39.57633074738703,59,Minimization exited successfully.
16780,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16781,SNIa,0,20,0,0.329,54059.535354961175,7.004208937504346e-06,1.0663956090782,0.052193080303292096,nan,1.973391687261028,6.262932445443837e-07,2.1316928899867946,0.10619946396305145,29.30617003399462,36,Minimization exited successfully.
16788,Unknown,0,23,0,0.24986,54060.88443246216,9.223005720109597e-06,-4.817259840349143,0.08676682396543693,nan,0.8187057186914899,5.042316780030128e-07,1.2071439982064431,0.09488640532591743,46.741941554814694,42,Minimization exited successfully.
16789,SNIa,0,21,0,0.324952,54056.6589011105,7.1509516014685955e-06,-0.29695866203455606,0.08091717616139597,nan,1.9572078057281033,6.02084589851114e-07,1.6115964046798827,0.1276453183977887,22.1558739099494,38,Minimization exited successfully.
16790,Unknown,0,0,0,0.893882,54077.496365433115,3.72749978324853e-06,10.789074466709513,-0.2772991131454064,nan,1.0167068550654221,1.7052757986266406e-06,7.308477071774108,0.0559746289454787,126.23247940231774,65,Minimization exited successfully.
16793,SNIa,21,22,0,0.222,54069.0535034775,2.427496006431504e-05,-0.5419883837534535,0.017644351806277707,nan,1.7066086480335798,1.7524638985425575e-06,1.2023587214524687,0.047573189186273256,39.76500642226539,61,Minimization exited successfully.
16794,Unknown,0,23,0,0.321859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.321859
    t0 = +53936.328481
    x0 = -779744704.458932
    x1 = -273.051025
     c = -496.012532
"
16831,zSNIa,0,23,0,0.446155,54056.75081526399,5.48860532063441e-06,-3.073569530357381,-0.12951481503584994,nan,1.1728465262422105,3.7732235768070465e-07,1.2406337376794245,0.07297794796805497,72.22292510208385,65,Minimization exited successfully.
16832,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16835,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16836,SNIa,0,21,0,0.331,54068.663192927,1.1797704738042018e-05,0.18530546229227735,-0.16570729607188556,nan,1.5085115799120103,9.231621796197733e-07,1.1533899482396164,0.05660534147781369,25.791327929520435,38,Minimization exited successfully.
16838,SNII,37,45,0,0.15,54074.580397887345,0.00019346477271008574,0.2641595429627027,-0.3300792878890367,nan,0.1590259977892856,2.026603462682168e-06,0.13840885214585757,0.005621973117881244,882.7320616708769,123,Minimization exited successfully.
16840,Unknown,22,23,0,0.165514,54070.158051337254,1.7668388401003055e-05,1.0627451921275193,-0.2235304028381744,nan,0.9065120537306939,7.874159787354748e-07,0.8481405602257449,0.03964700094482753,95.83038630418864,64,Minimization exited successfully.
16841,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16842,Unknown,0,24,0,0.076165,53956.53870651101,8.534823764317399e-05,-4.923739135669665,-3.3479785899850905,nan,0.0003112259255431127,1.808841321326272e-05,0.14384081535665072,0.37472487616348926,105.315301880248,20,Covariance may not be accurate.
16847,SNIa,0,21,0,0.277205,54067.381663726366,1.3445895728170153e-05,1.6099443992898923,0.03680738745548184,nan,2.1199828868193435,1.3097526061616014e-06,2.0092540903540366,0.07999271565604404,51.72567220274037,39,Minimization exited successfully.
16849,zSNIa,23,24,0,0.160322,54059.94780100321,1.2886685100748176e-05,-3.2278043219197023,-0.2807641277885,nan,0.4436335501886788,5.005790147516904e-07,0.8339931152881073,0.07860147103794464,100.62605533050112,67,Minimization exited successfully.
16857,Unknown,21,46,0,0.075237,54089.85387424422,0.012599001902935884,621.1056429895709,0.03606878927791463,nan,0.0012223924313730095,0.003672755255029949,181.2339513389275,16.184757827227216,7849.6286660333135,63,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16866,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16867,zSNII,22,22,0,0.1185,54063.85037456844,3.065023978588379e-05,-4.586400805108721,-0.42214296091116926,nan,0.33627679353230633,1.1283677638644432e-06,0.3884278788170408,0.0389586466738971,62.9708001963219,40,Minimization exited successfully.
16868,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16872,SNIa,21,22,0,0.121114,54069.85337454737,3.7519607104852445e-05,-1.774394914974071,0.182252420885116,nan,1.1459442606537777,4.309516893779473e-06,0.7067960024007627,0.13288449538816624,74.8931189343479,39,Minimization exited successfully.
16873,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16874,Unknown,0,0,0,0.744464,54034.71722192669,2.373161187112417e-06,14.163761839383248,-0.6076934775156224,nan,1.3573610603561974,4.825177904347891e-07,3.953544793192663,0.11383460610832422,107.92986448924282,59,Minimization exited successfully.
16875,Unknown,21,21,0,0.212171,54069.0590869175,1.9533393130280033e-05,-1.9917855546743393,0.11823553994855918,nan,0.8907924293453107,1.8999979002926315e-06,0.5999063586622373,0.0912460327439992,59.815323223684025,59,Minimization exited successfully.
16876,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16878,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16879,zSNIa,21,21,0,0.214394,54052.18278332806,7.052742874329411e-06,-2.047705418899903,0.05559796082898842,nan,1.3059273871476762,5.622301204497928e-07,1.0351906265574493,0.11870121825635745,47.13143775210622,60,Minimization exited successfully.
16881,Unknown,0,19,0,0.256615,54065.03982016951,7.649763608190152e-06,1.3263176738467126,-0.049991290847138596,nan,2.840442600838287,6.756703666747425e-07,2.636423507122176,0.08675084171611755,36.985525546708786,34,Minimization exited successfully.
16882,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16884,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16885,Unknown,22,22,0,0.221596,54065.144239826834,6.126909404580013e-06,-3.631698890796603,0.5725523127649937,nan,1.5464773273270112,8.751573428200229e-07,1.713648409011573,0.20380774000996732,95.63825589035145,62,Minimization exited successfully.
16886,Unknown,20,21,0,0.213891,54069.55484664288,2.6381921040894642e-05,-1.0772098171581983,0.05194026539653388,nan,0.8308513331212453,1.6329775215329696e-06,0.5545343446168265,0.04716606216416899,106.71066762743457,58,Minimization exited successfully.
16888,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16889,zSNIa,0,23,0,0.255983,54053.63994325917,6.878584599845705e-06,-7.975470198077178,0.2177778237497788,nan,0.5741517576461774,4.913420374236387e-07,1.1715156998395455,0.13559278547096915,156.316557709142,41,Minimization exited successfully.
16890,Unknown,41,42,0,0.20437,54067.07441359965,4.067054286109408e-06,6.92718116203038,0.5216760800420324,nan,1.3857500949306996,9.00449982630531e-07,3.906597405066653,0.10891855265838364,264.07894281859296,121,Minimization exited successfully.
16894,SNIa,0,18,0,0.29,54063.21974683563,7.3094885206362004e-06,-1.2733788209970078,0.08439373062282096,nan,1.9093374235562806,6.34437620540953e-07,1.9220194645681279,0.11886618114838693,36.93637852197175,32,Minimization exited successfully.
16897,Unknown,0,20,0,0.557705,54052.99959630248,3.3786182456947954e-06,7.77869161351652,-0.318451685623268,nan,0.9956908142121392,4.4913288734540324e-07,2.0054573305024004,0.028438948014985695,449.63105334351496,56,Minimization exited successfully.
16899,SNIa,0,20,0,0.275,54034.455443605235,6.495058966440304e-10,115622.7722828504,0.3643640336404657,nan,0.4450807455687027,6.446688595798351e-10,114770.02133584429,0.1101126873896027,386.67603969334857,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16913,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16914,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16915,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16916,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16924,Unknown,20,20,0,0.223781,54073.735171402346,3.2801472164094633e-05,0.05855067837119449,-0.11778719254651453,nan,1.4309122185732122,4.2665173418445535e-06,0.8510405192864552,0.052306659347057825,73.3614859604215,56,Minimization exited successfully.
16927,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16930,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16937,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16938,SNIa,0,19,0,0.381744,54065.46438673623,4.210838571572729e-06,9.109740551424013,-0.03761635760338387,nan,0.3338787200555089,6.629017040093701e-07,2.8561441749269423,0.06585376520989482,44.89637628618044,34,Minimization exited successfully.
16939,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16940,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16941,SNIa?,21,21,0,0.194,54060.30671868948,7.410784940685492e-06,-1.924108708148891,0.39294681952612875,nan,2.3976775461524085,5.076160701849306e-07,2.774800024258184,0.11033057298012271,50.77974016759691,59,Minimization exited successfully.
16945,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16946,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16950,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16952,zSNII,23,23,0,0.235486,54064.37588060659,6.866708813700491e-06,-3.089366510406735,-0.4161305650434609,nan,0.7248990489933931,6.252244499870849e-07,0.8322473963266463,0.06888721469954792,105.53073596494394,65,Minimization exited successfully.
16953,SNIa,0,23,0,0.339207,54062.767002897715,7.214729339959852e-06,0.5392483792840822,-0.07875862414899236,nan,2.086247098755848,6.741343136259515e-07,2.169757913424635,0.09144575696126575,39.859387891800395,42,Minimization exited successfully.
16954,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16956,SNIa,23,23,0,0.1087,54068.97262145755,2.3142235160439684e-05,0.21645970195788042,0.18302210650815756,nan,1.3766427100053988,1.908291116646659e-06,1.3012556820911854,0.19894118907930583,95.29343601625244,42,Minimization exited successfully.
16957,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16958,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16960,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16962,Unknown,26,26,0,0.118515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16964,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16966,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16972,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16973,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16975,zSNIa,0,24,0,0.361016,54053.01879691523,6.60373201532396e-06,-1.8927322497514594,-0.07938822970744659,nan,1.212943978367548,5.269917349377558e-07,0.7801998173589982,0.09388586301405194,43.61668630184708,44,Minimization exited successfully.
16976,pSNIbc,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16977,zSNIa,0,24,0,0.384021,54052.12984263028,5.910306828801492e-06,0.4287069579283526,-0.09104709058698263,nan,1.617498076193442,5.774560838194057e-07,1.3061694203463545,0.09527383601571819,30.860056208659945,44,Minimization exited successfully.
16979,Unknown,25,25,0,0.107624,54077.230613751475,1.6727018355094783e-07,1715.5998038687055,-0.39694794685981416,nan,0.1318614539632108,4.8300989848369e-08,496.82350997067846,0.02571673683657098,118.10551099202908,46,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16981,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16982,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16984,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16988,SNIb,22,22,0,0.05834,54070.787826808104,5.108460326856617e-05,-2.4620314486809183,-0.21450942272771006,nan,0.4444008967548143,4.154589266320307e-06,0.3108859735416219,0.08670839663800273,59.87431003606298,40,Minimization exited successfully.
16991,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16994,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16998,zSNII,21,21,0,0.07752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17000,zSNII,0,24,0,0.281579,54072.07979533258,1.6702847418510438e-06,16.290818594090698,-0.38607118889649,nan,1.8106192768645997,1.2944537149483636e-06,18.276736278202556,0.17378312226410064,47.40678912596033,44,Minimization exited successfully.
17002,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17004,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17005,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17031,zSNIa,0,23,0,0.390602,54058.7239895596,4.226553793621191e-06,1.8138419506928387,0.1792349872080945,nan,2.5375681488221744,4.913844685607688e-07,3.045656854612182,0.13995930172987667,37.03865332981438,65,Minimization exited successfully.
17035,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17040,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
17041,Unknown,0,24,0,0.321434,54065.153624583436,8.366120595543257e-06,-4.808585387321243,-0.10885770192772964,nan,0.8109877093193063,6.28977536718912e-07,1.035738887286741,0.08573690030728147,51.35158688734523,44,Minimization exited successfully.
