cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
16406,Unknown,21,21,21,21,21,0,0.173639,54059.95050943941,2.0955309761970206e-05,2.636977797216256,0.04455886395965008,nan,0.7652916053302761,4.84852399737672e-07,0.6614476869388948,0.028668518490222013,192.77817897262486,80,Minimization exited successfully.
16408,zSNIa,0,22,23,23,23,0,0.2667,54044.069252009795,7.959419557093989e-06,-1.3518898772951844,-0.03724251685823489,nan,0.6856090004475845,6.372493052023674e-07,0.6976433454440659,0.07708509299895804,114.5656961820676,87,Minimization exited successfully.
16410,zSNIa,0,23,23,23,23,0,0.287998,54048.10358098401,1.1212351036247278e-05,-0.1017911414831932,-0.014842867704220589,nan,0.8027809386039735,8.513133480470751e-07,0.9121939166880895,0.05707755829790532,100.33006232358781,88,Minimization exited successfully.
16413,Unknown,18,18,19,19,19,0,0.231097,54011.27336302485,3.996494611130276e-06,8.225282344162078,0.24827021993071846,nan,1.6901361866475781,5.635813288324092e-07,2.252788147802467,0.12315704354593165,402.4411992259424,89,Minimization exited successfully.
16414,SNIa,0,19,19,19,19,0,0.307732,54062.163430474335,1.2597500056025879e-05,1.525390397809887,0.02551415583990275,nan,5.538651149767247,1.4213564698452802e-06,5.1110695401721316,0.10254890607872068,60.86824562143148,72,Minimization exited successfully.
16417,zSNIa,0,23,23,23,23,0,0.292421,54052.52873399506,1.0532177951575659e-05,1.084500163340181,0.0852543659823916,nan,0.97660976732368,6.58050117179123e-07,1.0259464258995787,0.05133811058994398,91.39844289382343,88,Minimization exited successfully.
16418,Unknown,19,19,19,19,19,0,0.167374,54059.76948282298,1.677575056711755e-05,0.9013036764591058,-0.20303802033134283,nan,0.9113216203732009,5.327046148985388e-07,1.0002162270718846,0.045474357752503546,125.71903904141098,72,Minimization exited successfully.
16421,SNIa,0,20,20,20,20,0,0.302,54053.868368260315,9.280841416093973e-06,-0.05842319613461751,0.07420653337462292,nan,1.2269372944210772,7.216980262242157e-07,1.1388853808417563,0.07283184529034262,119.8539299828734,76,Minimization exited successfully.
16432,zSNIa,0,24,24,24,24,0,0.399981,54051.73634038441,7.120499460210352e-06,-0.4677340559197012,-0.0805846575772434,nan,1.0508337173923792,5.995545398932731e-07,0.9170728596698277,0.07782348161518711,83.530992135588,92,Minimization exited successfully.
16433,zSNIa,0,23,23,23,23,0,0.402876,54055.106115296934,7.883549622233604e-06,2.665160441194786,-0.0885104647998301,nan,1.1935539816804521,5.294962822651587e-07,1.503439460757396,0.06188091244424518,98.60153157198977,88,Minimization exited successfully.
16434,zSNIa,0,25,26,26,26,0,0.345377,54047.41167333122,6.71868322392435e-06,-0.2698976206352783,0.09152503850728577,nan,0.8062316000905412,5.477413228566434e-07,0.9529648023366195,0.06937645609867556,138.7919532286988,99,Minimization exited successfully.
16439,zSNIa,0,45,46,45,46,0,0.396513,54055.03239166406,5.528963418540881e-06,1.0761231868375862,0.06647876099916947,nan,1.712984039724688,3.46041690785311e-07,1.4943479258722907,0.07719880738594816,199.76644675107121,178,Minimization exited successfully.
16441,zSNIa,0,24,24,24,24,0,0.2915,54057.3762465022,1.2803097645172324e-05,0.4045980020392951,-0.09707955298127459,nan,1.1840009939551237,7.270034860658458e-07,1.7674724974573066,0.04851359549008109,106.52600853207386,92,Minimization exited successfully.
16442,SNIa,0,24,24,24,24,0,0.280828,54060.34916609392,1.3644456513610753e-05,-0.7601373668600131,0.025893151562937703,nan,1.1592346768702555,5.467589849344894e-07,1.5676731976312612,0.04401375242904482,87.1444963256062,92,Minimization exited successfully.
16451,zSNIa,0,22,22,22,22,0,0.191029,54061.04635196837,1.8046370318909458e-05,2.92768884243674,0.2831124829278682,nan,6.286044479078555,2.828088701605127e-06,6.575771581903238,0.11477757008978721,83.98339299255821,62,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16452,zSNIbc,23,23,23,23,23,0,0.206111,54043.40597730692,1.0172049462650306e-05,-2.0257466060438913,0.32346991704273337,nan,0.4773230293940287,9.180939904203118e-07,0.5961704169046148,0.07643775955963436,199.1349412229015,88,Minimization exited successfully.
16454,zSNIa,23,23,23,23,23,0,0.229863,54060.518101971305,1.2508176332500589e-05,0.7590644513672642,0.14242836929577213,nan,1.5021813658458996,5.210727253932387e-07,1.6345230788123106,0.046027553348398184,148.6111288767389,111,Minimization exited successfully.
16458,zSNIa,22,22,22,21,22,0,0.186372,54043.85079946197,9.456325400279344e-06,-1.2589757804309858,-0.09833146478111787,nan,0.6447004963702057,7.418181730642139e-07,0.739533712096581,0.0865986642905465,82.38146896207013,83,Minimization exited successfully.
16459,Unknown,0,22,22,22,22,0,0.316534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16460,zSNIa,0,23,23,23,23,0,0.281988,54058.71293890051,1.3663810369009241e-05,4.8140841631224776,0.06313592508278806,nan,0.9058695794738014,7.869092647643945e-07,1.6586171213811862,0.036939750420714984,72.4608615341125,88,Minimization exited successfully.
16462,zSNIa,21,22,22,22,22,0,0.244616,54052.00602629706,1.663953227152738e-05,-1.2991468610983328,0.053324151346845254,nan,0.4401693561776483,6.052841545413232e-07,0.3753051673774641,0.03712997320260513,152.76606574646948,105,Minimization exited successfully.
16466,Unknown,23,23,23,23,23,0,0.187801,54053.56104891879,1.5021206512901037e-05,-1.3484550559596178,-0.16381964880615135,nan,0.6450784188964462,5.31713425198124e-07,0.5740477299880201,0.043832540088196134,366.15136326488164,88,Minimization exited successfully.
16467,zSNIa,21,23,23,23,23,0,0.221151,54050.32987708698,1.4737635088105216e-05,-1.748250108521322,0.08204292106624389,nan,0.4571943105911487,6.03346393336905e-07,0.41759404146614043,0.03906753431087562,283.05152065055535,109,Minimization exited successfully.
16468,zSNIa,22,22,22,22,22,0,0.226581,54050.193802322414,8.914072647281026e-06,-0.5487202421712276,0.35057659560658,nan,0.9497676501669048,7.218953421762811e-07,0.8557000734891694,0.06911145378661233,109.52243803718655,106,Minimization exited successfully.
16470,zSNII,22,22,22,22,22,0,0.225262,54055.00124242568,7.951093690106861e-06,3.0406837456631037,-0.04107471142180949,nan,1.0033821023789642,6.202465293655543e-07,2.0145582016775863,0.07828161296287237,147.97639365810392,106,Minimization exited successfully.
16472,zSNIa,0,22,22,22,22,0,0.309946,54052.98394205197,1.1335777868071485e-05,-0.19083713452667309,0.010302173488933045,nan,0.7625608398375334,6.132305250563552e-07,0.6737641613422458,0.04957210040040838,103.64850729699839,84,Minimization exited successfully.
16473,SNIa,22,23,23,23,23,0,0.217547,54062.40787869152,2.651046493625967e-05,-1.1076418605979705,-0.09453044092046106,nan,0.676710992876906,5.581008785875743e-07,0.6798136493381033,0.025232143624555954,103.72487326361471,110,Minimization exited successfully.
16477,zSNIa,0,23,23,23,22,0,0.401058,54043.34445205615,6.640328123493743e-06,0.7641955316201076,-0.03010946808956954,nan,1.1002948048007966,6.47482906617226e-07,1.2114390828232169,0.07085067664508193,62.339482926783006,87,Minimization exited successfully.
16478,zSNIa,0,21,22,22,22,0,0.363696,54043.39068839866,5.976507444995134e-06,1.933754705362998,0.22505240977904947,nan,1.0477503743932175,6.038078911711868e-07,1.266311810189195,0.07565655760357219,56.53776807572991,83,Minimization exited successfully.
16482,SNIa,22,23,23,23,23,0,0.210771,54058.862407690154,2.0090129158151153e-05,-1.3725002885127688,0.009583731233172944,nan,0.6424240588894463,5.602714347648592e-07,1.009903851460069,0.032751673569411846,164.61499810086536,87,Minimization exited successfully.
16484,zSNIa,0,24,24,24,24,0,0.25664,54046.88277453727,8.212069851772145e-06,-2.4333522898426905,-0.12505037375070446,nan,0.4744530529496842,6.410313413282988e-07,0.5983814482956835,0.08330963301656091,122.6701444822312,92,Minimization exited successfully.
16540,Unknown,0,0,20,20,20,0,1.02605,54056.0843841386,3.89579919328886e-06,2.361220890518401,-0.3828310709941582,nan,1.0514628067794547,4.2695553482727384e-07,0.9902796767136195,0.0352315618128458,97.34436084942234,56,Minimization exited successfully.
16541,SNIa,18,18,0,18,18,0,0.1316,54065.938480283665,4.483739201922899e-05,-0.1906007454029241,0.11796087425263603,nan,0.5265158399379288,9.329907927873086e-07,0.4756082135211297,0.02716993095990773,74.07618206453374,50,Minimization exited successfully.
16543,zSNII,0,20,20,20,20,0,0.289376,54055.193108393425,1.1989928371070752e-05,-0.8490492220298667,-0.11172415211220275,nan,0.933397416902153,6.228757257340217e-07,0.8356087648046995,0.05411051040507634,97.16651923893005,76,Minimization exited successfully.
16546,zSNIa,0,23,23,23,23,0,0.366312,54053.838180402556,5.9914973319336e-06,3.6440163843299285,0.019974834613780322,nan,1.6815085160451417,6.098364975262056e-07,2.3032490697722774,0.08254185218828393,89.05659374423597,88,Minimization exited successfully.
16547,zSNIa,0,22,22,22,22,0,0.361097,54043.54970362772,5.905692789072512e-06,-0.5254047872964774,0.2809353809709038,nan,0.9870221297933313,6.191253630309074e-07,1.0299014911895343,0.1002065746972832,91.71725287818224,84,Minimization exited successfully.
16551,zSNIa,0,23,23,23,23,0,0.300106,54045.705865649936,1.1037592300158545e-05,-1.6685461782303608,0.011614607865314866,nan,0.6344675151558477,7.276358838496177e-07,0.6225502346228028,0.06065719922719902,127.32350353167368,88,Minimization exited successfully.
16552,Unknown,23,23,23,23,23,0,0.110034,54048.927776338765,1.1937746628774605e-05,-4.7814140972253,0.5811873021766796,nan,0.26060641318326816,8.976744499310437e-07,0.3628569174160196,0.0571222079144571,130.5350644890014,88,Minimization exited successfully.
16554,zSNIa,0,21,22,22,22,0,0.509847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16556,Unknown,22,22,22,22,22,0,0.078497,54053.05291553433,1.1788651736356089e-05,1.4390840336132804,0.9565265473841416,nan,0.35332853970248834,7.44191254913336e-07,0.41969749872885587,0.0468040052243554,600.3186465714491,84,Minimization exited successfully.
16563,Unknown,0,20,20,20,20,0,0.345032,54041.1552916323,7.689033023435964e-06,0.3342767219656916,0.34537858911683866,nan,0.8927816944051301,8.668986152840556e-07,1.1796587489613821,0.08113243734927228,224.1953779025402,76,Minimization exited successfully.
16565,zSNIa,0,20,20,0,20,0,0.371812,54057.545990332444,9.170228512404446e-06,-0.23200922538826993,-0.1438447098157107,nan,1.0407710113613575,5.311568095219586e-07,0.9645018212743751,0.05752020608929819,58.04113184052778,56,Minimization exited successfully.
16567,SNIa,0,20,20,20,20,0,0.365913,54061.68414002502,1.0486953969338006e-05,2.949255196643329,-0.09326599570557016,nan,1.8703440217650495,7.239965778948824e-07,2.1028832988908692,0.0575186726648158,47.06880952496091,76,Minimization exited successfully.
16576,Unknown,20,20,0,20,20,0,0.133064,54058.70890523934,1.204146353631217e-05,-1.8739717886582494,0.6146160808878675,nan,0.8068476459375233,6.390359309504301e-07,1.3658841660627787,0.058745026176841644,151.2725547770808,56,Minimization exited successfully.
16578,SNIa,0,21,22,22,22,0,0.1747,54060.36172867279,2.268917355486153e-05,-0.18956050378536166,0.22542581564801276,nan,0.720037070561375,7.081098244360995e-07,0.7471274541167285,0.032821142806020054,287.42653835740197,61,Minimization exited successfully.
16584,zSNIa,0,19,19,19,19,0,0.393346,54054.96444790799,6.300011909049963e-06,2.817707582557393,0.11536168875132662,nan,1.640456975375855,4.6629433414349244e-07,1.9639068002921107,0.08030567354574748,51.7993376473236,72,Minimization exited successfully.
16586,zSNIa,0,21,21,21,20,0,0.319595,54056.03686284107,1.0561631935703941e-05,-1.274018349021305,-0.006038402407008219,nan,0.9212390635293559,5.206585961262378e-07,0.9766652480150679,0.04915470408077526,80.2748866683721,79,Minimization exited successfully.
16590,zSNIa,0,23,23,23,23,0,0.30637,54055.45107760571,6.156567167021794e-06,-0.39625624235354295,0.24564525506098844,nan,1.8008593637168815,6.017316697845175e-07,2.2438252894383357,0.09295716359283113,112.26311941042803,88,Minimization exited successfully.
16592,Unknown,0,21,21,21,21,0,0.516442,54048.56873316961,5.523401955142054e-06,8.359835714990275,-0.35970066469021683,nan,0.4898947110159497,4.862052325588311e-07,1.4728456557409746,0.020838934536671117,394.5371716214796,80,Minimization exited successfully.
16606,zSNIa,19,19,19,19,19,0,0.225601,54047.12384101958,9.147287771733749e-06,-0.7136935596516318,0.24048432338943918,nan,0.6776393554282549,7.452045940170375e-07,0.7641963315719154,0.07133224234818643,85.2974483818096,91,Minimization exited successfully.
16618,SNIa,20,20,21,21,21,0,0.193145,54066.99267499782,3.777882761473452e-05,-1.0250136571523805,-0.07997636753409194,nan,0.6491768725791189,8.4423288080995e-07,0.539648213865794,0.02075398428531624,78.68434336453046,78,Minimization exited successfully.
16619,SNIa,22,22,22,22,22,0,0.1151,54070.13019046651,0.0001292878495666071,0.21594105730280244,-0.05072986041075943,nan,0.38304369731486076,1.7114052447593115e-06,0.3460166813052916,0.012415761894308406,112.75738783438268,84,Minimization exited successfully.
16626,zSNIa,0,22,22,22,22,0,0.281567,54058.75925582762,9.304779584603582e-06,-3.8510243328399834,-0.05461732398196759,nan,0.6872435684017546,5.673714280803968e-07,1.303387292244246,0.06086983307144126,108.66437825299886,84,Minimization exited successfully.
16631,SNIa,26,26,26,26,26,0,0.216,54062.01717198515,1.65937493878601e-05,1.421750959027731,0.2681479535892748,nan,0.9446879473616718,5.148901337909705e-07,0.9646620277876417,0.03180694676205206,173.1569236676856,126,Minimization exited successfully.
16637,SNIa,22,22,22,22,22,0,0.242928,54062.62166878526,2.1165862038832906e-05,-0.5160020854554237,-0.04118513016404717,nan,0.6711866533478315,6.73007194383941e-07,0.7756582229582278,0.0317493522885851,158.4012909209597,106,Minimization exited successfully.
16638,Unknown,0,21,22,22,21,0,0.272586,54064.91821229772,1.2954887331616646e-05,-1.700550610302916,-0.060082783485090586,nan,1.1783564009128895,6.035395225741747e-07,1.121319750350026,0.051252008006107797,85.24818246047666,82,Minimization exited successfully.
16640,zSNIa,0,22,22,22,22,0,0.340292,54054.99500648632,7.336788263900546e-06,-0.969282323681679,-0.04525776375104825,nan,1.752659691082954,6.13567379448355e-07,1.286236007996092,0.0789671693614116,65.3466307489933,84,Minimization exited successfully.
16641,SNIa,21,21,21,21,21,0,0.115,54069.495610961734,7.689382698348841e-05,1.3778913012520537,0.06886740326876481,nan,0.3338557896167913,1.1760401008561363e-06,0.3584755974456119,0.014677310454702783,86.26426607454833,80,Minimization exited successfully.
16644,SNIa,0,16,15,13,0,0,0.298808,54003.50760401679,-4.0069686546692473e-07,-9.401105913099073,-1.917212377627003,nan,0.23109842951089377,1.0320574732057686e-07,0.6898053103079107,0.11039835631215539,1715.0966961745776,40,Minimization exited successfully.
16648,Unknown,26,26,26,26,26,0,0.201267,54062.16832397216,1.0465646431915413e-05,1.1826734571103283,0.3600990805070067,nan,1.1112317794904811,4.4716674097696196e-07,1.1061246569739738,0.04544313387156714,97.16664802611979,100,Minimization exited successfully.
16650,Unknown,0,24,24,23,24,0,0.361732,54062.336955740924,1.0975787772163714e-05,0.8803254746993397,-0.11959472645167103,nan,1.123587748803402,4.7644977433561566e-07,1.1833304947393157,0.04138354751406845,95.45258227922045,91,Minimization exited successfully.
16652,zSNIa,22,22,22,22,22,0,0.23934,54058.76610916764,1.7597459023710072e-05,-0.33678700303793996,-0.11889285725115373,nan,0.8227450313097506,6.368968345923465e-07,1.1534896889203299,0.0375420974847438,115.29883064777583,106,Minimization exited successfully.
16653,Unknown,0,0,0,23,23,0,1.54388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16656,Unknown,23,24,0,24,24,0,0.142969,54007.1847652643,8.752235891742643e-07,4.909852894618864,1.4335202663934317,nan,3.239944635424763e-05,4.5081485425460103e-07,2.1960658698396505,0.3438764035501149,167.46670133727594,67,Minimization exited successfully.
16657,Unknown,24,24,24,24,24,0,0.192,54061.16073043297,1.7895447559411045e-05,2.196472015698887,-0.16438763989815536,nan,0.8686727360400255,5.938293730241147e-07,0.9005903979729598,0.035470594824091,196.7938094937395,92,Minimization exited successfully.
16659,Unknown,24,24,24,24,23,0,0.109181,54005.64124797412,1.653065343079956e-06,9.906850845232482,1.746759218764502,nan,0.002696666539122816,3.100945671019772e-07,1.2231984763205173,0.12894935432929436,1212.8027617742434,92,Minimization exited successfully.
