cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
16721,zSNIa,0.365735,54057.20502862202,1.7838359453187946e-05,-1.0216384111728884,-0.02338101073157612,nan,1.4277505430582096,1.37842067659747e-06,2.1100070322266573,0.09521098934854555,26.29385151005785,36,Minimization exited successfully.
16722,zSNIa,0.343417,54058.91035740489,2.573843099519655e-05,-2.951229193756893,-0.1346335261698629,nan,1.2531068795833562,1.5997300265817666e-06,1.5602527446489056,0.08084958096530687,65.83598774485327,39,Minimization exited successfully.
16727,zSNIa,0.259215,54051.544851554216,1.8107236666128363e-05,-0.30679991610680596,0.2950647284390466,nan,1.1423194560447882,1.915186456298665e-06,1.3016116097985375,0.08915636469049389,47.09289633734382,48,Minimization exited successfully.
16734,zSNIa,0.188717,54057.97634287488,1.900872199589704e-05,-0.9913750029228592,0.08470675260948872,nan,1.558802921565075,1.561067483999504e-06,2.358014659156516,0.09180073850469665,30.071192058977218,25,Minimization exited successfully.
16737,SNIa,0.1988,54068.6909261793,8.464734346341582e-05,-0.5076538904129059,-0.025199185343653528,nan,0.8400462830213655,3.97898231309285e-06,0.7611781459862789,0.03935472173353115,24.85413850016965,24,Minimization exited successfully.
16739,zSNIa,0.264252,54049.29066967462,3.457970171492715e-05,1.01847760831884,-0.009671029197528786,nan,0.6256663586391369,1.3241862606689429e-06,0.615804526301917,0.030900434120654772,118.47355566425668,84,Minimization exited successfully.
16748,SNIa,0.230679,54065.308312406494,4.9710521026289235e-05,-0.7203012437658127,0.010894717796201029,nan,1.3593922414002009,1.8920633556500656e-06,1.2105207477651792,0.04424135737517823,29.7492636724683,31,Minimization exited successfully.
16758,SNIa,0.324882,54061.54100460475,2.4958010788206734e-05,0.612849400334769,0.025708133009332435,nan,1.7128749349722057,1.515026461292629e-06,1.5458762930436039,0.06885249612775834,29.652281817602585,31,Minimization exited successfully.
16774,SNIa,0.213813,54071.619625871914,6.7361373015662e-05,1.2315473122196596,-0.0479484226176548,nan,0.9961851685511647,5.657226226144067e-06,1.399181897756867,0.050823708004940356,25.782102086140863,20,Minimization exited successfully.
16776,SNIa,0.265165,54068.0672838372,3.3659409068148954e-05,1.0327446476583118,0.10939541499208628,nan,1.1868084275665751,2.438350126876171e-06,1.353102911549032,0.054593982945186324,26.23360862552982,31,Minimization exited successfully.
16779,SNIa,0.399071,54053.61419902138,1.771288610511522e-05,0.7909347892187497,-0.02889644231086572,nan,2.1208521791813837,1.7592871687086232e-06,2.171334455872004,0.11788684550075235,19.787983673692054,27,Minimization exited successfully.
16781,SNIa,0.328287,54060.59613399457,1.9942423716396916e-05,0.7684997885281597,0.06997668898788514,nan,1.8115785494919692,1.509596466487975e-06,1.7512895444564387,0.08535535928360265,14.315498465711215,29,Minimization exited successfully.
16789,SNIa,0.324037,54056.324842327704,2.13971006839218e-05,-2.5922178441889394,0.030604120486761605,nan,1.4995569140337466,2.13391319706926e-06,2.5921140985159594,0.1156929146159339,15.585949170648052,20,Minimization exited successfully.
16793,SNIa,0.220585,54069.159047378496,6.98824227694064e-05,-0.7345298622079857,-0.033143016282698834,nan,0.9006617896484386,3.986498466295088e-06,0.7686016853228755,0.038989550554710733,20.502551549991306,29,Minimization exited successfully.
16831,zSNIa,0.44442,54053.656954308215,1.5142977638384835e-05,1.0999148344020295,-0.07730839657988928,nan,6.097164967279241,1.4283050564410038e-06,3.2700030520677545,0.0788625711102756,46.13459742969798,35,Minimization exited successfully.
16836,SNIa,0.329563,54068.420156661006,3.51077724896786e-05,-0.6569953443537367,-0.18481210890722602,nan,1.0687938658629719,2.763669807168708e-06,0.8547873426124525,0.047885544711768514,16.600228654068935,20,Minimization exited successfully.
16847,SNIa,0.275642,54064.91801774884,3.8751949839365386e-05,-0.47689257323780043,0.03386975025426858,nan,1.7242561855709937,2.61562907990945e-06,1.3299510628992794,0.06598231391600046,24.599057599652557,28,Minimization exited successfully.
16849,zSNIa,0.159415,54047.939616700685,1.3895168937259244e-05,31.17971692622793,0.30673013226112583,nan,0.49685690498154145,2.1211093345047292e-06,6.428690589614122,0.07499046875610618,125.85089124215108,29,Minimization exited successfully.
16872,SNIa,0.119828,54071.171974522134,0.00011802450933465256,-0.9895373534324892,0.1824775699130001,nan,0.8418538165096834,8.23084816810575e-06,0.6163995455893524,0.04488751942015833,23.886773855109723,22,Minimization exited successfully.
16879,zSNIa,0.212987,54053.52521407661,1.903662624026119e-05,-2.210327345627975,0.0902805079352406,nan,1.0450949551413942,1.5247880879816331e-06,1.504239478081601,0.0784389360143408,26.904456948767052,34,Minimization exited successfully.
16889,zSNIa,0.254535,54058.65943697902,1.1049294235950446e-05,10.980971057499577,0.5082223548494988,nan,1.4548132961645024,1.1349986932704413e-06,2.769471945922305,0.08716849384459106,79.76576508171036,35,Minimization exited successfully.
16894,SNIa,0.289415,54062.259576157456,2.0016316880226678e-05,-2.350575293990479,-0.041095715185103014,nan,1.5304260640878056,1.6192588873063593e-06,2.0533079353882853,0.09010609429548597,26.78567044636406,21,Minimization exited successfully.
16899,SNIa,0.274324,54067.15699982841,3.138512700488272e-05,-0.5104788186650316,-0.02074358888931155,nan,1.9064534493518295,1.9289955899157236e-06,1.6779698227470257,0.07165299911622051,21.45478895358966,21,Minimization exited successfully.
16938,SNIa,0.380051,54059.068309777394,1.6832497783384452e-05,-0.3604694481916502,-0.2012248347897103,nan,1.1953277304164658,1.1240697758134054e-06,1.4238257046694462,0.06834059100394098,49.51391165162822,36,Minimization exited successfully.
16941,SNIa?,0.19255,54063.53677319623,1.9363325164851338e-05,2.2329038051197485,0.3029793382148303,nan,1.8005835399890202,1.6134981680450605e-06,2.0600363435211198,0.08123425356585304,36.47722524276304,30,Minimization exited successfully.
16953,SNIa,0.337707,54062.18525597563,2.0665286609083197e-05,-0.2524515417137684,-0.07292305510584915,nan,1.4866738328964857,1.5475724452633467e-06,1.6279722879741827,0.07438257498047132,34.701614738344155,34,Minimization exited successfully.
16956,SNIa,0.107743,54066.90362013692,6.766077635232627e-05,-1.0881962491671355,0.5443420879836136,nan,1.9982581144286087,6.170746780286808e-06,1.8888057214264526,0.06786783779823687,7.998864478104824,8,Minimization exited successfully.
16975,zSNIa,0.359748,54038.60357676266,4.227287891899008e-06,59.20505971738331,0.07823284869906114,nan,1.1168703407092835,2.4525186087381595e-06,40.11819638160745,0.06074831507394074,93.05380177111755,48,Minimization exited successfully.
16977,zSNIa,0.382771,54051.95822501431,1.8271251173514565e-05,0.40208604430453115,0.03582685983252485,nan,1.1985240264693857,1.4523723852564572e-06,1.1240092748538566,0.07426249909882265,79.52699047135587,61,Minimization exited successfully.
17031,zSNIa,0.389259,54059.64480071999,1.1800871442569854e-05,1.5118335983039437,0.1436061145330458,nan,3.9148719872173388,1.4944132696642026e-06,3.7162630419810476,0.15613526082425,25.361157362975185,35,Minimization exited successfully.
17048,SNIa,0.219295,54071.61348698615,4.919157930331172e-05,0.5859829681045341,0.09946885672537631,nan,1.6871100717289664,3.2722314751551503e-06,1.848331779688664,0.05494853684613074,23.97435386762762,31,Minimization exited successfully.
17049,zSNIa,0.308523,54044.69488685962,9.953692572147595e-06,29.884215880429203,0.1546334338343505,nan,1.224777495732269,3.2565413908938867e-06,14.07855205851829,0.07481148804558677,87.1828646899427,44,Minimization exited successfully.
17068,zSNIa,0.386305,54018.47393144518,4.838330422193853e-06,-9.72397783427195,1.2521372796319163,nan,0.7927965435264923,1.9649425827376324e-06,1.7912857252410221,0.33318689375397526,104.87922281765535,65,Minimization exited successfully.
17081,SNIa,0.274614,54072.36621605973,1.7474747200419097e-05,2.3555333335360693,0.22059971445042162,nan,1.429450646675832,2.825451287451358e-06,2.3206194544652514,0.06944026649828614,36.57381549863484,51,Minimization exited successfully.
17106,SNIa,0.21163,54073.84092521798,4.354680859938614e-05,-0.467723417702026,0.04314633407967791,nan,1.7139295787274023,4.026794530336799e-06,1.6489919806561582,0.0732091155741154,16.982399592005628,26,Minimization exited successfully.
17115,zSNIa,0.216579,54059.10961568778,1.2962124389442286e-05,7.76686493913496,0.009897170256154292,nan,1.3907264810150082,1.2326496428826976e-06,2.8513222397167497,0.07531540231567854,50.67519507230455,53,Minimization exited successfully.
17117,SNIa,0.139306,54077.52990439196,0.00015546470532148022,-1.306190686548324,-0.1286095150911209,nan,0.6605434670527757,1.3622811800637127e-05,0.4594849037710179,0.049293935704400944,40.016422039444166,23,Minimization exited successfully.
17168,SNIa,0.183757,54357.03451110665,9.063375422609165e-05,0.6011002987977258,-0.018214768263748335,nan,0.28141433566997875,2.2011071970408928e-06,0.29191679140293814,0.021165920104828307,31.2863204624578,31,Minimization exited successfully.
17169,zSNIa,0.219032,54345.60147175185,7.166786553115391e-05,-0.7532661213626315,-0.09077348088805039,nan,1.3535011067178857,4.131589123065789e-06,0.49907983183319987,0.03832902338361043,30.03583486317656,36,Minimization exited successfully.
17170,zSNIa,0.218787,54348.3789242109,6.197288968335682e-05,0.5877874172672348,-0.018705681425534366,nan,1.6624344712909078,2.9869777902288637e-06,0.8049044845825758,0.03755534825145548,33.00550684691065,31,Minimization exited successfully.
17171,SNIa,0.158991,54340.90956951713,0.00016684484067920263,-0.3364429366517876,-0.12837403460586255,nan,1.1977450941267307,1.2229224920626158e-05,0.3162825598803305,0.03164594188034945,22.53405277842652,24,Minimization exited successfully.
17174,SNIa,0.048819,54336.2580272006,8.423009538175735e-05,2.5494130207109436,0.4239346517268869,nan,0.9441151813589386,9.342169949865846e-06,0.5945035555379847,0.04726708576258455,216.75064307625183,24,Minimization exited successfully.
17176,SNIa,0.092107,54338.689182146954,0.00023475659633538233,-1.2010179156575973,0.1161517238685625,nan,0.6238660745220841,1.4971216052541193e-05,0.2323749457564447,0.028761576192091604,102.23537069680918,24,Minimization exited successfully.
17186,SNIa,0.078487,54353.693539329615,0.0003286865662901466,0.6420150061029128,0.11807953589147668,nan,0.1598781647189753,5.837063676128547e-06,0.11925358983619083,0.010831282249989182,77.66214993709012,36,Minimization exited successfully.
17205,zSNIa,0.191273,54343.85141410836,7.819560039847189e-05,-0.018465721663451777,0.016776685355944496,nan,1.3196974468737608,4.74684745756081e-06,0.47516053280223863,0.03684089165816768,30.336259486414754,36,Minimization exited successfully.
17206,zSNIa,0.155711,54351.897328811116,6.801101731180508e-05,-1.0717285096470985,0.15979607259967366,nan,0.40023636566183995,2.3601344227959185e-06,0.3862925952612369,0.029312288474614378,17.64289419146397,25,Minimization exited successfully.
17208,SNIa,0.138637,54341.7867968573,0.00016769456061356308,0.9913188985963508,-0.05191947048127684,nan,1.0116738247452304,6.157774938904892e-06,0.36629412905306824,0.018793069256150704,27.92411435834039,35,Minimization exited successfully.
17215,SNIa,0.180792,54351.03670145604,7.624274133553588e-05,0.23388197329085655,0.09557410337613673,nan,0.7077411129648681,2.4958356993923722e-06,0.40569881218636905,0.026531340402696345,30.454449407673707,27,Minimization exited successfully.
17218,SNIa,0.176962,54349.59957838261,0.00010885363340926538,-0.7149944564184255,-0.05647570153027604,nan,0.5318298446691188,2.4358781321284705e-06,0.4113984550162068,0.021535150591839577,31.337908246856042,30,Minimization exited successfully.
17219,zSNIa,0.192878,54341.5085855604,9.065552235406189e-05,-0.9975567874338518,-0.04574799453814278,nan,1.5344335652771406,7.806561138055885e-06,0.4288443957486529,0.04473676887873638,27.773472478471888,36,Minimization exited successfully.
17220,SNIa,0.177685,54356.844187536575,0.00010453780679956676,1.5118973881548072,0.12966171420166298,nan,0.24348318731426843,2.322753418536244e-06,0.2714547434694601,0.017072413077378126,56.294107974949895,39,Minimization exited successfully.
17223,SNIa,0.233812,54347.09470423333,7.466547190434903e-05,0.9806881643892292,-0.04392734075536693,nan,1.5808689618970675,2.615844136777669e-06,0.6308560857089027,0.028946631521936356,38.04396647456196,35,Minimization exited successfully.
17240,SNIa,0.071525,54340.76246787541,0.0007544761909086142,-1.9077780928760533,-0.027913480686442886,nan,8.151380825438537e-05,2.6213342625873607e-05,0.10949275935604096,0.022945793444231987,76.74759040835421,18,Minimization exited successfully.
17253,SNIa,0.156887,54341.55432416235,0.00017440031921720742,-0.12088244737212114,-0.13073502936426273,nan,1.3298529700805375,1.9536614080207647e-05,0.40064112180859646,0.05789574767325355,12.831704294423165,21,Minimization exited successfully.
17254,SNIa?,0.267367,54359.426694037655,6.595334714283394e-05,0.8288217242112252,0.12649375177207733,nan,1.2918207292168518,1.622102950652162e-06,0.6373301660429848,0.028300690673653588,56.13180828528151,25,Minimization exited successfully.
17258,SNIa,0.088059,54342.24159876802,0.0005023628233048233,0.3272780856256569,0.019924534609288745,nan,0.4991595973006042,1.9544970970476945e-05,0.15056875133747538,0.01972429462607935,58.743505571100826,36,Minimization exited successfully.
17263,SNIa,0.058512,54341.40015277801,0.00048243275164470934,-0.8164410775655514,0.20990445816860162,nan,1.4007611753186211e-05,1.381908349987111e-05,0.10779349246432432,0.017308986389472262,1097.2279750636499,27,Minimization exited successfully.
17274,SNIa,0.194663,54353.7099774454,0.00010999286242752764,1.7657738817233466,-0.1270437548203028,nan,2.182950427002652,1.0964465111546063e-05,0.5065692734715067,0.07029008104354098,40.42025987666932,21,Minimization exited successfully.
17280,SNIa,0.130452,54343.32129527362,0.00019524830308763566,-0.7086998755439938,-0.15476835391564864,nan,0.8606876087578712,1.645834904987239e-05,0.2455868362687113,0.04430551951559967,57.27404680629934,36,Minimization exited successfully.
17332,SNIa,0.182025,54359.85546575443,7.357713373632016e-05,-0.7559211289147589,0.1216996437726672,nan,0.7173008258650952,1.973566658427737e-06,0.37364342704738374,0.024085354341592882,40.225735192525896,39,Minimization exited successfully.
17340,SNIa,0.256246,54356.286645332104,4.9948056949303424e-05,-0.20183568854355524,0.003791353505534131,nan,0.3898871775891166,1.9255261724938847e-06,0.4213049410783298,0.02994832081307266,33.30233335120897,52,Minimization exited successfully.
17351,zSNIa,0.180813,54347.52480968153,8.483755077718062e-05,0.24103807671639688,-0.018051916123804242,nan,0.8134632042674639,2.320397373070019e-06,0.49584037430357586,0.02554193665540351,52.283636106465764,32,Minimization exited successfully.
17366,SNIa,0.138109,54351.43882165937,0.00021352225555327495,0.5659521295147909,-0.04636031579962659,nan,0.23514365235314472,3.063794419021666e-06,0.15491039439461873,0.01120200938426538,39.33201391400317,43,Minimization exited successfully.
17372,zSNIa,0.144782,54341.66397187047,2.330324342078331e-05,1.7910809998943904,0.01746895127215184,nan,3.02158567821607,3.2556852504486544e-06,1.626451092320955,0.09782163631521684,20.144142221490394,27,Minimization exited successfully.
17374,zSNIa,0.250707,54349.85903803094,5.14314917580314e-05,0.2917053132520922,-0.004395498952001124,nan,1.0048225554492092,1.8533870139866133e-06,0.6853921666266134,0.03194448438326257,47.90676420816945,46,Minimization exited successfully.
17389,SNIa,0.169599,54353.03037838438,7.847102232002193e-05,0.9785381653570395,0.06385271677214839,nan,0.3590629254722444,1.9765452870924516e-06,0.34679815240919193,0.02035080373403211,54.1701950882804,52,Minimization exited successfully.
