cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
15246,Unknown,0,20,20,0,0.168117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15254,SNIa?,0,25,25,0,0.203,54036.203040907014,2.285542653316681e-16,3.2043193048730956,16.56348734649711,nan,0.15701963541141595,2.2441961088588038e-17,0.5487140440425748,0.059059186650333814,136.18449123684684,21,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15259,SNIa,0,23,23,0,0.212,54027.196862391575,6.553572185218138e-11,-1.1647208746910986,8.784377097324104,nan,0.5791725258059159,3.3629534017084576e-11,0.5866097688605292,0.3358884701026892,17.350740982987375,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15260,zSNIa,0,23,23,0,0.253699,54023.78486754425,7.165116108104541e-06,1.087299967058334,0.7254228866695238,nan,0.7448795057789539,4.170163980760786e-06,0.7232574188874891,0.4347608799241134,31.580363201108355,42,Minimization exited successfully.
15262,Unknown,0,22,22,0,0.247673,54016.5630580797,1.2956272901274895e-06,-0.7298390645869691,1.75112257454247,nan,1.3814774917482282,9.939897297893166e-07,1.1005043151438918,0.5418663295646365,46.18949489829988,40,Minimization exited successfully.
15263,zSNIa,0,0,23,0,0.467976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15264,zSNII,0,23,23,0,0.209736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15265,zSNII,0,23,23,0,0.231513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15268,zSNIa,0,23,23,0,0.298563,54025.02556188816,2.773892563445959e-05,-1.3732373165505531,-0.6623696791374607,nan,1.2144921769286157,2.273048058991642e-05,1.059227212459746,0.7059431449727971,43.65430194753079,42,Minimization exited successfully.
15272,zSNIa,0,21,21,0,0.280459,54026.57076099546,3.856489163779244e-05,-1.7689101853916214,-0.804223460447129,nan,0.9911209922356647,3.7335360725462996e-05,1.066379960061197,0.8055822390614231,53.52736192912962,38,Minimization exited successfully.
15287,SNIa,0,31,31,0,0.237679,54028.5289495498,3.645197195080471e-05,1.3660393843944578,-0.44759973248740303,nan,0.8381438077340135,3.594954188294385e-05,0.9090074851657772,0.7427709562601852,59.249487658469576,58,Minimization exited successfully.
15301,SNIa,0,23,23,0,0.248,54035.555686601205,3.857506693533164e-05,-1.0166668276229978,-0.31688692316497963,nan,0.8884508341870969,2.231643108322422e-05,1.084769079051873,0.4382477955200601,33.637344425149344,42,Minimization exited successfully.
15303,zSNIa,0,21,21,0,0.234351,54030.42325249043,5.121175950095337e-06,0.59561569612207,0.9269653555399495,nan,1.1172522453925922,4.016439057256981e-06,1.5951893643218764,0.5574047841636961,43.198093257319,38,Minimization exited successfully.
15319,zSNII,0,22,22,0,0.330121,54032.974378121624,4.891934699480141e-06,2.878510506045859,0.9410539383107781,nan,1.893201290466095,2.652692898595859e-06,1.6316588318698715,0.4352198872505807,30.2701291764688,40,Minimization exited successfully.
15320,SNII,23,23,23,0,0.062,54029.25868392574,1.3931628316634553e-05,2.595863295020089,1.4345972987987547,nan,0.186126877899369,8.718354616188612e-07,0.17614512598599583,0.04372600390181864,371.11687003726945,42,Minimization exited successfully.
15324,zSNIa,0,0,42,0,0.392801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15325,zSNIa,0,23,23,0,0.213997,54026.29199628828,1.8604855699163495e-06,1.4316872711342392,1.7085733396379446,nan,0.7527311325065966,1.2935701468789103e-06,0.6760844788288279,0.4767893401410344,78.37010153216035,42,Minimization exited successfully.
15336,Unknown,22,23,22,0,0.064308,54079.428509321355,-9.716742633727063e-09,-2.298125087261305,5.702998725413414,nan,111.16827182958878,1.000526562296095,1.0088003096501685,4.365568858830253,10886.767590542175,41,Covariance may not be accurate.
15339,SNII,23,23,23,0,0.119964,54040.406631978745,2.048420633610594e-05,3.507318553485832,0.7616405927538358,nan,0.24893590172359836,1.5443153940655272e-06,0.3179140004827424,0.05745388265613879,397.574595550557,42,Minimization exited successfully.
15340,SNIa,0,20,19,0,0.1475,54038.36519024447,209440944.41476467,2.4279071755923827,-20.572468640555787,nan,0.0,0.0,0.0,0.0,17.765871031042224,16,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
15343,zSNIbc,0,23,23,0,0.174876,54023.192553700566,2.4211383737886054e-05,-0.7291166241083994,-0.012455047540226975,nan,0.8676230686833151,1.8039289116871385e-05,0.7776694328673732,0.5037074251054235,20.109520529188295,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15345,zSNIa,0,21,20,0,0.2802,54026.34261034944,3.098309966098752e-06,-0.26185303587649866,1.2746487549620182,nan,1.2814715802705905,1.9084585855638817e-06,1.255539433149913,0.45530315372444113,39.39872798313911,37,Minimization exited successfully.
15347,zSNIa,0,23,23,0,0.270007,54025.11730793063,6.037271279618853e-05,-0.2585349214810123,-1.0688260515971473,nan,1.3976826608013653,8.430733755243119e-05,1.1720840162143908,1.1463088048518608,140.96652778633467,42,Minimization exited successfully.
15351,zSNIa,0,22,22,0,0.316355,54025.27420437255,1.0299642276512407e-05,2.1539149308442336,-0.09627235083718248,nan,1.6450629979044606,9.059266286631125e-06,1.9183683534274947,0.7586153219727451,64.99840211433897,40,Minimization exited successfully.
15353,zSNIa,0,20,20,0,0.313149,54027.25671872407,1.7570241530028745e-05,-0.0833034490495425,-0.1775358981818176,nan,1.4236852126414306,1.1958753221815902e-05,1.3747851919477108,0.5813963703874664,55.1169321272433,36,Minimization exited successfully.
15354,SNIa,0,22,22,0,0.2221,54028.60322507816,3.1648343924065347e-06,-2.9274968336498968,1.1073134063149384,nan,1.0814161637499637,3.820153730219336e-06,1.2676118637268032,0.8362367704714803,136.83503394652473,40,Minimization exited successfully.
15356,SNIa,0,21,20,0,0.274927,54037.19360290416,4.226890926949735e-05,14.104990650392772,-1.118605709111418,nan,1.213939898476383,8.359575996626758e-05,5.287325761900887,1.704516379403583,46.85482512578832,37,Minimization exited successfully.
15358,zSNII,19,19,0,0,0.089088,54027.26950696052,1.2844674074943964e-06,8.085553498064389,1.3578071598526926,nan,0.6488779151295603,4.788806462707205e-07,1.4792734247863781,0.26629158215394366,35.6191649159106,34,Minimization exited successfully.
15359,zSNIa,0,19,19,0,0.311973,54028.98462432167,1.0162020241661266e-05,0.16147633567624053,0.4307368625292489,nan,0.9638290673974552,4.449881932832274e-06,1.0427138335419517,0.3589911183785891,38.30199958706067,34,Minimization exited successfully.
15362,Unknown,0,21,21,0,0.134188,54034.41606788254,1.1332783620882611e-08,2.549309679637515,5.077135046377831,nan,1.051448047728627,6.693427120892527e-09,1.156124945678862,0.37368969387485645,11.354457305669559,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15363,zSNIa,0,22,22,0,0.178667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15365,SNIa,0,21,21,0,0.187958,54038.95239742879,8.586834349875137e-15,-0.4737848930220512,14.536476593613312,nan,0.9223309678054648,2.7567629409074785e-15,1.3536637411158767,0.19064037906096745,40.0082921396976,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15366,Unknown,0,23,23,0,0.297058,54033.69514476948,3.914604646881237e-05,-9.31166684414397,-1.0001248100307658,nan,0.8033633845407167,2.8784596664015004e-05,1.6204475214218328,0.6398801119283827,185.49361080060572,42,Minimization exited successfully.
15367,zSNIbc,0,20,20,0,0.186822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15369,SNIa,0,20,19,0,0.232,54035.13613852884,2.569210203591263e-05,3.373588979340914,0.14726759753715402,nan,0.7084602398426796,1.4225238565387358e-05,0.9704733705222347,0.4070782936497854,36.8545218372107,35,Minimization exited successfully.
15370,zSNIa,0,0,21,0,0.519708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15381,zSNIa,0,25,25,0,0.162,54028.57843974401,3.614633525489769e-05,-0.03452399206527029,-0.04722794461721565,nan,0.8383263575633464,2.0332508749605738e-05,0.7675698754919783,0.3742758873863759,98.71561575344992,21,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15383,SNIa,0,20,20,0,0.316063,54031.466126068146,1.2837227498712015e-05,-2.2251817200908603,-0.11767408716934039,nan,1.3339477672234352,8.308228103513106e-06,1.7418354547719865,0.5517254296975641,51.231321040663175,36,Minimization exited successfully.
15386,zSNIa,0,25,25,0,0.2871,54031.04556084175,8.64008141113773e-06,0.19460722077771833,0.5339446258919239,nan,1.3236225129003287,5.423168705103204e-06,1.3486733324030151,0.4927101543336829,54.286806556597796,46,Minimization exited successfully.
15391,Unknown,23,23,0,0,0.088158,54033.03572985007,1.0794720792839883e-05,-0.1680155672634856,0.924698293111959,nan,0.4345564326904423,1.768161061413425e-06,0.48160087067341784,0.11687682621454895,295.98134262121357,42,Minimization exited successfully.
15413,zSNII,41,41,41,0,0.073616,54040.8926688808,7.659734937993822e-06,2.430541440429699,1.1668932607121358,nan,0.3236387463948631,8.224488923140026e-07,0.34673659159950815,0.07476485924392517,618.8287621879313,78,Minimization exited successfully.
15419,zSNIa,0,22,22,0,0.277787,54033.85217341627,5.731374769172627e-05,-0.09832199550060149,-1.1101017366618853,nan,1.3169535014021676,5.712941339498052e-05,1.6950258030691032,0.8315151381888461,26.992805448583603,40,Minimization exited successfully.
15421,SNIa,0,24,24,0,0.185445,54034.272391101294,6.504414279322185e-09,-1.5529117815227145,5.676227921600821,nan,0.5354437622409023,2.702772666555578e-09,0.7761128857478019,0.271464464273658,10.69927362377646,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15422,zSNIa,0,24,24,0,0.334328,54026.42759438269,0.000458185985136651,2.258883696220002,-4.296357411961702,nan,2.369747945889685,0.0005656234050161498,1.772433942142479,1.3959785198482397,81.80491449100181,44,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15423,zSNIa,0,0,43,0,0.395058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15425,SNIa,0,26,26,0,0.159892,54038.18541301529,5.755092761875159e-05,1.3086837561168594,-0.00744489106974711,nan,0.520662700982939,1.673218128530193e-05,0.653864719360515,0.19367914965550892,43.91765170990816,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15428,zSNIa,0,0,46,0,0.383289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15433,SNIa,0,23,22,0,0.220681,54037.45447876711,2.4656341139783223e-05,1.1218364638498644,-0.05968579304969342,nan,0.8284211270765809,1.796626943543115e-05,1.1695781955117452,0.5255015649602413,43.953684080647236,41,Minimization exited successfully.
15436,Unknown,0,29,27,0,0.1677,54022.60316146216,3.3212602927198164e-08,-2.0033673294039445,3.9318621634400426,nan,1.1075330972671509,4.3252637401101934e-08,1.0026687468679676,0.8481547758478122,22.574902690169637,25,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15440,SNIa,0,26,26,0,0.262254,54032.86844247584,2.500042903356888e-05,0.925183263145048,-0.42801278456583036,nan,1.1762784667807864,2.5681632656307313e-05,1.3663874005597354,0.8119264289528088,72.66105184235684,48,Minimization exited successfully.
15443,SNIa,0,26,26,0,0.181908,54040.346311803456,7.43558460222184e-12,0.22785089206926604,10.278392034694582,nan,0.3719413684884785,2.124038360370307e-12,0.4466335627063332,0.1830038541847322,181.40560177466,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15453,SNIa,0,23,23,0,0.175,54038.77705789449,3.439814597977713e-05,2.698229495517271,-0.0007423333876223088,nan,0.711305510627426,1.3462841326947128e-05,1.0077018192748253,0.2678159448897651,6.998395921934343,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15454,zSNIa,0,0,26,0,0.383047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15455,zSNIa,0,0,45,0,0.407071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15456,SNIa,0,0,21,0,0.3821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15459,SNIa,19,19,19,0,0.126787,54035.86404679001,2.7961808620746217e-05,1.3059316676094528,0.29390568609770645,nan,0.32684355839228374,2.5649962212164548e-06,0.48326825983675636,0.07302400028399512,42.42156128265951,34,Minimization exited successfully.
15461,SNIa,0,21,21,0,0.186169,54036.81416429962,3.804391886428538e-11,0.06263788852010463,9.086374470053087,nan,0.5878880255877448,1.537273343063098e-11,0.749106463456169,0.2608325542328119,6.81840167994101,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15466,SNIa,0,23,23,0,0.245675,54037.96202978075,1.190717513230634e-05,0.15419420680712134,0.1779984923405999,nan,1.2999944110997603,1.6271776656592975e-05,2.1879141669712996,1.0135831719246966,242.70182098909967,42,Minimization exited successfully.
15467,SNIa,0,23,23,0,0.209778,54039.34995537374,3.0366836739116705e-05,0.781488224884784,-0.007295395245052502,nan,0.6100306048392667,1.3734530641739943e-05,1.0054537099599246,0.32426667293922545,17.004963816004942,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15469,zSNII,20,21,21,0,0.104923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15470,zSNIa,0,21,21,0,0.233684,54036.56843741982,8.891873054979777e-07,8.229447436927858,1.5815110473154568,nan,1.7692515839517,1.2835361201741477e-06,3.955566323571305,1.036346524278963,24.003282746960657,38,Minimization exited successfully.
15471,zSNII,0,19,19,0,0.153213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15475,SNIc,19,19,19,0,0.016104,54043.231658911274,2.3168960632804917e-05,0.8604116084820387,2.3808003264157747,nan,0.044750724598998204,7.969946385651564e-07,0.0593718506606736,0.022085107953992284,3386.829526712739,34,Minimization exited successfully.
15483,Unknown,23,23,23,0,0.0,54018.1818950109,1.3118515588629679e-06,-1.297916866800782,1.590631039546587,nan,0.7543076700203528,8.891482494633678e-07,0.8471523693044669,0.4320041993206952,52.34935641301013,42,Minimization exited successfully.
15486,zSNIa,20,20,20,0,0.116007,54039.229286963855,1.2132262405917807e-05,1.3327745183361455,0.7216823301279944,nan,0.3882758043910144,1.963644853927256e-06,0.5982449127378497,0.1218033588489237,99.15397016507958,36,Minimization exited successfully.
15496,zSNIa,0,23,23,0,0.23441,54041.035641113514,3.898786423089222e-05,0.9498710975611487,-0.3828977584339506,nan,0.6643383525733952,3.511735637840009e-05,1.02065589322231,0.6690290611017243,64.09027950447192,42,Minimization exited successfully.
15497,zSNII,0,20,20,0,0.203063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15498,zSNIa,0,20,20,0,0.215546,54027.42456496198,4.403585021340042e-06,1.048671999221413,1.0388499904392903,nan,0.9484441854147008,4.029662828735168e-06,0.9254770979027972,0.6371190831619572,41.12620002103958,36,Minimization exited successfully.
15500,zSNIa,0,19,19,0,0.240492,54036.738227986425,4.113012681053186e-05,-1.7303439583021423,-0.7527195726278817,nan,1.4127909843955422,4.0331507146912075e-05,2.066787662114116,0.7542556529607624,37.418153090218595,34,Minimization exited successfully.
15503,zSNIa,0,0,20,0,0.409642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15504,zSNIa,0,19,19,0,0.269753,54043.58506970767,1.0458441495955062e-05,4.36565310896785,0.18632510709285896,nan,1.565015140982723,1.0011308100971391e-05,2.0038942535176987,0.7573865056057979,47.52253240699913,34,Minimization exited successfully.
15508,SNIa,0,19,19,0,0.134604,54041.907449269296,0.3867930553757966,1.5153014271705687,-5.518234092314143,nan,0.32318271164695034,0.08222540936349508,0.4320204691881819,0.14132029983259223,15.261409907789922,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15515,Unknown,21,21,21,0,-1.9e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15516,zSNIa,0,20,20,0,0.365315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15520,zSNII,20,20,20,0,0.110252,54027.7231131656,3.5328838220880707e-06,2.6020973966628747,1.5619244482533996,nan,0.5521403838392871,6.110883100806562e-07,0.5490839315557957,0.12235847785119953,178.64302308452596,36,Minimization exited successfully.
